measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
136bf2011e53,1,kevinluo,outdoor,1,2026-05-02 21:23:02.330259+00:00,2026-05-02 21:23:03.072135+00:00,-72,-72.0,-97,-97.0,130.0,54:33:c6:b6:57:52,2026-05-02 21:23:05+00:00,28.0,37.429600183550235,-122.17222010048792,26.7565979389474
136bf2011e53,2,kevinluo,outdoor,1,2026-05-02 21:23:02.330259+00:00,2026-05-02 21:23:03.771072+00:00,-75,-75.0,-97,-97.0,130.0,54:33:c6:b6:57:52,2026-05-02 21:23:05+00:00,28.0,37.429600183550235,-122.17222010048792,26.7565979389474
d390301786ff,0,kevinluo,outdoor,1,2026-05-02 21:23:06.335348+00:00,2026-05-02 21:23:06.402043+00:00,-74,-74.0,0,null,0.0,54:33:c6:c6:79:c2,2026-05-02 21:23:05+00:00,28.0,37.429600183550235,-122.17222010048792,26.7565979389474
d390301786ff,1,kevinluo,outdoor,1,2026-05-02 21:23:06.335348+00:00,2026-05-02 21:23:07.132450+00:00,-74,-74.0,0,null,0.0,54:33:c6:c6:79:c2,2026-05-02 21:23:08+00:00,29.0,37.4295882909868,-122.17217249024232,26.5130877895281
d390301786ff,2,kevinluo,outdoor,1,2026-05-02 21:23:06.335348+00:00,2026-05-02 21:23:07.833216+00:00,-73,-73.0,0,null,0.0,54:33:c6:c6:79:c2,2026-05-02 21:23:08+00:00,29.0,37.4295882909868,-122.17217249024232,26.5130877895281
2556f313972d,0,kevinluo,outdoor,1,2026-05-02 21:23:10.339117+00:00,2026-05-02 21:23:10.422525+00:00,-76,-76.0,0,null,0.0,54:33:c6:c6:79:c2,2026-05-02 21:23:11+00:00,30.0,37.42963329932532,-122.17208811538559,26.6140646282583
2556f313972d,1,kevinluo,outdoor,1,2026-05-02 21:23:10.339117+00:00,2026-05-02 21:23:11.085561+00:00,-77,-77.0,-95,-95.0,195.0,54:33:c6:c6:79:c2,2026-05-02 21:23:11+00:00,30.0,37.42963329932532,-122.17208811538559,26.6140646282583
2556f313972d,2,kevinluo,outdoor,1,2026-05-02 21:23:10.339117+00:00,2026-05-02 21:23:11.794075+00:00,-78,-78.0,-95,-95.0,195.0,54:33:c6:c6:79:c2,2026-05-02 21:23:11+00:00,30.0,37.42963329932532,-122.17208811538559,26.6140646282583
ffbc680d30bb,0,kevinluo,outdoor,1,2026-05-02 21:23:14.343180+00:00,2026-05-02 21:23:14.442723+00:00,-73,-73.0,-95,-95.0,195.0,54:33:c6:c6:79:c2,2026-05-02 21:23:15+00:00,31.0,37.42960344596535,-122.17201363495619,26.768373071216
ffbc680d30bb,1,kevinluo,outdoor,1,2026-05-02 21:23:14.343180+00:00,2026-05-02 21:23:15.114349+00:00,-73,-73.0,-95,-95.0,195.0,54:33:c6:c6:79:c2,2026-05-02 21:23:15+00:00,31.0,37.42960344596535,-122.17201363495619,26.768373071216
ffbc680d30bb,2,kevinluo,outdoor,1,2026-05-02 21:23:14.343180+00:00,2026-05-02 21:23:15.815741+00:00,-74,-74.0,-95,-95.0,195.0,54:33:c6:c6:79:c2,2026-05-02 21:23:15+00:00,31.0,37.42960344596535,-122.17201363495619,26.768373071216
4c67e57d0e8a,0,kevinluo,outdoor,1,2026-05-02 21:23:18.347052+00:00,2026-05-02 21:23:18.444750+00:00,-76,-76.0,-95,-95.0,195.0,54:33:c6:c6:79:c2,2026-05-02 21:23:18+00:00,32.0,37.42959605288821,-122.1719625431919,26.8662213981152
4c67e57d0e8a,1,kevinluo,outdoor,1,2026-05-02 21:23:18.347052+00:00,2026-05-02 21:23:19.108185+00:00,-78,-78.0,-95,-95.0,195.0,54:33:c6:c6:79:c2,2026-05-02 21:23:18+00:00,32.0,37.42959605288821,-122.1719625431919,26.8662213981152
4c67e57d0e8a,2,kevinluo,outdoor,1,2026-05-02 21:23:18.347052+00:00,2026-05-02 21:23:19.820746+00:00,-78,-78.0,-95,-95.0,195.0,54:33:c6:c6:79:c2,2026-05-02 21:23:18+00:00,32.0,37.42959605288821,-122.1719625431919,26.8662213981152
bc6131de1f25,0,kevinluo,outdoor,1,2026-05-02 21:23:22.349208+00:00,2026-05-02 21:23:22.422112+00:00,-68,-68.0,-95,-95.0,137.0,54:33:c6:c6:79:c2,2026-05-02 21:23:22+00:00,33.0,37.42956863227192,-122.171908887199,26.6626414349303
bc6131de1f25,1,kevinluo,outdoor,1,2026-05-02 21:23:22.349208+00:00,2026-05-02 21:23:23.103806+00:00,-66,-66.0,-95,-95.0,137.0,54:33:c6:c6:79:c2,2026-05-02 21:23:22+00:00,33.0,37.42956863227192,-122.171908887199,26.6626414349303
bc6131de1f25,2,kevinluo,outdoor,1,2026-05-02 21:23:22.349208+00:00,2026-05-02 21:23:23.817281+00:00,-66,-66.0,-95,-95.0,137.0,54:33:c6:c6:79:c2,2026-05-02 21:23:25+00:00,34.0,37.42957802554484,-122.17188112797419,26.5237840749323
8cee1e7e5780,0,kevinluo,outdoor,1,2026-05-02 21:23:26.351654+00:00,2026-05-02 21:23:26.446430+00:00,-68,-68.0,-95,-95.0,309.0,54:33:c6:c6:79:c2,2026-05-02 21:23:25+00:00,34.0,37.42957802554484,-122.17188112797419,26.5237840749323
8cee1e7e5780,1,kevinluo,outdoor,1,2026-05-02 21:23:26.351654+00:00,2026-05-02 21:23:27.127556+00:00,-68,-68.0,-95,-95.0,309.0,54:33:c6:c6:79:c2,2026-05-02 21:23:29+00:00,35.0,37.42960484847569,-122.17187852984709,25.2906093923375
8cee1e7e5780,2,kevinluo,outdoor,1,2026-05-02 21:23:26.351654+00:00,2026-05-02 21:23:27.835804+00:00,-69,-69.0,-95,-95.0,309.0,54:33:c6:c6:79:c2,2026-05-02 21:23:29+00:00,35.0,37.42960484847569,-122.17187852984709,25.2906093923375
765012ecc2e2,0,kevinluo,outdoor,1,2026-05-02 21:23:30.353807+00:00,2026-05-02 21:23:30.448670+00:00,-76,-76.0,-95,-95.0,309.0,54:33:c6:c6:79:c2,2026-05-02 21:23:29+00:00,35.0,37.42960484847569,-122.17187852984709,25.2906093923375
765012ecc2e2,1,kevinluo,outdoor,1,2026-05-02 21:23:30.353807+00:00,2026-05-02 21:23:31.112954+00:00,-77,-77.0,-95,-95.0,137.0,54:33:c6:c6:79:c2,2026-05-02 21:23:32+00:00,36.0,37.42961826680739,-122.17187001307289,25.1693777740002
765012ecc2e2,2,kevinluo,outdoor,1,2026-05-02 21:23:30.353807+00:00,2026-05-02 21:23:31.821598+00:00,-80,-80.0,-95,-95.0,137.0,54:33:c6:c6:79:c2,2026-05-02 21:23:32+00:00,36.0,37.42961826680739,-122.17187001307289,25.1693777740002
2c2eae0287f8,0,kevinluo,outdoor,1,2026-05-02 21:23:34.354466+00:00,2026-05-02 21:23:34.447461+00:00,-55,-55.0,-96,-96.0,0.0,54:33:c6:b6:45:b2,2026-05-02 21:23:35+00:00,37.0,37.429641825446,-122.17186909590009,25.453498265706
2c2eae0287f8,1,kevinluo,outdoor,1,2026-05-02 21:23:34.354466+00:00,2026-05-02 21:23:35.119512+00:00,-54,-54.0,-96,-96.0,0.0,54:33:c6:b6:45:b2,2026-05-02 21:23:35+00:00,37.0,37.429641825446,-122.17186909590009,25.453498265706
2c2eae0287f8,2,kevinluo,outdoor,1,2026-05-02 21:23:34.354466+00:00,2026-05-02 21:23:35.807797+00:00,-55,-55.0,-96,-96.0,0.0,54:33:c6:b6:45:b2,2026-05-02 21:23:35+00:00,37.0,37.429641825446,-122.17186909590009,25.453498265706
25663e2d3160,0,kevinluo,outdoor,1,2026-05-02 21:23:38.358259+00:00,2026-05-02 21:23:38.453458+00:00,-55,-55.0,-96,-96.0,412.0,54:33:c6:b6:45:b2,2026-05-02 21:23:35+00:00,37.0,37.429641825446,-122.17186909590009,25.453498265706
25663e2d3160,1,kevinluo,outdoor,1,2026-05-02 21:23:38.358259+00:00,2026-05-02 21:23:39.138873+00:00,-53,-53.0,-96,-96.0,412.0,54:33:c6:b6:45:b2,2026-05-02 21:23:42+00:00,38.0,37.42970471509296,-122.17180848596328,25.9555221106857
25663e2d3160,2,kevinluo,outdoor,1,2026-05-02 21:23:38.358259+00:00,2026-05-02 21:23:39.843572+00:00,-54,-54.0,-96,-96.0,412.0,54:33:c6:b6:45:b2,2026-05-02 21:23:42+00:00,38.0,37.42970471509296,-122.17180848596328,25.9555221106857
d0d733ca4f14,0,kevinluo,outdoor,1,2026-05-02 21:23:42.361103+00:00,2026-05-02 21:23:42.449588+00:00,-60,-60.0,-96,-96.0,412.0,54:33:c6:b6:45:b2,2026-05-02 21:23:42+00:00,38.0,37.42970471509296,-122.17180848596328,25.9555221106857
d0d733ca4f14,1,kevinluo,outdoor,1,2026-05-02 21:23:42.361103+00:00,2026-05-02 21:23:43.124767+00:00,-64,-64.0,-96,-96.0,344.0,54:33:c6:b6:45:b2,2026-05-02 21:23:42+00:00,38.0,37.42970471509296,-122.17180848596328,25.9555221106857
d0d733ca4f14,2,kevinluo,outdoor,1,2026-05-02 21:23:42.361103+00:00,2026-05-02 21:23:43.811648+00:00,-65,-65.0,-96,-96.0,344.0,54:33:c6:b6:45:b2,2026-05-02 21:23:45+00:00,39.0,37.42976842136336,-122.17180461311152,26.0855049435049
ecb5e3cd8fee,0,kevinluo,outdoor,1,2026-05-02 21:23:46.366457+00:00,2026-05-02 21:23:46.474531+00:00,-67,-67.0,-96,-96.0,344.0,54:33:c6:b6:45:b2,2026-05-02 21:23:45+00:00,39.0,37.42976842136336,-122.17180461311152,26.0855049435049
ecb5e3cd8fee,1,kevinluo,outdoor,1,2026-05-02 21:23:46.366457+00:00,2026-05-02 21:23:47.166419+00:00,-67,-67.0,-96,-96.0,344.0,54:33:c6:b6:45:b2,2026-05-02 21:23:45+00:00,39.0,37.42976842136336,-122.17180461311152,26.0855049435049
ecb5e3cd8fee,2,kevinluo,outdoor,1,2026-05-02 21:23:46.366457+00:00,2026-05-02 21:23:47.850593+00:00,-69,-69.0,-96,-96.0,344.0,54:33:c6:b6:45:b2,2026-05-02 21:23:45+00:00,39.0,37.42976842136336,-122.17180461311152,26.0855049435049
ff6d7fdab43e,0,kevinluo,outdoor,1,2026-05-02 21:23:50.369209+00:00,2026-05-02 21:23:50.467633+00:00,-71,-71.0,-96,-96.0,309.0,54:33:c6:b6:45:b2,2026-05-02 21:23:45+00:00,39.0,37.42976842136336,-122.17180461311152,26.0855049435049
ff6d7fdab43e,1,kevinluo,outdoor,1,2026-05-02 21:23:50.369209+00:00,2026-05-02 21:23:51.141504+00:00,-71,-71.0,-96,-96.0,309.0,54:33:c6:b6:45:b2,2026-05-02 21:23:45+00:00,39.0,37.42976842136336,-122.17180461311152,26.0855049435049
ff6d7fdab43e,2,kevinluo,outdoor,1,2026-05-02 21:23:50.369209+00:00,2026-05-02 21:23:51.853858+00:00,-73,-73.0,-96,-96.0,309.0,54:33:c6:b6:45:b2,2026-05-02 21:23:58+00:00,40.0,37.42994571754607,-122.17174580246379,26.0581994373351
25e9c4a67ebf,0,kevinluo,outdoor,1,2026-05-02 21:23:54.371728+00:00,2026-05-02 21:23:54.470073+00:00,-68,-68.0,-96,-96.0,275.0,54:33:c6:b6:45:b2,2026-05-02 21:23:58+00:00,40.0,37.42994571754607,-122.17174580246379,26.0581994373351
25e9c4a67ebf,1,kevinluo,outdoor,1,2026-05-02 21:23:54.371728+00:00,2026-05-02 21:23:55.143558+00:00,-72,-72.0,-96,-96.0,275.0,54:33:c6:b6:45:b2,2026-05-02 21:23:58+00:00,40.0,37.42994571754607,-122.17174580246379,26.0581994373351
25e9c4a67ebf,2,kevinluo,outdoor,1,2026-05-02 21:23:54.371728+00:00,2026-05-02 21:23:55.863391+00:00,-74,-74.0,-96,-96.0,275.0,54:33:c6:b6:45:b2,2026-05-02 21:23:58+00:00,40.0,37.42994571754607,-122.17174580246379,26.0581994373351
6beb6bee625c,0,kevinluo,indoor,1,2026-05-02 21:23:58.374858+00:00,2026-05-02 21:23:58.474032+00:00,-74,-74.0,-98,-98.0,275.0,54:33:c6:b6:45:b2,2026-05-02 21:23:58+00:00,40.0,37.42994571754607,-122.17174580246379,26.0581994373351
6beb6bee625c,1,kevinluo,indoor,1,2026-05-02 21:23:58.374858+00:00,2026-05-02 21:23:59.158765+00:00,-80,-80.0,-98,-98.0,275.0,54:33:c6:b6:45:b2,2026-05-02 21:23:58+00:00,40.0,37.42994571754607,-122.17174580246379,26.0581994373351
6beb6bee625c,2,kevinluo,indoor,1,2026-05-02 21:23:58.374858+00:00,2026-05-02 21:23:59.890721+00:00,-81,-81.0,-98,-98.0,275.0,54:33:c6:b6:45:b2,2026-05-02 21:24:01+00:00,41.0,37.429909308567865,-122.17170270361984,25.6315649999306
67f083bb9f69,0,kevinluo,indoor,1,2026-05-02 21:24:02.376503+00:00,2026-05-02 21:24:02.459781+00:00,-67,-67.0,0,null,0.0,a8:3a:79:c5:84:12,2026-05-02 21:24:01+00:00,41.0,37.429909308567865,-122.17170270361984,25.6315649999306
67f083bb9f69,1,kevinluo,indoor,1,2026-05-02 21:24:02.376503+00:00,2026-05-02 21:24:03.133728+00:00,-67,-67.0,0,null,0.0,a8:3a:79:c5:84:12,2026-05-02 21:24:01+00:00,41.0,37.429909308567865,-122.17170270361984,25.6315649999306
67f083bb9f69,2,kevinluo,indoor,1,2026-05-02 21:24:02.376503+00:00,2026-05-02 21:24:03.842517+00:00,-68,-68.0,0,null,0.0,a8:3a:79:c5:84:12,2026-05-02 21:24:01+00:00,41.0,37.429909308567865,-122.17170270361984,25.6315649999306
7e1e931891db,0,kevinluo,indoor,1,2026-05-02 21:24:06.381769+00:00,2026-05-02 21:24:06.475265+00:00,-72,-72.0,-96,-96.0,390.0,a8:3a:79:c5:84:12,2026-05-02 21:24:01+00:00,41.0,37.429909308567865,-122.17170270361984,25.6315649999306
7e1e931891db,1,kevinluo,indoor,1,2026-05-02 21:24:06.381769+00:00,2026-05-02 21:24:07.146235+00:00,-72,-72.0,-96,-96.0,390.0,a8:3a:79:c5:84:12,2026-05-02 21:24:01+00:00,41.0,37.429909308567865,-122.17170270361984,25.6315649999306
7e1e931891db,2,kevinluo,indoor,1,2026-05-02 21:24:06.381769+00:00,2026-05-02 21:24:07.859908+00:00,-71,-71.0,-96,-96.0,390.0,a8:3a:79:c5:84:12,2026-05-02 21:24:14+00:00,42.0,37.42985235316719,-122.17172419585339,25.0179710611701
62f62d9219b6,0,kevinluo,indoor,1,2026-05-02 21:24:10.384627+00:00,2026-05-02 21:24:10.478258+00:00,-72,-72.0,-98,-98.0,390.0,a8:3a:79:c5:84:12,2026-05-02 21:24:14+00:00,42.0,37.42985235316719,-122.17172419585339,25.0179710611701
62f62d9219b6,1,kevinluo,indoor,1,2026-05-02 21:24:10.384627+00:00,2026-05-02 21:24:11.158282+00:00,-72,-72.0,-98,-98.0,344.0,a8:3a:79:c5:84:12,2026-05-02 21:24:14+00:00,42.0,37.42985235316719,-122.17172419585339,25.0179710611701
62f62d9219b6,2,kevinluo,indoor,1,2026-05-02 21:24:10.384627+00:00,2026-05-02 21:24:11.864382+00:00,-74,-74.0,-98,-98.0,344.0,a8:3a:79:c5:84:12,2026-05-02 21:24:14+00:00,42.0,37.42985235316719,-122.17172419585339,25.0179710611701
f7b931aeb1e8,0,kevinluo,indoor,1,2026-05-02 21:24:14.389601+00:00,2026-05-02 21:24:14.470534+00:00,-77,-77.0,-98,-98.0,344.0,a8:3a:79:c5:84:12,2026-05-02 21:24:14+00:00,42.0,37.42985235316719,-122.17172419585339,25.0179710611701
f7b931aeb1e8,1,kevinluo,indoor,1,2026-05-02 21:24:14.389601+00:00,2026-05-02 21:24:15.144591+00:00,-76,-76.0,-98,-98.0,344.0,a8:3a:79:c5:84:12,2026-05-02 21:24:14+00:00,42.0,37.42985235316719,-122.17172419585339,25.0179710611701
f7b931aeb1e8,2,kevinluo,indoor,1,2026-05-02 21:24:14.389601+00:00,2026-05-02 21:24:15.853971+00:00,-76,-76.0,-98,-98.0,344.0,a8:3a:79:c5:84:12,2026-05-02 21:24:14+00:00,42.0,37.42985235316719,-122.17172419585339,25.0179710611701
4acf3e1b1ed4,0,kevinluo,indoor,1,2026-05-02 21:24:18.390305+00:00,2026-05-02 21:24:18.459522+00:00,-56,-56.0,0,null,0.0,a8:3a:79:ca:ef:92,2026-05-02 21:24:14+00:00,42.0,37.42985235316719,-122.17172419585339,25.0179710611701
4acf3e1b1ed4,1,kevinluo,indoor,1,2026-05-02 21:24:18.390305+00:00,2026-05-02 21:24:19.144574+00:00,-56,-56.0,0,null,0.0,a8:3a:79:ca:ef:92,2026-05-02 21:24:14+00:00,42.0,37.42985235316719,-122.17172419585339,25.0179710611701
4acf3e1b1ed4,2,kevinluo,indoor,1,2026-05-02 21:24:18.390305+00:00,2026-05-02 21:24:19.850590+00:00,-57,-57.0,-95,-95.0,0.0,a8:3a:79:ca:ef:92,2026-05-02 21:24:14+00:00,42.0,37.42985235316719,-122.17172419585339,25.0179710611701
9e0962fca3f1,0,kevinluo,indoor,1,2026-05-02 21:24:22.391465+00:00,2026-05-02 21:24:22.464753+00:00,-58,-58.0,-95,-95.0,0.0,a8:3a:79:ca:ef:92,2026-05-02 21:24:28+00:00,43.0,37.42977707959581,-122.17174754238981,26.1022778535005
9e0962fca3f1,1,kevinluo,indoor,1,2026-05-02 21:24:22.391465+00:00,2026-05-02 21:24:23.137265+00:00,-64,-64.0,-95,-95.0,458.0,a8:3a:79:ca:ef:92,2026-05-02 21:24:28+00:00,43.0,37.42977707959581,-122.17174754238981,26.1022778535005
9e0962fca3f1,2,kevinluo,indoor,1,2026-05-02 21:24:22.391465+00:00,2026-05-02 21:24:23.842372+00:00,-64,-64.0,-95,-95.0,458.0,a8:3a:79:ca:ef:92,2026-05-02 21:24:28+00:00,43.0,37.42977707959581,-122.17174754238981,26.1022778535005
22bed4c3a112,0,kevinluo,indoor,1,2026-05-02 21:24:26.396790+00:00,2026-05-02 21:24:26.488039+00:00,-64,-64.0,-95,-95.0,458.0,a8:3a:79:ca:ef:92,2026-05-02 21:24:28+00:00,43.0,37.42977707959581,-122.17174754238981,26.1022778535005
22bed4c3a112,1,kevinluo,indoor,1,2026-05-02 21:24:26.396790+00:00,2026-05-02 21:24:27.161633+00:00,-67,-67.0,-95,-95.0,458.0,a8:3a:79:ca:ef:92,2026-05-02 21:24:28+00:00,43.0,37.42977707959581,-122.17174754238981,26.1022778535005
22bed4c3a112,2,kevinluo,indoor,1,2026-05-02 21:24:26.396790+00:00,2026-05-02 21:24:27.868369+00:00,-66,-66.0,-95,-95.0,458.0,a8:3a:79:ca:ef:92,2026-05-02 21:24:28+00:00,43.0,37.42977707959581,-122.17174754238981,26.1022778535005
bbcae17dd4ca,0,kevinluo,indoor,1,2026-05-02 21:24:30.400583+00:00,2026-05-02 21:24:30.502522+00:00,-72,-72.0,-97,-97.0,344.0,a8:3a:79:ca:ef:92,2026-05-02 21:24:28+00:00,43.0,37.42977707959581,-122.17174754238981,26.1022778535005
bbcae17dd4ca,1,kevinluo,indoor,1,2026-05-02 21:24:30.400583+00:00,2026-05-02 21:24:31.172671+00:00,-74,-74.0,-97,-97.0,344.0,a8:3a:79:ca:ef:92,2026-05-02 21:24:28+00:00,43.0,37.42977707959581,-122.17174754238981,26.1022778535005
bbcae17dd4ca,2,kevinluo,indoor,1,2026-05-02 21:24:30.400583+00:00,2026-05-02 21:24:31.889057+00:00,-76,-76.0,-97,-97.0,344.0,a8:3a:79:ca:ef:92,2026-05-02 21:24:28+00:00,43.0,37.42977707959581,-122.17174754238981,26.1022778535005
2ef9e5298064,0,kevinluo,indoor,1,2026-05-02 21:24:34.402369+00:00,2026-05-02 21:24:34.496174+00:00,-73,-73.0,0,null,0.0,a8:3a:79:ca:a4:12,2026-05-02 21:24:28+00:00,43.0,37.42977707959581,-122.17174754238981,26.1022778535005
2ef9e5298064,1,kevinluo,indoor,1,2026-05-02 21:24:34.402369+00:00,2026-05-02 21:24:35.175083+00:00,-71,-71.0,-96,-96.0,0.0,a8:3a:79:ca:a4:12,2026-05-02 21:24:41+00:00,44.0,37.4297242004369,-122.17171003800648,26.1320664675614
2ef9e5298064,2,kevinluo,indoor,1,2026-05-02 21:24:34.402369+00:00,2026-05-02 21:24:35.896376+00:00,-73,-73.0,-96,-96.0,0.0,a8:3a:79:ca:a4:12,2026-05-02 21:24:41+00:00,44.0,37.4297242004369,-122.17171003800648,26.1320664675614
56ac2c3a2fd4,0,kevinluo,indoor,1,2026-05-02 21:24:38.404089+00:00,2026-05-02 21:24:38.503061+00:00,-72,-72.0,-96,-96.0,0.0,a8:3a:79:ca:a4:12,2026-05-02 21:24:41+00:00,44.0,37.4297242004369,-122.17171003800648,26.1320664675614
56ac2c3a2fd4,1,kevinluo,indoor,1,2026-05-02 21:24:38.404089+00:00,2026-05-02 21:24:39.179987+00:00,-69,-69.0,-96,-96.0,344.0,a8:3a:79:ca:a4:12,2026-05-02 21:24:41+00:00,44.0,37.4297242004369,-122.17171003800648,26.1320664675614
56ac2c3a2fd4,2,kevinluo,indoor,1,2026-05-02 21:24:38.404089+00:00,2026-05-02 21:24:39.894769+00:00,-68,-68.0,-96,-96.0,344.0,a8:3a:79:ca:a4:12,2026-05-02 21:24:41+00:00,44.0,37.4297242004369,-122.17171003800648,26.1320664675614
49d13bc57881,0,kevinluo,indoor,1,2026-05-02 21:24:42.406320+00:00,2026-05-02 21:24:42.488560+00:00,-66,-66.0,-96,-96.0,344.0,a8:3a:79:ca:a4:12,2026-05-02 21:24:41+00:00,44.0,37.4297242004369,-122.17171003800648,26.1320664675614
49d13bc57881,1,kevinluo,indoor,1,2026-05-02 21:24:42.406320+00:00,2026-05-02 21:24:43.162338+00:00,-68,-68.0,-96,-96.0,344.0,a8:3a:79:ca:a4:12,2026-05-02 21:24:41+00:00,44.0,37.4297242004369,-122.17171003800648,26.1320664675614
49d13bc57881,2,kevinluo,indoor,1,2026-05-02 21:24:42.406320+00:00,2026-05-02 21:24:43.842519+00:00,-70,-70.0,-96,-96.0,344.0,a8:3a:79:ca:a4:12,2026-05-02 21:24:41+00:00,44.0,37.4297242004369,-122.17171003800648,26.1320664675614
02430d09f565,0,kevinluo,indoor,1,2026-05-02 21:24:46.409980+00:00,2026-05-02 21:24:46.511888+00:00,-74,-74.0,-97,-97.0,412.0,a8:3a:79:ca:a4:12,2026-05-02 21:24:41+00:00,44.0,37.4297242004369,-122.17171003800648,26.1320664675614
02430d09f565,1,kevinluo,indoor,1,2026-05-02 21:24:46.409980+00:00,2026-05-02 21:24:47.178879+00:00,-74,-74.0,-97,-97.0,412.0,a8:3a:79:ca:a4:12,2026-05-02 21:24:41+00:00,44.0,37.4297242004369,-122.17171003800648,26.1320664675614
02430d09f565,2,kevinluo,indoor,1,2026-05-02 21:24:46.409980+00:00,2026-05-02 21:24:47.896525+00:00,-74,-74.0,-97,-97.0,412.0,a8:3a:79:ca:a4:12,2026-05-02 21:24:41+00:00,44.0,37.4297242004369,-122.17171003800648,26.1320664675614
436ac933cd71,0,kevinluo,indoor,1,2026-05-02 21:24:50.411589+00:00,2026-05-02 21:24:50.512295+00:00,-71,-71.0,-97,-97.0,390.0,a8:3a:79:ca:a4:12,2026-05-02 21:24:55+00:00,45.0,37.42964939044327,-122.17166950852021,26.1541861933338
436ac933cd71,1,kevinluo,indoor,1,2026-05-02 21:24:50.411589+00:00,2026-05-02 21:24:51.174850+00:00,-73,-73.0,-97,-97.0,390.0,a8:3a:79:ca:a4:12,2026-05-02 21:24:55+00:00,45.0,37.42964939044327,-122.17166950852021,26.1541861933338
436ac933cd71,2,kevinluo,indoor,1,2026-05-02 21:24:50.411589+00:00,2026-05-02 21:24:51.887173+00:00,-74,-74.0,-97,-97.0,390.0,a8:3a:79:ca:a4:12,2026-05-02 21:24:55+00:00,45.0,37.42964939044327,-122.17166950852021,26.1541861933338
5338ebaa643a,0,kevinluo,indoor,1,2026-05-02 21:24:54.412760+00:00,2026-05-02 21:24:54.517998+00:00,-77,-77.0,-97,-97.0,344.0,a8:3a:79:ca:a4:12,2026-05-02 21:24:55+00:00,45.0,37.42964939044327,-122.17166950852021,26.1541861933338
5338ebaa643a,1,kevinluo,indoor,1,2026-05-02 21:24:54.412760+00:00,2026-05-02 21:24:55.379194+00:00,-66,-66.0,-95,-95.0,0.0,a8:3a:79:ca:a4:12,2026-05-02 21:24:55+00:00,45.0,37.42964939044327,-122.17166950852021,26.1541861933338
5338ebaa643a,2,kevinluo,indoor,1,2026-05-02 21:24:54.412760+00:00,2026-05-02 21:24:56.121096+00:00,-65,-65.0,-95,-95.0,0.0,a8:3a:79:ca:a4:12,2026-05-02 21:24:55+00:00,45.0,37.42964939044327,-122.17166950852021,26.1541861933338
d938bc21f7f6,0,kevinluo,indoor,1,2026-05-02 21:24:58.416062+00:00,2026-05-02 21:24:58.508961+00:00,-63,-63.0,-95,-95.0,0.0,a8:3a:79:58:dd:92,2026-05-02 21:24:55+00:00,45.0,37.42964939044327,-122.17166950852021,26.1541861933338
d938bc21f7f6,1,kevinluo,indoor,1,2026-05-02 21:24:58.416062+00:00,2026-05-02 21:24:59.177319+00:00,-62,-62.0,-95,-95.0,0.0,a8:3a:79:58:dd:92,2026-05-02 21:24:55+00:00,45.0,37.42964939044327,-122.17166950852021,26.1541861933338
d938bc21f7f6,2,kevinluo,indoor,1,2026-05-02 21:24:58.416062+00:00,2026-05-02 21:24:59.874178+00:00,-64,-64.0,-97,-97.0,458.0,a8:3a:79:58:dd:92,2026-05-02 21:24:55+00:00,45.0,37.42964939044327,-122.17166950852021,26.1541861933338
01a9079540f7,0,kevinluo,indoor,1,2026-05-02 21:25:02.421033+00:00,2026-05-02 21:25:02.499047+00:00,-61,-61.0,-97,-97.0,458.0,a8:3a:79:58:dd:92,2026-05-02 21:25:08+00:00,46.0,37.42965425994773,-122.17171596161582,26.2156934832659
01a9079540f7,1,kevinluo,indoor,1,2026-05-02 21:25:02.421033+00:00,2026-05-02 21:25:03.175349+00:00,-64,-64.0,-97,-97.0,458.0,a8:3a:79:58:dd:92,2026-05-02 21:25:08+00:00,46.0,37.42965425994773,-122.17171596161582,26.2156934832659
01a9079540f7,2,kevinluo,indoor,1,2026-05-02 21:25:02.421033+00:00,2026-05-02 21:25:03.880751+00:00,-63,-63.0,-97,-97.0,458.0,a8:3a:79:58:dd:92,2026-05-02 21:25:08+00:00,46.0,37.42965425994773,-122.17171596161582,26.2156934832659
08c6914d3f22,0,kevinluo,indoor,1,2026-05-02 21:25:06.422440+00:00,2026-05-02 21:25:06.515788+00:00,-59,-59.0,-95,-95.0,516.0,a8:3a:79:58:dd:92,2026-05-02 21:25:08+00:00,46.0,37.42965425994773,-122.17171596161582,26.2156934832659
08c6914d3f22,1,kevinluo,indoor,1,2026-05-02 21:25:06.422440+00:00,2026-05-02 21:25:07.187470+00:00,-61,-61.0,-95,-95.0,516.0,a8:3a:79:58:dd:92,2026-05-02 21:25:08+00:00,46.0,37.42965425994773,-122.17171596161582,26.2156934832659
08c6914d3f22,2,kevinluo,indoor,1,2026-05-02 21:25:06.422440+00:00,2026-05-02 21:25:07.894830+00:00,-60,-60.0,-95,-95.0,516.0,a8:3a:79:58:dd:92,2026-05-02 21:25:08+00:00,46.0,37.42965425994773,-122.17171596161582,26.2156934832659
