measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
fdb4468b5e1c,1,kevinluo,outdoor,1,2026-05-02 00:20:29.956678+00:00,2026-05-02 00:20:30.738929+00:00,-85,-85.0,-95,-95.0,275.0,04:cd:c0:06:b2:52,2026-05-02 00:20:33+00:00,136.0,37.42732781019293,-122.17152600883544,26.7131305122748
fdb4468b5e1c,2,kevinluo,outdoor,1,2026-05-02 00:20:29.956678+00:00,2026-05-02 00:20:31.436206+00:00,-87,-87.0,-95,-95.0,275.0,04:cd:c0:06:b2:52,2026-05-02 00:20:33+00:00,136.0,37.42732781019293,-122.17152600883544,26.7131305122748
09f8d73073bc,0,kevinluo,outdoor,1,2026-05-02 00:20:34.961542+00:00,2026-05-02 00:20:35.062937+00:00,-64,-64.0,-97,-97.0,0.0,04:cd:c0:06:de:12,2026-05-02 00:20:33+00:00,136.0,37.42732781019293,-122.17152600883544,26.7131305122748
09f8d73073bc,1,kevinluo,outdoor,1,2026-05-02 00:20:34.961542+00:00,2026-05-02 00:20:35.734421+00:00,-62,-62.0,-97,-97.0,0.0,04:cd:c0:06:de:12,2026-05-02 00:20:33+00:00,136.0,37.42732781019293,-122.17152600883544,26.7131305122748
09f8d73073bc,2,kevinluo,outdoor,1,2026-05-02 00:20:34.961542+00:00,2026-05-02 00:20:36.455361+00:00,-69,-69.0,-97,-97.0,0.0,04:cd:c0:06:de:12,2026-05-02 00:20:33+00:00,136.0,37.42732781019293,-122.17152600883544,26.7131305122748
634f642e3c78,0,kevinluo,outdoor,1,2026-05-02 00:20:39.962612+00:00,2026-05-02 00:20:40.068624+00:00,-87,-87.0,-98,-98.0,0.0,5c:5a:c7:23:c1:8e,2026-05-02 00:20:45+00:00,137.0,37.42739387686634,-122.17167744488825,27.2467206167057
634f642e3c78,1,kevinluo,outdoor,1,2026-05-02 00:20:39.962612+00:00,2026-05-02 00:20:40.786334+00:00,-88,-88.0,-98,-98.0,0.0,5c:5a:c7:23:c1:8e,2026-05-02 00:20:45+00:00,137.0,37.42739387686634,-122.17167744488825,27.2467206167057
634f642e3c78,2,kevinluo,outdoor,1,2026-05-02 00:20:39.962612+00:00,2026-05-02 00:20:41.493514+00:00,-89,-89.0,-98,-98.0,0.0,5c:5a:c7:23:c1:8e,2026-05-02 00:20:45+00:00,137.0,37.42739387686634,-122.17167744488825,27.2467206167057
e10b51dd3c48,0,kevinluo,outdoor,1,2026-05-02 00:20:44.966663+00:00,2026-05-02 00:20:45.065507+00:00,-90,-90.0,-98,-98.0,43.0,5c:5a:c7:23:c1:8e,2026-05-02 00:20:45+00:00,137.0,37.42739387686634,-122.17167744488825,27.2467206167057
e10b51dd3c48,1,kevinluo,outdoor,1,2026-05-02 00:20:44.966663+00:00,2026-05-02 00:20:45.745193+00:00,-90,-90.0,-98,-98.0,43.0,5c:5a:c7:23:c1:8e,2026-05-02 00:20:45+00:00,137.0,37.42739387686634,-122.17167744488825,27.2467206167057
e10b51dd3c48,2,kevinluo,outdoor,1,2026-05-02 00:20:44.966663+00:00,2026-05-02 00:20:46.446320+00:00,-88,-88.0,-98,-98.0,43.0,5c:5a:c7:23:c1:8e,2026-05-02 00:20:45+00:00,137.0,37.42739387686634,-122.17167744488825,27.2467206167057
6eb1ba10f9e8,0,kevinluo,outdoor,1,2026-05-02 00:20:49.966963+00:00,2026-05-02 00:20:50.085259+00:00,-72,-72.0,-96,-96.0,0.0,5c:5a:c7:25:76:2e,2026-05-02 00:20:50+00:00,138.0,37.42740893287469,-122.17173701561964,26.565537317656
6eb1ba10f9e8,1,kevinluo,outdoor,1,2026-05-02 00:20:49.966963+00:00,2026-05-02 00:20:50.776713+00:00,-74,-74.0,-96,-96.0,0.0,5c:5a:c7:25:76:2e,2026-05-02 00:20:50+00:00,138.0,37.42740893287469,-122.17173701561964,26.565537317656
6eb1ba10f9e8,2,kevinluo,outdoor,1,2026-05-02 00:20:49.966963+00:00,2026-05-02 00:20:51.447466+00:00,-78,-78.0,-96,-96.0,0.0,5c:5a:c7:25:76:2e,2026-05-02 00:20:50+00:00,138.0,37.42740893287469,-122.17173701561964,26.565537317656
50f509fbc63c,0,kevinluo,outdoor,1,2026-05-02 00:20:54.968998+00:00,2026-05-02 00:20:55.061243+00:00,-85,-85.0,-96,-96.0,130.0,5c:5a:c7:25:76:2e,2026-05-02 00:20:56+00:00,140.0,37.42746762345553,-122.17177923755484,26.4528949251398
50f509fbc63c,1,kevinluo,outdoor,1,2026-05-02 00:20:54.968998+00:00,2026-05-02 00:20:55.780215+00:00,-87,-87.0,-95,-95.0,130.0,5c:5a:c7:25:76:2e,2026-05-02 00:20:56+00:00,140.0,37.42746762345553,-122.17177923755484,26.4528949251398
50f509fbc63c,2,kevinluo,outdoor,1,2026-05-02 00:20:54.968998+00:00,2026-05-02 00:20:56.484826+00:00,-87,-87.0,-95,-95.0,130.0,5c:5a:c7:25:76:2e,2026-05-02 00:20:56+00:00,140.0,37.42746762345553,-122.17177923755484,26.4528949251398
a6ea5b27d6f5,0,kevinluo,outdoor,1,2026-05-02 00:20:59.971815+00:00,2026-05-02 00:21:00.054124+00:00,-89,-89.0,-95,-95.0,60.0,5c:5a:c7:25:76:2e,2026-05-02 00:20:59+00:00,141.0,37.42745212530514,-122.17182144566904,26.5130027635023
a6ea5b27d6f5,1,kevinluo,outdoor,1,2026-05-02 00:20:59.971815+00:00,2026-05-02 00:21:00.721340+00:00,-90,-90.0,-96,-96.0,60.0,5c:5a:c7:25:76:2e,2026-05-02 00:20:59+00:00,141.0,37.42745212530514,-122.17182144566904,26.5130027635023
a6ea5b27d6f5,2,kevinluo,outdoor,1,2026-05-02 00:20:59.971815+00:00,2026-05-02 00:21:01.472309+00:00,-90,-90.0,-96,-96.0,60.0,5c:5a:c7:25:76:2e,2026-05-02 00:21:03+00:00,142.0,37.427434391284166,-122.17185939160744,26.7037827521563
58cd4eec0e6a,0,kevinluo,outdoor,1,2026-05-02 00:21:04.972385+00:00,2026-05-02 00:21:05.052791+00:00,-77,-77.0,0,null,0.0,64:3a:ea:93:fc:0e,2026-05-02 00:21:06+00:00,143.0,37.42747126313214,-122.17187410413244,26.5576938549057
58cd4eec0e6a,1,kevinluo,outdoor,1,2026-05-02 00:21:04.972385+00:00,2026-05-02 00:21:05.716965+00:00,-72,-72.0,-97,-97.0,0.0,64:3a:ea:93:fc:0e,2026-05-02 00:21:06+00:00,143.0,37.42747126313214,-122.17187410413244,26.5576938549057
58cd4eec0e6a,2,kevinluo,outdoor,1,2026-05-02 00:21:04.972385+00:00,2026-05-02 00:21:06.421264+00:00,-71,-71.0,-97,-97.0,0.0,64:3a:ea:93:fc:0e,2026-05-02 00:21:06+00:00,143.0,37.42747126313214,-122.17187410413244,26.5576938549057
ea5cbaae3bdc,0,kevinluo,outdoor,1,2026-05-02 00:21:09.975199+00:00,2026-05-02 00:21:10.066641+00:00,-78,-78.0,-97,-97.0,180.0,64:3a:ea:93:fc:0e,2026-05-02 00:21:09+00:00,144.0,37.42748483967233,-122.17188047118124,26.682200031355
ea5cbaae3bdc,1,kevinluo,outdoor,1,2026-05-02 00:21:09.975199+00:00,2026-05-02 00:21:10.755056+00:00,-77,-77.0,-95,-95.0,0.0,64:3a:ea:93:fc:0e,2026-05-02 00:21:09+00:00,144.0,37.42748483967233,-122.17188047118124,26.682200031355
ea5cbaae3bdc,2,kevinluo,outdoor,1,2026-05-02 00:21:09.975199+00:00,2026-05-02 00:21:11.537440+00:00,-77,-77.0,-95,-95.0,0.0,64:3a:ea:93:fc:0e,2026-05-02 00:21:09+00:00,144.0,37.42748483967233,-122.17188047118124,26.682200031355
47527157036e,0,kevinluo,outdoor,1,2026-05-02 00:21:14.979346+00:00,2026-05-02 00:21:15.076957+00:00,-77,-77.0,-95,-95.0,0.0,64:3a:ea:93:ec:6e,2026-05-02 00:21:09+00:00,144.0,37.42748483967233,-122.17188047118124,26.682200031355
47527157036e,1,kevinluo,outdoor,1,2026-05-02 00:21:14.979346+00:00,2026-05-02 00:21:15.872754+00:00,-78,-78.0,-97,-97.0,90.0,64:3a:ea:93:ec:6e,2026-05-02 00:21:22+00:00,145.0,37.42749509206408,-122.17184535916337,26.7157826945186
47527157036e,2,kevinluo,outdoor,1,2026-05-02 00:21:14.979346+00:00,2026-05-02 00:21:16.585061+00:00,-70,-70.0,-97,-97.0,90.0,64:3a:ea:93:ec:6e,2026-05-02 00:21:22+00:00,145.0,37.42749509206408,-122.17184535916337,26.7157826945186
367a02ea91a3,0,kevinluo,outdoor,1,2026-05-02 00:21:19.984605+00:00,2026-05-02 00:21:20.078777+00:00,-73,-73.0,-97,-97.0,90.0,64:3a:ea:93:ec:6e,2026-05-02 00:21:22+00:00,145.0,37.42749509206408,-122.17184535916337,26.7157826945186
367a02ea91a3,1,kevinluo,outdoor,1,2026-05-02 00:21:19.984605+00:00,2026-05-02 00:21:20.760477+00:00,-75,-75.0,-97,-97.0,108.0,64:3a:ea:93:ec:6e,2026-05-02 00:21:22+00:00,145.0,37.42749509206408,-122.17184535916337,26.7157826945186
367a02ea91a3,2,kevinluo,outdoor,1,2026-05-02 00:21:19.984605+00:00,2026-05-02 00:21:21.521166+00:00,-74,-74.0,-97,-97.0,108.0,64:3a:ea:93:ec:6e,2026-05-02 00:21:22+00:00,145.0,37.42749509206408,-122.17184535916337,26.7157826945186
bef43541d2f0,0,kevinluo,outdoor,1,2026-05-02 00:21:24.985278+00:00,2026-05-02 00:21:25.080047+00:00,-78,-78.0,-97,-97.0,108.0,64:3a:ea:93:ec:6e,2026-05-02 00:21:22+00:00,145.0,37.42749509206408,-122.17184535916337,26.7157826945186
bef43541d2f0,1,kevinluo,outdoor,1,2026-05-02 00:21:24.985278+00:00,2026-05-02 00:21:25.750524+00:00,-80,-80.0,-97,-97.0,43.0,64:3a:ea:93:ec:6e,2026-05-02 00:21:22+00:00,145.0,37.42749509206408,-122.17184535916337,26.7157826945186
bef43541d2f0,2,kevinluo,outdoor,1,2026-05-02 00:21:24.985278+00:00,2026-05-02 00:21:26.433622+00:00,-77,-77.0,-97,-97.0,43.0,64:3a:ea:93:ec:6e,2026-05-02 00:21:22+00:00,145.0,37.42749509206408,-122.17184535916337,26.7157826945186
154cefa83420,0,kevinluo,indoor,1,2026-05-02 00:21:29.990328+00:00,2026-05-02 00:21:30.085972+00:00,-67,-67.0,0,null,0.0,5c:5a:c7:0d:0a:6e,2026-05-02 00:21:36+00:00,146.0,37.42752792015192,-122.17181323812467,26.7195938229561
154cefa83420,1,kevinluo,indoor,1,2026-05-02 00:21:29.990328+00:00,2026-05-02 00:21:30.759429+00:00,-67,-67.0,-97,-97.0,0.0,5c:5a:c7:0d:0a:6e,2026-05-02 00:21:36+00:00,146.0,37.42752792015192,-122.17181323812467,26.7195938229561
154cefa83420,2,kevinluo,indoor,1,2026-05-02 00:21:29.990328+00:00,2026-05-02 00:21:31.785090+00:00,-67,-67.0,-97,-97.0,0.0,5c:5a:c7:0d:0a:6e,2026-05-02 00:21:36+00:00,146.0,37.42752792015192,-122.17181323812467,26.7195938229561
644b20be5f75,0,kevinluo,indoor,1,2026-05-02 00:21:34.994686+00:00,2026-05-02 00:21:35.089299+00:00,-62,-62.0,-97,-97.0,324.0,5c:5a:c7:0d:0a:6e,2026-05-02 00:21:36+00:00,146.0,37.42752792015192,-122.17181323812467,26.7195938229561
644b20be5f75,1,kevinluo,indoor,1,2026-05-02 00:21:34.994686+00:00,2026-05-02 00:21:35.773493+00:00,-63,-63.0,-97,-97.0,324.0,5c:5a:c7:0d:0a:6e,2026-05-02 00:21:36+00:00,146.0,37.42752792015192,-122.17181323812467,26.7195938229561
644b20be5f75,2,kevinluo,indoor,1,2026-05-02 00:21:34.994686+00:00,2026-05-02 00:21:36.487514+00:00,-60,-60.0,-97,-97.0,324.0,5c:5a:c7:0d:0a:6e,2026-05-02 00:21:36+00:00,146.0,37.42752792015192,-122.17181323812467,26.7195938229561
d0554a4aac53,0,kevinluo,indoor,1,2026-05-02 00:21:39.996911+00:00,2026-05-02 00:21:40.092632+00:00,-55,-55.0,-97,-97.0,400.0,5c:5a:c7:0d:0a:6e,2026-05-02 00:21:36+00:00,146.0,37.42752792015192,-122.17181323812467,26.7195938229561
d0554a4aac53,1,kevinluo,indoor,1,2026-05-02 00:21:39.996911+00:00,2026-05-02 00:21:40.775218+00:00,-54,-54.0,-97,-97.0,400.0,5c:5a:c7:0d:0a:6e,2026-05-02 00:21:36+00:00,146.0,37.42752792015192,-122.17181323812467,26.7195938229561
d0554a4aac53,2,kevinluo,indoor,1,2026-05-02 00:21:39.996911+00:00,2026-05-02 00:21:41.479114+00:00,-56,-56.0,-97,-97.0,400.0,5c:5a:c7:0d:0a:6e,2026-05-02 00:21:36+00:00,146.0,37.42752792015192,-122.17181323812467,26.7195938229561
ac6bd866bf17,0,kevinluo,indoor,1,2026-05-02 00:21:44.999287+00:00,2026-05-02 00:21:45.093425+00:00,-61,-61.0,-97,-97.0,400.0,5c:5a:c7:0d:0a:6e,2026-05-02 00:21:49+00:00,147.0,37.427504782981444,-122.17174995449682,22.2170373750851
ac6bd866bf17,1,kevinluo,indoor,1,2026-05-02 00:21:44.999287+00:00,2026-05-02 00:21:45.769028+00:00,-62,-62.0,-97,-97.0,400.0,5c:5a:c7:0d:0a:6e,2026-05-02 00:21:49+00:00,147.0,37.427504782981444,-122.17174995449682,22.2170373750851
ac6bd866bf17,2,kevinluo,indoor,1,2026-05-02 00:21:44.999287+00:00,2026-05-02 00:21:46.484070+00:00,-61,-61.0,-97,-97.0,400.0,5c:5a:c7:0d:0a:6e,2026-05-02 00:21:49+00:00,147.0,37.427504782981444,-122.17174995449682,22.2170373750851
57596923cdaa,0,kevinluo,indoor,1,2026-05-02 00:21:50.003294+00:00,2026-05-02 00:21:50.095743+00:00,-67,-67.0,-97,-97.0,400.0,5c:5a:c7:0d:0a:6e,2026-05-02 00:21:49+00:00,147.0,37.427504782981444,-122.17174995449682,22.2170373750851
57596923cdaa,1,kevinluo,indoor,1,2026-05-02 00:21:50.003294+00:00,2026-05-02 00:21:50.784960+00:00,-68,-68.0,-97,-97.0,400.0,5c:5a:c7:0d:0a:6e,2026-05-02 00:21:49+00:00,147.0,37.427504782981444,-122.17174995449682,22.2170373750851
57596923cdaa,2,kevinluo,indoor,1,2026-05-02 00:21:50.003294+00:00,2026-05-02 00:21:51.478044+00:00,-70,-70.0,-97,-97.0,400.0,5c:5a:c7:0d:0a:6e,2026-05-02 00:21:49+00:00,147.0,37.427504782981444,-122.17174995449682,22.2170373750851
468378e49b0e,0,kevinluo,indoor,1,2026-05-02 00:21:55.005951+00:00,2026-05-02 00:21:55.100563+00:00,-74,-74.0,-97,-97.0,270.0,5c:5a:c7:0d:0a:6e,2026-05-02 00:21:49+00:00,147.0,37.427504782981444,-122.17174995449682,22.2170373750851
468378e49b0e,1,kevinluo,indoor,1,2026-05-02 00:21:55.005951+00:00,2026-05-02 00:21:55.778294+00:00,-74,-74.0,-97,-97.0,270.0,5c:5a:c7:0d:0a:6e,2026-05-02 00:22:02+00:00,148.0,37.42749719090014,-122.1717035487726,24.2184105152264
468378e49b0e,2,kevinluo,indoor,1,2026-05-02 00:21:55.005951+00:00,2026-05-02 00:21:56.478687+00:00,-77,-77.0,-97,-97.0,270.0,5c:5a:c7:0d:0a:6e,2026-05-02 00:22:02+00:00,148.0,37.42749719090014,-122.1717035487726,24.2184105152264
6735e16d8913,0,kevinluo,indoor,1,2026-05-02 00:22:00.007694+00:00,2026-05-02 00:22:00.101764+00:00,-69,-69.0,0,null,0.0,5c:5a:c7:27:f7:ce,2026-05-02 00:22:02+00:00,148.0,37.42749719090014,-122.1717035487726,24.2184105152264
6735e16d8913,1,kevinluo,indoor,1,2026-05-02 00:22:00.007694+00:00,2026-05-02 00:22:00.780568+00:00,-69,-69.0,0,null,0.0,5c:5a:c7:27:f7:ce,2026-05-02 00:22:02+00:00,148.0,37.42749719090014,-122.1717035487726,24.2184105152264
6735e16d8913,2,kevinluo,indoor,1,2026-05-02 00:22:00.007694+00:00,2026-05-02 00:22:01.471527+00:00,-67,-67.0,-95,-95.0,0.0,5c:5a:c7:27:f7:ce,2026-05-02 00:22:02+00:00,148.0,37.42749719090014,-122.1717035487726,24.2184105152264
9e378c7ccdf8,0,kevinluo,indoor,1,2026-05-02 00:22:05.012727+00:00,2026-05-02 00:22:05.096464+00:00,-56,-56.0,-97,-97.0,173.0,5c:5a:c7:27:f7:ce,2026-05-02 00:22:02+00:00,148.0,37.42749719090014,-122.1717035487726,24.2184105152264
9e378c7ccdf8,1,kevinluo,indoor,1,2026-05-02 00:22:05.012727+00:00,2026-05-02 00:22:05.791796+00:00,-54,-54.0,-97,-97.0,173.0,5c:5a:c7:27:f7:ce,2026-05-02 00:22:02+00:00,148.0,37.42749719090014,-122.1717035487726,24.2184105152264
9e378c7ccdf8,2,kevinluo,indoor,1,2026-05-02 00:22:05.012727+00:00,2026-05-02 00:22:06.508974+00:00,-57,-57.0,-97,-97.0,173.0,5c:5a:c7:27:f7:ce,2026-05-02 00:22:02+00:00,148.0,37.42749719090014,-122.1717035487726,24.2184105152264
b596d2d74c93,0,kevinluo,indoor,1,2026-05-02 00:22:10.013596+00:00,2026-05-02 00:22:10.107493+00:00,-70,-70.0,-97,-97.0,360.0,5c:5a:c7:27:f7:ce,2026-05-02 00:22:15+00:00,149.0,37.427543230806094,-122.17167865084139,25.2967491392046
b596d2d74c93,1,kevinluo,indoor,1,2026-05-02 00:22:10.013596+00:00,2026-05-02 00:22:10.786004+00:00,-68,-68.0,-97,-97.0,360.0,5c:5a:c7:27:f7:ce,2026-05-02 00:22:15+00:00,149.0,37.427543230806094,-122.17167865084139,25.2967491392046
b596d2d74c93,2,kevinluo,indoor,1,2026-05-02 00:22:10.013596+00:00,2026-05-02 00:22:11.492292+00:00,-65,-65.0,-97,-97.0,360.0,5c:5a:c7:27:f7:ce,2026-05-02 00:22:15+00:00,149.0,37.427543230806094,-122.17167865084139,25.2967491392046
17471e7a1b4b,0,kevinluo,indoor,1,2026-05-02 00:22:15.014604+00:00,2026-05-02 00:22:15.133614+00:00,-55,-55.0,-97,-97.0,400.0,5c:5a:c7:27:f7:ce,2026-05-02 00:22:15+00:00,149.0,37.427543230806094,-122.17167865084139,25.2967491392046
17471e7a1b4b,1,kevinluo,indoor,1,2026-05-02 00:22:15.014604+00:00,2026-05-02 00:22:15.813148+00:00,-57,-57.0,-97,-97.0,400.0,5c:5a:c7:27:f7:ce,2026-05-02 00:22:15+00:00,149.0,37.427543230806094,-122.17167865084139,25.2967491392046
17471e7a1b4b,2,kevinluo,indoor,1,2026-05-02 00:22:15.014604+00:00,2026-05-02 00:22:16.526165+00:00,-63,-63.0,-97,-97.0,400.0,5c:5a:c7:27:f7:ce,2026-05-02 00:22:15+00:00,149.0,37.427543230806094,-122.17167865084139,25.2967491392046
82e233954587,0,kevinluo,indoor,2,2026-05-02 00:22:20.018322+00:00,2026-05-02 00:22:20.111669+00:00,-65,-65.0,-97,-97.0,400.0,5c:5a:c7:27:f7:ce,2026-05-02 00:22:15+00:00,149.0,37.427543230806094,-122.17167865084139,25.2967491392046
82e233954587,1,kevinluo,indoor,2,2026-05-02 00:22:20.018322+00:00,2026-05-02 00:22:20.792208+00:00,-65,-65.0,-97,-97.0,400.0,5c:5a:c7:27:f7:ce,2026-05-02 00:22:15+00:00,149.0,37.427543230806094,-122.17167865084139,25.2967491392046
82e233954587,2,kevinluo,indoor,2,2026-05-02 00:22:20.018322+00:00,2026-05-02 00:22:21.501399+00:00,-64,-64.0,-97,-97.0,400.0,5c:5a:c7:27:f7:ce,2026-05-02 00:22:15+00:00,149.0,37.427543230806094,-122.17167865084139,25.2967491392046
d33ddbe44fbf,0,kevinluo,indoor,2,2026-05-02 00:22:25.021514+00:00,2026-05-02 00:22:25.112572+00:00,-78,-78.0,-97,-97.0,400.0,5c:5a:c7:27:f7:ce,2026-05-02 00:22:29+00:00,150.0,37.427576381762194,-122.17169705369815,27.672659595497
d33ddbe44fbf,1,kevinluo,indoor,2,2026-05-02 00:22:25.021514+00:00,2026-05-02 00:22:25.791804+00:00,-79,-79.0,-97,-97.0,400.0,5c:5a:c7:27:f7:ce,2026-05-02 00:22:29+00:00,150.0,37.427576381762194,-122.17169705369815,27.672659595497
d33ddbe44fbf,2,kevinluo,indoor,2,2026-05-02 00:22:25.021514+00:00,2026-05-02 00:22:26.509826+00:00,-80,-80.0,-97,-97.0,400.0,5c:5a:c7:27:f7:ce,2026-05-02 00:22:29+00:00,150.0,37.427576381762194,-122.17169705369815,27.672659595497
ed64fb265761,0,kevinluo,indoor,2,2026-05-02 00:22:30.022626+00:00,2026-05-02 00:22:30.111464+00:00,-61,-61.0,0,null,0.0,5c:5a:c7:0a:cd:ae,2026-05-02 00:22:29+00:00,150.0,37.427576381762194,-122.17169705369815,27.672659595497
ed64fb265761,1,kevinluo,indoor,2,2026-05-02 00:22:30.022626+00:00,2026-05-02 00:22:30.787476+00:00,-61,-61.0,0,null,0.0,5c:5a:c7:0a:cd:ae,2026-05-02 00:22:29+00:00,150.0,37.427576381762194,-122.17169705369815,27.672659595497
ed64fb265761,2,kevinluo,indoor,2,2026-05-02 00:22:30.022626+00:00,2026-05-02 00:22:31.492178+00:00,-62,-62.0,0,null,0.0,5c:5a:c7:0a:cd:ae,2026-05-02 00:22:29+00:00,150.0,37.427576381762194,-122.17169705369815,27.672659595497
291f79a2d158,0,kevinluo,indoor,2,2026-05-02 00:22:35.024071+00:00,2026-05-02 00:22:35.117293+00:00,-61,-61.0,-97,-97.0,400.0,5c:5a:c7:0a:cd:ae,2026-05-02 00:22:29+00:00,150.0,37.427576381762194,-122.17169705369815,27.672659595497
291f79a2d158,1,kevinluo,indoor,2,2026-05-02 00:22:35.024071+00:00,2026-05-02 00:22:35.799630+00:00,-63,-63.0,-97,-97.0,400.0,5c:5a:c7:0a:cd:ae,2026-05-02 00:22:42+00:00,151.0,37.42753351005442,-122.17175450174129,26.6327326279134
291f79a2d158,2,kevinluo,indoor,2,2026-05-02 00:22:35.024071+00:00,2026-05-02 00:22:36.500258+00:00,-66,-66.0,-97,-97.0,400.0,5c:5a:c7:0a:cd:ae,2026-05-02 00:22:42+00:00,151.0,37.42753351005442,-122.17175450174129,26.6327326279134
8ad504bc7388,0,kevinluo,indoor,2,2026-05-02 00:22:40.028188+00:00,2026-05-02 00:22:40.112678+00:00,-72,-72.0,-97,-97.0,400.0,5c:5a:c7:0a:cd:ae,2026-05-02 00:22:42+00:00,151.0,37.42753351005442,-122.17175450174129,26.6327326279134
8ad504bc7388,1,kevinluo,indoor,2,2026-05-02 00:22:40.028188+00:00,2026-05-02 00:22:40.787259+00:00,-74,-74.0,-97,-97.0,400.0,5c:5a:c7:0a:cd:ae,2026-05-02 00:22:42+00:00,151.0,37.42753351005442,-122.17175450174129,26.6327326279134
8ad504bc7388,2,kevinluo,indoor,2,2026-05-02 00:22:40.028188+00:00,2026-05-02 00:22:41.495018+00:00,-76,-76.0,-97,-97.0,400.0,5c:5a:c7:0a:cd:ae,2026-05-02 00:22:42+00:00,151.0,37.42753351005442,-122.17175450174129,26.6327326279134
e69b6335b062,0,kevinluo,indoor,2,2026-05-02 00:22:45.032529+00:00,2026-05-02 00:22:45.123689+00:00,-60,-60.0,0,null,0.0,5c:5a:c7:1e:39:4e,2026-05-02 00:22:42+00:00,151.0,37.42753351005442,-122.17175450174129,26.6327326279134
e69b6335b062,1,kevinluo,indoor,2,2026-05-02 00:22:45.032529+00:00,2026-05-02 00:22:45.798312+00:00,-60,-60.0,0,null,0.0,5c:5a:c7:1e:39:4e,2026-05-02 00:22:42+00:00,151.0,37.42753351005442,-122.17175450174129,26.6327326279134
e69b6335b062,2,kevinluo,indoor,2,2026-05-02 00:22:45.032529+00:00,2026-05-02 00:22:46.513794+00:00,-60,-60.0,0,null,0.0,5c:5a:c7:1e:39:4e,2026-05-02 00:22:42+00:00,151.0,37.42753351005442,-122.17175450174129,26.6327326279134
2fecefa6cd20,0,kevinluo,indoor,2,2026-05-02 00:22:50.033887+00:00,2026-05-02 00:22:50.124124+00:00,-56,-56.0,-97,-97.0,400.0,5c:5a:c7:1e:39:4e,2026-05-02 00:22:55+00:00,152.0,37.42760545689678,-122.17173885995109,26.551423815079
2fecefa6cd20,1,kevinluo,indoor,2,2026-05-02 00:22:50.033887+00:00,2026-05-02 00:22:50.802660+00:00,-58,-58.0,-97,-97.0,400.0,5c:5a:c7:1e:39:4e,2026-05-02 00:22:55+00:00,152.0,37.42760545689678,-122.17173885995109,26.551423815079
2fecefa6cd20,2,kevinluo,indoor,2,2026-05-02 00:22:50.033887+00:00,2026-05-02 00:22:51.527078+00:00,-58,-58.0,-97,-97.0,400.0,5c:5a:c7:1e:39:4e,2026-05-02 00:22:55+00:00,152.0,37.42760545689678,-122.17173885995109,26.551423815079
7390adad4efd,0,kevinluo,indoor,2,2026-05-02 00:22:55.039092+00:00,2026-05-02 00:22:55.131212+00:00,-54,-54.0,-97,-97.0,400.0,5c:5a:c7:1e:39:4e,2026-05-02 00:22:55+00:00,152.0,37.42760545689678,-122.17173885995109,26.551423815079
7390adad4efd,1,kevinluo,indoor,2,2026-05-02 00:22:55.039092+00:00,2026-05-02 00:22:55.818111+00:00,-54,-54.0,-97,-97.0,400.0,5c:5a:c7:1e:39:4e,2026-05-02 00:22:55+00:00,152.0,37.42760545689678,-122.17173885995109,26.551423815079
7390adad4efd,2,kevinluo,indoor,2,2026-05-02 00:22:55.039092+00:00,2026-05-02 00:22:56.542051+00:00,-52,-52.0,-97,-97.0,400.0,5c:5a:c7:1e:39:4e,2026-05-02 00:22:55+00:00,152.0,37.42760545689678,-122.17173885995109,26.551423815079
a83ce5af6866,0,kevinluo,indoor,2,2026-05-02 00:23:00.044236+00:00,2026-05-02 00:23:00.134274+00:00,-57,-57.0,-97,-97.0,400.0,5c:5a:c7:1e:39:4e,2026-05-02 00:22:55+00:00,152.0,37.42760545689678,-122.17173885995109,26.551423815079
a83ce5af6866,1,kevinluo,indoor,2,2026-05-02 00:23:00.044236+00:00,2026-05-02 00:23:00.807037+00:00,-57,-57.0,-97,-97.0,400.0,5c:5a:c7:1e:39:4e,2026-05-02 00:22:55+00:00,152.0,37.42760545689678,-122.17173885995109,26.551423815079
a83ce5af6866,2,kevinluo,indoor,2,2026-05-02 00:23:00.044236+00:00,2026-05-02 00:23:01.506918+00:00,-58,-58.0,-97,-97.0,400.0,5c:5a:c7:1e:39:4e,2026-05-02 00:23:08+00:00,153.0,37.42764237016584,-122.17173546551409,26.2011287687346
d4b3f733efbb,0,kevinluo,indoor,2,2026-05-02 00:23:05.048631+00:00,2026-05-02 00:23:05.146197+00:00,-56,-56.0,-97,-97.0,400.0,5c:5a:c7:1e:39:4e,2026-05-02 00:23:08+00:00,153.0,37.42764237016584,-122.17173546551409,26.2011287687346
d4b3f733efbb,1,kevinluo,indoor,2,2026-05-02 00:23:05.048631+00:00,2026-05-02 00:23:05.820343+00:00,-57,-57.0,-97,-97.0,400.0,5c:5a:c7:1e:39:4e,2026-05-02 00:23:08+00:00,153.0,37.42764237016584,-122.17173546551409,26.2011287687346
