measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
e2eec8ec306e,1,kevinluo,outdoor,1,2026-05-02 00:13:29.643962+00:00,2026-05-02 00:13:30.408166+00:00,-91,-91.0,0,null,17.0,a8:53:7d:96:6f:95,2026-05-02 00:13:31+00:00,73.0,37.42802056021749,-122.1697835159694,18.0360069274902
e2eec8ec306e,2,kevinluo,outdoor,1,2026-05-02 00:13:29.643962+00:00,2026-05-02 00:13:31.101395+00:00,-91,-91.0,0,null,17.0,a8:53:7d:96:6f:95,2026-05-02 00:13:31+00:00,73.0,37.42802056021749,-122.1697835159694,18.0360069274902
f718406f8228,0,kevinluo,outdoor,1,2026-05-02 00:13:34.644142+00:00,2026-05-02 00:13:34.737176+00:00,-91,-91.0,0,null,17.0,a8:53:7d:96:6f:95,2026-05-02 00:13:34+00:00,74.0,37.4280012346424,-122.1698009450276,21.2049217224121
f718406f8228,1,kevinluo,outdoor,1,2026-05-02 00:13:34.644142+00:00,2026-05-02 00:13:35.419756+00:00,-91,-91.0,0,null,17.0,a8:53:7d:96:6f:95,2026-05-02 00:13:34+00:00,74.0,37.4280012346424,-122.1698009450276,21.2049217224121
f718406f8228,2,kevinluo,outdoor,1,2026-05-02 00:13:34.644142+00:00,2026-05-02 00:13:36.371726+00:00,-89,-89.0,-97,-97.0,0.0,a8:53:7d:96:6f:95,2026-05-02 00:13:37+00:00,75.0,37.42798453724286,-122.1698171639683,19.5090599060059
6100fd769afc,0,kevinluo,outdoor,1,2026-05-02 00:13:39.649163+00:00,2026-05-02 00:13:39.735358+00:00,-90,-90.0,-97,-97.0,0.0,a8:3a:79:c9:59:52,2026-05-02 00:13:40+00:00,76.0,37.42795326106464,-122.1698192458282,19.7077903747559
6100fd769afc,1,kevinluo,outdoor,1,2026-05-02 00:13:39.649163+00:00,2026-05-02 00:13:40.398278+00:00,-90,-90.0,-97,-97.0,0.0,a8:3a:79:c9:59:52,2026-05-02 00:13:40+00:00,76.0,37.42795326106464,-122.1698192458282,19.7077903747559
6100fd769afc,2,kevinluo,outdoor,1,2026-05-02 00:13:39.649163+00:00,2026-05-02 00:13:41.099487+00:00,-88,-88.0,-97,-97.0,32.0,a8:3a:79:c9:59:52,2026-05-02 00:13:40+00:00,76.0,37.42795326106464,-122.1698192458282,19.7077903747559
f75d82b08c52,0,kevinluo,outdoor,1,2026-05-02 00:13:44.653159+00:00,2026-05-02 00:13:44.764251+00:00,-89,-89.0,-97,-97.0,32.0,a8:3a:79:c9:59:52,2026-05-02 00:13:44+00:00,77.0,37.42790715608501,-122.1698292451868,19.622005622834
f75d82b08c52,1,kevinluo,outdoor,1,2026-05-02 00:13:44.653159+00:00,2026-05-02 00:13:45.502252+00:00,-90,-90.0,-97,-97.0,32.0,a8:3a:79:c9:59:52,2026-05-02 00:13:47+00:00,78.0,37.42786344055812,-122.1698318581956,19.1875878823921
f75d82b08c52,2,kevinluo,outdoor,1,2026-05-02 00:13:44.653159+00:00,2026-05-02 00:13:46.222683+00:00,-90,-90.0,-97,-97.0,16.0,a8:3a:79:c9:59:52,2026-05-02 00:13:47+00:00,78.0,37.42786344055812,-122.1698318581956,19.1875878823921
4551f1b5921a,0,kevinluo,outdoor,1,2026-05-02 00:13:49.653668+00:00,2026-05-02 00:13:49.753402+00:00,-90,-90.0,0,null,0.0,00:3e:73:42:7b:12,2026-05-02 00:13:50+00:00,79.0,37.42786344055812,-122.1698318581956,19.1875878823921
4551f1b5921a,1,kevinluo,outdoor,1,2026-05-02 00:13:49.653668+00:00,2026-05-02 00:13:50.485429+00:00,-91,-91.0,0,null,0.0,00:3e:73:42:7b:12,2026-05-02 00:13:50+00:00,79.0,37.42786344055812,-122.1698318581956,19.1875878823921
4551f1b5921a,2,kevinluo,outdoor,1,2026-05-02 00:13:49.653668+00:00,2026-05-02 00:13:51.163777+00:00,-84,-84.0,0,null,0.0,00:3e:73:42:7b:12,2026-05-02 00:13:50+00:00,79.0,37.42786344055812,-122.1698318581956,19.1875878823921
565129b5bc6b,0,kevinluo,outdoor,1,2026-05-02 00:13:54.658679+00:00,2026-05-02 00:13:54.740130+00:00,-91,-91.0,-95,-95.0,32.0,00:3e:73:42:7b:12,2026-05-02 00:13:53+00:00,80.0,37.42786344055812,-122.1698318581956,19.1875878823921
565129b5bc6b,1,kevinluo,outdoor,1,2026-05-02 00:13:54.658679+00:00,2026-05-02 00:13:55.422491+00:00,-87,-87.0,-95,-95.0,32.0,00:3e:73:42:7b:12,2026-05-02 00:13:53+00:00,80.0,37.42786344055812,-122.1698318581956,19.1875878823921
565129b5bc6b,2,kevinluo,outdoor,1,2026-05-02 00:13:54.658679+00:00,2026-05-02 00:13:56.120127+00:00,-90,-90.0,-95,-95.0,32.0,00:3e:73:42:7b:12,2026-05-02 00:13:53+00:00,80.0,37.42786344055812,-122.1698318581956,19.1875878823921
afe085d6ea81,0,kevinluo,outdoor,1,2026-05-02 00:13:59.663930+00:00,2026-05-02 00:13:59.756413+00:00,-84,-84.0,-97,-97.0,8.0,00:3e:73:42:7b:12,2026-05-02 00:14:02+00:00,81.0,37.42777898463351,-122.1697978399495,23.6417503356934
afe085d6ea81,1,kevinluo,outdoor,1,2026-05-02 00:13:59.663930+00:00,2026-05-02 00:14:00.437596+00:00,-86,-86.0,-97,-97.0,8.0,00:3e:73:42:7b:12,2026-05-02 00:14:02+00:00,81.0,37.42777898463351,-122.1697978399495,23.6417503356934
afe085d6ea81,2,kevinluo,outdoor,1,2026-05-02 00:13:59.663930+00:00,2026-05-02 00:14:01.132886+00:00,-80,-80.0,-97,-97.0,8.0,00:3e:73:42:7b:12,2026-05-02 00:14:02+00:00,81.0,37.42777898463351,-122.1697978399495,23.6417503356934
5d8b8874442a,0,kevinluo,outdoor,1,2026-05-02 00:14:04.665619+00:00,2026-05-02 00:14:04.754571+00:00,-88,-88.0,-97,-97.0,16.0,00:3e:73:42:7b:12,2026-05-02 00:14:05+00:00,82.0,37.42777898463351,-122.1697978399495,23.6417503356934
5d8b8874442a,1,kevinluo,outdoor,1,2026-05-02 00:14:04.665619+00:00,2026-05-02 00:14:05.434642+00:00,-87,-87.0,-97,-97.0,16.0,00:3e:73:42:7b:12,2026-05-02 00:14:05+00:00,82.0,37.42777898463351,-122.1697978399495,23.6417503356934
5d8b8874442a,2,kevinluo,outdoor,1,2026-05-02 00:14:04.665619+00:00,2026-05-02 00:14:06.140487+00:00,-85,-85.0,-97,-97.0,16.0,00:3e:73:42:7b:12,2026-05-02 00:14:05+00:00,82.0,37.42777898463351,-122.1697978399495,23.6417503356934
e51c96f51d45,0,kevinluo,outdoor,1,2026-05-02 00:14:09.670730+00:00,2026-05-02 00:14:09.764790+00:00,-86,-86.0,0,null,0.0,70:70:8b:97:36:ae,2026-05-02 00:14:14+00:00,83.0,37.42784321972203,-122.1696156323111,23.6226463317871
e51c96f51d45,1,kevinluo,outdoor,1,2026-05-02 00:14:09.670730+00:00,2026-05-02 00:14:10.466070+00:00,-86,-86.0,0,null,0.0,70:70:8b:97:36:ae,2026-05-02 00:14:14+00:00,83.0,37.42784321972203,-122.1696156323111,23.6226463317871
e51c96f51d45,2,kevinluo,outdoor,1,2026-05-02 00:14:09.670730+00:00,2026-05-02 00:14:11.177870+00:00,-85,-85.0,0,null,0.0,70:70:8b:97:36:ae,2026-05-02 00:14:14+00:00,83.0,37.42784321972203,-122.1696156323111,23.6226463317871
fe6498f82a17,0,kevinluo,outdoor,1,2026-05-02 00:14:14.675996+00:00,2026-05-02 00:14:14.767731+00:00,-88,-88.0,-97,-97.0,243.0,70:70:8b:97:36:ae,2026-05-02 00:14:14+00:00,83.0,37.42784321972203,-122.1696156323111,23.6226463317871
fe6498f82a17,1,kevinluo,outdoor,1,2026-05-02 00:14:14.675996+00:00,2026-05-02 00:14:15.456292+00:00,-88,-88.0,-97,-97.0,243.0,70:70:8b:97:36:ae,2026-05-02 00:14:14+00:00,83.0,37.42784321972203,-122.1696156323111,23.6226463317871
fe6498f82a17,2,kevinluo,outdoor,1,2026-05-02 00:14:14.675996+00:00,2026-05-02 00:14:16.150563+00:00,-88,-88.0,-97,-97.0,243.0,70:70:8b:97:36:ae,2026-05-02 00:14:17+00:00,84.0,37.42784321972203,-122.1696156323111,23.6226463317871
73ffb67328e6,0,kevinluo,outdoor,1,2026-05-02 00:14:19.681146+00:00,2026-05-02 00:14:19.779697+00:00,-80,-80.0,0,null,0.0,a8:3a:79:c9:37:e2,2026-05-02 00:14:17+00:00,84.0,37.42784321972203,-122.1696156323111,23.6226463317871
73ffb67328e6,1,kevinluo,outdoor,1,2026-05-02 00:14:19.681146+00:00,2026-05-02 00:14:20.451160+00:00,-79,-79.0,0,null,0.0,a8:3a:79:c9:37:e2,2026-05-02 00:14:17+00:00,84.0,37.42784321972203,-122.1696156323111,23.6226463317871
73ffb67328e6,2,kevinluo,outdoor,1,2026-05-02 00:14:19.681146+00:00,2026-05-02 00:14:21.282983+00:00,-81,-81.0,0,null,0.0,a8:3a:79:c9:37:e2,2026-05-02 00:14:17+00:00,84.0,37.42784321972203,-122.1696156323111,23.6226463317871
099bc1d7d671,0,kevinluo,outdoor,1,2026-05-02 00:14:24.685878+00:00,2026-05-02 00:14:24.779604+00:00,-84,-84.0,-94,-94.0,103.0,a8:3a:79:c9:37:e2,2026-05-02 00:14:29+00:00,85.0,37.42771902415495,-122.1697658044733,29.5374412536621
099bc1d7d671,1,kevinluo,outdoor,1,2026-05-02 00:14:24.685878+00:00,2026-05-02 00:14:25.447594+00:00,-85,-85.0,-94,-94.0,103.0,a8:3a:79:c9:37:e2,2026-05-02 00:14:29+00:00,85.0,37.42771902415495,-122.1697658044733,29.5374412536621
099bc1d7d671,2,kevinluo,outdoor,1,2026-05-02 00:14:24.685878+00:00,2026-05-02 00:14:26.168992+00:00,-84,-84.0,-94,-94.0,103.0,a8:3a:79:c9:37:e2,2026-05-02 00:14:29+00:00,85.0,37.42771902415495,-122.1697658044733,29.5374412536621
2735d3015e2e,0,kevinluo,outdoor,1,2026-05-02 00:14:29.690905+00:00,2026-05-02 00:14:29.770464+00:00,-82,-82.0,-96,-96.0,51.0,a8:3a:79:c9:37:e2,2026-05-02 00:14:29+00:00,85.0,37.42771902415495,-122.1697658044733,29.5374412536621
2735d3015e2e,1,kevinluo,outdoor,1,2026-05-02 00:14:29.690905+00:00,2026-05-02 00:14:30.442436+00:00,-81,-81.0,-96,-96.0,51.0,a8:3a:79:c9:37:e2,2026-05-02 00:14:29+00:00,85.0,37.42771902415495,-122.1697658044733,29.5374412536621
2735d3015e2e,2,kevinluo,outdoor,1,2026-05-02 00:14:29.690905+00:00,2026-05-02 00:14:31.145250+00:00,-80,-80.0,-96,-96.0,51.0,a8:3a:79:c9:37:e2,2026-05-02 00:14:32+00:00,86.0,37.42771902415495,-122.1697658044733,29.5374412536621
a3379266ef42,0,kevinluo,outdoor,1,2026-05-02 00:14:34.693148+00:00,2026-05-02 00:14:34.787348+00:00,-84,-84.0,-96,-96.0,51.0,a8:3a:79:c9:37:e2,2026-05-02 00:14:32+00:00,86.0,37.42771902415495,-122.1697658044733,29.5374412536621
a3379266ef42,1,kevinluo,outdoor,1,2026-05-02 00:14:34.693148+00:00,2026-05-02 00:14:35.471939+00:00,-85,-85.0,-96,-96.0,51.0,a8:3a:79:c9:37:e2,2026-05-02 00:14:32+00:00,86.0,37.42771902415495,-122.1697658044733,29.5374412536621
a3379266ef42,2,kevinluo,outdoor,1,2026-05-02 00:14:34.693148+00:00,2026-05-02 00:14:36.161060+00:00,-85,-85.0,-96,-96.0,51.0,a8:3a:79:c9:37:e2,2026-05-02 00:14:32+00:00,86.0,37.42771902415495,-122.1697658044733,29.5374412536621
fdae076e8700,0,kevinluo,outdoor,1,2026-05-02 00:14:39.698152+00:00,2026-05-02 00:14:39.780972+00:00,-87,-87.0,-96,-96.0,51.0,a8:3a:79:c9:37:e2,2026-05-02 00:14:44+00:00,87.0,37.42783602380679,-122.169936129443,28.9750938415527
fdae076e8700,1,kevinluo,outdoor,1,2026-05-02 00:14:39.698152+00:00,2026-05-02 00:14:40.436342+00:00,-87,-87.0,-96,-96.0,51.0,a8:3a:79:c9:37:e2,2026-05-02 00:14:44+00:00,87.0,37.42783602380679,-122.169936129443,28.9750938415527
fdae076e8700,2,kevinluo,outdoor,1,2026-05-02 00:14:39.698152+00:00,2026-05-02 00:14:41.392015+00:00,-87,-87.0,-91,-91.0,0.0,a8:3a:79:c9:37:e2,2026-05-02 00:14:44+00:00,87.0,37.42783602380679,-122.169936129443,28.9750938415527
40828778c17b,0,kevinluo,outdoor,1,2026-05-02 00:14:44.698711+00:00,2026-05-02 00:14:44.789130+00:00,-87,-87.0,-91,-91.0,0.0,70:70:8b:84:64:8e,2026-05-02 00:14:44+00:00,87.0,37.42783602380679,-122.169936129443,28.9750938415527
40828778c17b,1,kevinluo,outdoor,1,2026-05-02 00:14:44.698711+00:00,2026-05-02 00:14:45.473510+00:00,-89,-89.0,-91,-91.0,0.0,70:70:8b:84:64:8e,2026-05-02 00:14:44+00:00,87.0,37.42783602380679,-122.169936129443,28.9750938415527
40828778c17b,2,kevinluo,outdoor,1,2026-05-02 00:14:44.698711+00:00,2026-05-02 00:14:46.200804+00:00,-88,-88.0,-83,-83.0,90.0,70:70:8b:84:64:8e,2026-05-02 00:14:47+00:00,88.0,37.42783602380679,-122.169936129443,28.9750938415527
d2521caab1be,0,kevinluo,outdoor,1,2026-05-02 00:14:49.703962+00:00,2026-05-02 00:14:49.798232+00:00,-87,-87.0,0,null,0.0,70:61:7b:d7:4c:ee,2026-05-02 00:14:50+00:00,89.0,37.42783561032406,-122.1699383738189,29.1401034578477
d2521caab1be,1,kevinluo,outdoor,1,2026-05-02 00:14:49.703962+00:00,2026-05-02 00:14:50.461047+00:00,-88,-88.0,0,null,0.0,70:61:7b:d7:4c:ee,2026-05-02 00:14:50+00:00,89.0,37.42783561032406,-122.1699383738189,29.1401034578477
d2521caab1be,2,kevinluo,outdoor,1,2026-05-02 00:14:49.703962+00:00,2026-05-02 00:14:51.148109+00:00,-86,-86.0,0,null,0.0,70:61:7b:d7:4c:ee,2026-05-02 00:14:50+00:00,89.0,37.42783561032406,-122.1699383738189,29.1401034578477
dc6a862545da,0,kevinluo,outdoor,1,2026-05-02 00:14:54.704569+00:00,2026-05-02 00:14:54.797221+00:00,-90,-90.0,-99,-99.0,52.0,70:61:7b:d7:4c:ee,2026-05-02 00:14:54+00:00,90.0,37.42785616831534,-122.1700860473319,27.722957611084
dc6a862545da,1,kevinluo,outdoor,1,2026-05-02 00:14:54.704569+00:00,2026-05-02 00:14:55.460935+00:00,-91,-91.0,-99,-99.0,52.0,70:61:7b:d7:4c:ee,2026-05-02 00:14:54+00:00,90.0,37.42785616831534,-122.1700860473319,27.722957611084
dc6a862545da,2,kevinluo,outdoor,1,2026-05-02 00:14:54.704569+00:00,2026-05-02 00:14:56.166206+00:00,-92,-92.0,-99,-99.0,52.0,70:61:7b:d7:4c:ee,2026-05-02 00:14:57+00:00,91.0,37.42785616831534,-122.1700860473319,27.722957611084
4a2f061468b4,0,kevinluo,outdoor,1,2026-05-02 00:14:59.706892+00:00,2026-05-02 00:14:59.798904+00:00,-92,-92.0,-97,-97.0,6.0,70:61:7b:d7:4c:ee,2026-05-02 00:15:00+00:00,92.0,37.42784348467952,-122.1700651844773,23.1467213397968
4a2f061468b4,1,kevinluo,outdoor,1,2026-05-02 00:14:59.706892+00:00,2026-05-02 00:15:00.457880+00:00,-92,-92.0,-97,-97.0,6.0,70:61:7b:d7:4c:ee,2026-05-02 00:15:00+00:00,92.0,37.42784348467952,-122.1700651844773,23.1467213397968
4a2f061468b4,2,kevinluo,outdoor,1,2026-05-02 00:14:59.706892+00:00,2026-05-02 00:15:01.154609+00:00,-92,-92.0,-97,-97.0,6.0,70:61:7b:d7:4c:ee,2026-05-02 00:15:00+00:00,92.0,37.42784348467952,-122.1700651844773,23.1467213397968
e8a2ce45412a,0,kevinluo,outdoor,1,2026-05-02 00:15:04.711896+00:00,2026-05-02 00:15:04.789950+00:00,-92,-92.0,-99,-99.0,6.0,70:61:7b:d7:4c:ee,2026-05-02 00:15:07+00:00,93.0,37.42787622384488,-122.1702795569991,30.3161582946777
e8a2ce45412a,1,kevinluo,outdoor,1,2026-05-02 00:15:04.711896+00:00,2026-05-02 00:15:05.452744+00:00,-92,-92.0,-99,-99.0,6.0,70:61:7b:d7:4c:ee,2026-05-02 00:15:07+00:00,93.0,37.42787622384488,-122.1702795569991,30.3161582946777
e8a2ce45412a,2,kevinluo,outdoor,1,2026-05-02 00:15:04.711896+00:00,2026-05-02 00:15:06.147372+00:00,-92,-92.0,-99,-99.0,6.0,70:61:7b:d7:4c:ee,2026-05-02 00:15:07+00:00,93.0,37.42787622384488,-122.1702795569991,30.3161582946777
a36b9a4e8b1c,0,kevinluo,outdoor,1,2026-05-02 00:15:09.716185+00:00,2026-05-02 00:15:10.339140+00:00,0,null,0,null,0.0,failed to retrieve BSSID,2026-05-02 00:15:10+00:00,94.0,37.42787533230002,-122.1702759005751,30.3161582946777
a36b9a4e8b1c,1,kevinluo,outdoor,1,2026-05-02 00:15:09.716185+00:00,2026-05-02 00:15:11.067317+00:00,0,null,0,null,0.0,failed to retrieve BSSID,2026-05-02 00:15:10+00:00,94.0,37.42787533230002,-122.1702759005751,30.3161582946777
a36b9a4e8b1c,2,kevinluo,outdoor,1,2026-05-02 00:15:09.716185+00:00,2026-05-02 00:15:11.777559+00:00,0,null,0,null,0.0,failed to retrieve BSSID,2026-05-02 00:15:10+00:00,94.0,37.42787533230002,-122.1702759005751,30.3161582946777
9217b2822624,0,kevinluo,outdoor,1,2026-05-02 00:15:14.720662+00:00,2026-05-02 00:15:14.826173+00:00,-80,-80.0,0,null,0.0,a8:3a:79:c8:84:92,2026-05-02 00:15:17+00:00,95.0,37.42789210755139,-122.1703881864642,27.9890098571777
9217b2822624,1,kevinluo,outdoor,1,2026-05-02 00:15:14.720662+00:00,2026-05-02 00:15:15.646902+00:00,-81,-81.0,0,null,0.0,a8:3a:79:c8:84:92,2026-05-02 00:15:17+00:00,95.0,37.42789210755139,-122.1703881864642,27.9890098571777
9217b2822624,2,kevinluo,outdoor,1,2026-05-02 00:15:14.720662+00:00,2026-05-02 00:15:16.407615+00:00,-83,-83.0,0,null,0.0,a8:3a:79:c8:84:92,2026-05-02 00:15:17+00:00,95.0,37.42789210755139,-122.1703881864642,27.9890098571777
bc6be576844f,0,kevinluo,outdoor,1,2026-05-02 00:15:19.721526+00:00,2026-05-02 00:15:19.809105+00:00,-70,-70.0,-94,-94.0,206.0,a8:3a:79:c8:84:92,2026-05-02 00:15:20+00:00,96.0,37.42789210755139,-122.1703881864642,27.9890098571777
bc6be576844f,1,kevinluo,outdoor,1,2026-05-02 00:15:19.721526+00:00,2026-05-02 00:15:20.477885+00:00,-70,-70.0,-94,-94.0,206.0,a8:3a:79:c8:84:92,2026-05-02 00:15:20+00:00,96.0,37.42789210755139,-122.1703881864642,27.9890098571777
bc6be576844f,2,kevinluo,outdoor,1,2026-05-02 00:15:19.721526+00:00,2026-05-02 00:15:21.162706+00:00,-68,-68.0,-94,-94.0,206.0,a8:3a:79:c8:84:92,2026-05-02 00:15:20+00:00,96.0,37.42789210755139,-122.1703881864642,27.9890098571777
32d9ada29d47,0,kevinluo,outdoor,1,2026-05-02 00:15:24.726350+00:00,2026-05-02 00:15:24.817882+00:00,-86,-86.0,-95,-95.0,103.0,a8:3a:79:c8:84:92,2026-05-02 00:15:23+00:00,97.0,37.42789313213818,-122.1703932679286,28.0637903350595
32d9ada29d47,1,kevinluo,outdoor,1,2026-05-02 00:15:24.726350+00:00,2026-05-02 00:15:25.489399+00:00,-88,-88.0,-95,-95.0,103.0,a8:3a:79:c8:84:92,2026-05-02 00:15:23+00:00,97.0,37.42789313213818,-122.1703932679286,28.0637903350595
32d9ada29d47,2,kevinluo,outdoor,1,2026-05-02 00:15:24.726350+00:00,2026-05-02 00:15:26.188515+00:00,-87,-87.0,0,null,0.0,a8:3a:79:c8:84:92,2026-05-02 00:15:23+00:00,97.0,37.42789313213818,-122.1703932679286,28.0637903350595
12d4f807d0fc,0,kevinluo,outdoor,1,2026-05-02 00:15:29.731622+00:00,2026-05-02 00:15:29.826451+00:00,-84,-84.0,0,null,0.0,a8:3a:79:c9:bf:d2,2026-05-02 00:15:34+00:00,98.0,37.42791947446524,-122.170561943317,31.8019676208496
12d4f807d0fc,1,kevinluo,outdoor,1,2026-05-02 00:15:29.731622+00:00,2026-05-02 00:15:30.491249+00:00,-82,-82.0,-97,-97.0,0.0,a8:3a:79:c9:bf:d2,2026-05-02 00:15:34+00:00,98.0,37.42791947446524,-122.170561943317,31.8019676208496
12d4f807d0fc,2,kevinluo,outdoor,1,2026-05-02 00:15:29.731622+00:00,2026-05-02 00:15:31.185541+00:00,-81,-81.0,-97,-97.0,68.0,a8:3a:79:c9:bf:d2,2026-05-02 00:15:34+00:00,98.0,37.42791947446524,-122.170561943317,31.8019676208496
657f80044f76,0,kevinluo,outdoor,1,2026-05-02 00:15:34.735953+00:00,2026-05-02 00:15:34.828651+00:00,-63,-63.0,-96,-96.0,0.0,a8:3a:79:c8:82:e2,2026-05-02 00:15:34+00:00,98.0,37.42791947446524,-122.170561943317,31.8019676208496
657f80044f76,1,kevinluo,outdoor,1,2026-05-02 00:15:34.735953+00:00,2026-05-02 00:15:35.491784+00:00,-61,-61.0,-96,-96.0,0.0,a8:3a:79:c8:82:e2,2026-05-02 00:15:34+00:00,98.0,37.42791947446524,-122.170561943317,31.8019676208496
657f80044f76,2,kevinluo,outdoor,1,2026-05-02 00:15:34.735953+00:00,2026-05-02 00:15:36.163021+00:00,-62,-62.0,-96,-96.0,0.0,a8:3a:79:c8:82:e2,2026-05-02 00:15:37+00:00,99.0,37.42791947446524,-122.170561943317,31.8019676208496
5e5fcda26088,0,kevinluo,outdoor,1,2026-05-02 00:15:39.736185+00:00,2026-05-02 00:15:39.811805+00:00,-81,-81.0,-96,-96.0,0.0,a8:53:7d:8c:32:22,2026-05-02 00:15:40+00:00,100.0,37.42789826202965,-122.1705492053578,23.7596470291723
5e5fcda26088,1,kevinluo,outdoor,1,2026-05-02 00:15:39.736185+00:00,2026-05-02 00:15:40.478777+00:00,-81,-81.0,-96,-96.0,0.0,a8:53:7d:8c:32:22,2026-05-02 00:15:40+00:00,100.0,37.42789826202965,-122.1705492053578,23.7596470291723
5e5fcda26088,2,kevinluo,outdoor,1,2026-05-02 00:15:39.736185+00:00,2026-05-02 00:15:41.189869+00:00,-83,-83.0,-96,-96.0,0.0,a8:53:7d:8c:32:22,2026-05-02 00:15:40+00:00,100.0,37.42789826202965,-122.1705492053578,23.7596470291723
f8537a8b463b,0,kevinluo,outdoor,1,2026-05-02 00:15:44.740187+00:00,2026-05-02 00:15:44.845967+00:00,-90,-90.0,-96,-96.0,32.0,a8:53:7d:8c:32:22,2026-05-02 00:15:40+00:00,100.0,37.42789826202965,-122.1705492053578,23.7596470291723
f8537a8b463b,1,kevinluo,outdoor,1,2026-05-02 00:15:44.740187+00:00,2026-05-02 00:15:45.528259+00:00,-91,-91.0,-96,-96.0,32.0,a8:53:7d:8c:32:22,2026-05-02 00:15:40+00:00,100.0,37.42789826202965,-122.1705492053578,23.7596470291723
f8537a8b463b,2,kevinluo,outdoor,1,2026-05-02 00:15:44.740187+00:00,2026-05-02 00:15:46.228318+00:00,-90,-90.0,-96,-96.0,32.0,a8:53:7d:8c:32:22,2026-05-02 00:15:52+00:00,101.0,37.4280068558058,-122.1706778650378,29.602352142334
7beb3e50b66b,0,kevinluo,outdoor,1,2026-05-02 00:15:49.745210+00:00,2026-05-02 00:15:49.842393+00:00,-46,-46.0,0,null,0.0,a8:3a:79:c8:86:92,2026-05-02 00:15:52+00:00,101.0,37.4280068558058,-122.1706778650378,29.602352142334
7beb3e50b66b,1,kevinluo,outdoor,1,2026-05-02 00:15:49.745210+00:00,2026-05-02 00:15:50.548514+00:00,-64,-64.0,0,null,0.0,a8:3a:79:c8:86:92,2026-05-02 00:15:52+00:00,101.0,37.4280068558058,-122.1706778650378,29.602352142334
7beb3e50b66b,2,kevinluo,outdoor,1,2026-05-02 00:15:49.745210+00:00,2026-05-02 00:15:51.244966+00:00,-69,-69.0,0,null,0.0,a8:3a:79:c8:86:92,2026-05-02 00:15:52+00:00,101.0,37.4280068558058,-122.1706778650378,29.602352142334
f16ff697acbe,0,kevinluo,outdoor,1,2026-05-02 00:15:54.746272+00:00,2026-05-02 00:15:54.846531+00:00,-86,-86.0,0,null,275.0,a8:3a:79:c8:86:92,2026-05-02 00:15:55+00:00,102.0,37.4280068558058,-122.1706778650378,29.602352142334
f16ff697acbe,1,kevinluo,outdoor,1,2026-05-02 00:15:54.746272+00:00,2026-05-02 00:15:55.511863+00:00,-76,-76.0,0,null,0.0,a8:3a:79:c8:86:92,2026-05-02 00:15:55+00:00,102.0,37.4280068558058,-122.1706778650378,29.602352142334
f16ff697acbe,2,kevinluo,outdoor,1,2026-05-02 00:15:54.746272+00:00,2026-05-02 00:15:56.349847+00:00,-75,-75.0,0,null,0.0,a8:3a:79:c8:86:92,2026-05-02 00:15:55+00:00,102.0,37.4280068558058,-122.1706778650378,29.602352142334
f34cbf67dd11,0,kevinluo,outdoor,1,2026-05-02 00:15:59.756758+00:00,2026-05-02 00:15:59.854028+00:00,-84,-84.0,-95,-95.0,0.0,70:90:41:5e:5d:92,2026-05-02 00:16:01+00:00,104.0,37.42798217292847,-122.1707309535265,23.9314837641176
f34cbf67dd11,1,kevinluo,outdoor,1,2026-05-02 00:15:59.756758+00:00,2026-05-02 00:16:00.567643+00:00,-84,-84.0,-95,-95.0,97.0,70:90:41:5e:5d:92,2026-05-02 00:16:01+00:00,104.0,37.42798217292847,-122.1707309535265,23.9314837641176
f34cbf67dd11,2,kevinluo,outdoor,1,2026-05-02 00:15:59.756758+00:00,2026-05-02 00:16:01.268004+00:00,-84,-84.0,-95,-95.0,97.0,70:90:41:5e:5d:92,2026-05-02 00:16:01+00:00,104.0,37.42798217292847,-122.1707309535265,23.9314837641176
77a7ff9886c8,0,kevinluo,outdoor,1,2026-05-02 00:16:04.761500+00:00,2026-05-02 00:16:04.853861+00:00,-76,-76.0,-95,-95.0,97.0,70:90:41:5e:5d:92,2026-05-02 00:16:01+00:00,104.0,37.42798217292847,-122.1707309535265,23.9314837641176
77a7ff9886c8,1,kevinluo,outdoor,1,2026-05-02 00:16:04.761500+00:00,2026-05-02 00:16:05.504736+00:00,-70,-70.0,0,null,0.0,70:90:41:5e:5d:92,2026-05-02 00:16:01+00:00,104.0,37.42798217292847,-122.1707309535265,23.9314837641176
77a7ff9886c8,2,kevinluo,outdoor,1,2026-05-02 00:16:04.761500+00:00,2026-05-02 00:16:06.234607+00:00,-77,-77.0,0,null,0.0,70:90:41:5e:5d:92,2026-05-02 00:16:01+00:00,104.0,37.42798217292847,-122.1707309535265,23.9314837641176
753f1d30d242,0,kevinluo,outdoor,1,2026-05-02 00:16:09.770382+00:00,2026-05-02 00:16:09.863536+00:00,-51,-51.0,-95,-95.0,0.0,70:90:41:6b:d5:52,2026-05-02 00:16:15+00:00,105.0,37.42800593379646,-122.1709698067253,35.1125755310059
