measurement_set_id,sample_index,collector_id,environment,building,floor,waypoint_id,measurement_set_timestamp_utc,location_timestamp,latitude,longitude,h_accuracy_m,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,selected_location_source,selected_location_timestamp,selected_latitude,selected_longitude,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,wdutil_zero_placeholder
4f298986-8089-4275-9b3b-5702541e1339,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:19.225712+00:00,null,null,null,null,2026-04-19 02:45:19 +0000,37.429795,-122.171774,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:19 +0000,37.429795,-122.171774,-76,-76.0,-97,-97.0,325.0 Mbps,False
7f21a8ec-e028-4c1b-b61d-15a45e0118f1,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:22.089205+00:00,null,null,null,null,2026-04-19 02:45:22 +0000,37.429797,-122.171774,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:22 +0000,37.429797,-122.171774,-76,-76.0,-97,-97.0,325.0 Mbps,False
7f21a8ec-e028-4c1b-b61d-15a45e0118f1,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:22.089205+00:00,null,null,null,null,2026-04-19 02:45:22 +0000,37.429797,-122.171774,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:22 +0000,37.429797,-122.171774,-77,-77.0,-97,-97.0,275.0 Mbps,False
7f21a8ec-e028-4c1b-b61d-15a45e0118f1,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:22.089205+00:00,null,null,null,null,2026-04-19 02:45:22 +0000,37.429797,-122.171774,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:22 +0000,37.429797,-122.171774,-77,-77.0,-97,-97.0,275.0 Mbps,False
be59e457-31f8-4976-b8c3-eee903cd91ba,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:24.981099+00:00,null,null,null,null,2026-04-19 02:45:24 +0000,37.429798,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:24 +0000,37.429798,-122.171775,-77,-77.0,-97,-97.0,275.0 Mbps,False
be59e457-31f8-4976-b8c3-eee903cd91ba,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:24.981099+00:00,null,null,null,null,2026-04-19 02:45:24 +0000,37.429798,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:24 +0000,37.429798,-122.171775,-77,-77.0,-97,-97.0,275.0 Mbps,False
be59e457-31f8-4976-b8c3-eee903cd91ba,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:24.981099+00:00,null,null,null,null,2026-04-19 02:45:24 +0000,37.429798,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:24 +0000,37.429798,-122.171775,-78,-78.0,-97,-97.0,275.0 Mbps,False
06985c28-bec0-40df-8cb2-82ebd5f31999,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:27.882031+00:00,null,null,null,null,2026-04-19 02:45:27 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:27 +0000,37.429799,-122.171775,-79,-79.0,-97,-97.0,206.0 Mbps,False
06985c28-bec0-40df-8cb2-82ebd5f31999,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:27.882031+00:00,null,null,null,null,2026-04-19 02:45:27 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:27 +0000,37.429799,-122.171775,-78,-78.0,-97,-97.0,206.0 Mbps,False
06985c28-bec0-40df-8cb2-82ebd5f31999,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:27.882031+00:00,null,null,null,null,2026-04-19 02:45:27 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:27 +0000,37.429799,-122.171775,-76,-76.0,-97,-97.0,206.0 Mbps,False
7ed644bd-f250-4659-8926-41a894f5d80b,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:30.789234+00:00,null,null,null,null,2026-04-19 02:45:30 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:30 +0000,37.429799,-122.171775,-77,-77.0,-97,-97.0,206.0 Mbps,False
7ed644bd-f250-4659-8926-41a894f5d80b,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:30.789234+00:00,null,null,null,null,2026-04-19 02:45:30 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:30 +0000,37.429799,-122.171775,-76,-76.0,-97,-97.0,206.0 Mbps,False
7ed644bd-f250-4659-8926-41a894f5d80b,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:30.789234+00:00,null,null,null,null,2026-04-19 02:45:30 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:30 +0000,37.429799,-122.171775,-77,-77.0,-97,-97.0,260.0 Mbps,False
7478b0ed-16c5-4e7f-a74e-757732c3beed,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:33.658802+00:00,null,null,null,null,2026-04-19 02:45:33 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:33 +0000,37.429799,-122.171775,-77,-77.0,-97,-97.0,260.0 Mbps,False
7478b0ed-16c5-4e7f-a74e-757732c3beed,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:33.658802+00:00,null,null,null,null,2026-04-19 02:45:33 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:33 +0000,37.429799,-122.171775,-77,-77.0,-97,-97.0,260.0 Mbps,False
7478b0ed-16c5-4e7f-a74e-757732c3beed,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:33.658802+00:00,null,null,null,null,2026-04-19 02:45:33 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:33 +0000,37.429799,-122.171775,-76,-76.0,-97,-97.0,260.0 Mbps,False
ebec8e50-1f7a-496e-bee0-e8fd8438311a,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:36.590585+00:00,null,null,null,null,2026-04-19 02:45:36 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:36 +0000,37.429799,-122.171775,-77,-77.0,-97,-97.0,260.0 Mbps,False
ebec8e50-1f7a-496e-bee0-e8fd8438311a,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:36.590585+00:00,null,null,null,null,2026-04-19 02:45:36 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:36 +0000,37.429799,-122.171775,-40,null,0,null,0.0 Mbps,True
ebec8e50-1f7a-496e-bee0-e8fd8438311a,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:36.590585+00:00,null,null,null,null,2026-04-19 02:45:36 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:36 +0000,37.429799,-122.171775,-39,null,0,null,0.0 Mbps,True
32b1a4f5-ad6a-4a27-bd5e-d4a7229d7fd6,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:39.764797+00:00,null,null,null,null,2026-04-19 02:45:39 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:39 +0000,37.429799,-122.171775,-38,null,0,null,0.0 Mbps,True
32b1a4f5-ad6a-4a27-bd5e-d4a7229d7fd6,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:39.764797+00:00,null,null,null,null,2026-04-19 02:45:39 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:39 +0000,37.429799,-122.171775,-36,null,0,null,0.0 Mbps,True
32b1a4f5-ad6a-4a27-bd5e-d4a7229d7fd6,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:39.764797+00:00,null,null,null,null,2026-04-19 02:45:39 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:39 +0000,37.429799,-122.171775,-40,null,0,null,0.0 Mbps,True
ebab91b4-ae1f-4809-8d3b-f8980d80d8d0,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:42.597063+00:00,null,null,null,null,2026-04-19 02:45:42 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:42 +0000,37.429799,-122.171775,-52,-52.0,-97,-97.0,573.0 Mbps,False
ebab91b4-ae1f-4809-8d3b-f8980d80d8d0,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:42.597063+00:00,null,null,null,null,2026-04-19 02:45:42 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:42 +0000,37.429799,-122.171775,-57,-57.0,-97,-97.0,573.0 Mbps,False
ebab91b4-ae1f-4809-8d3b-f8980d80d8d0,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:42.597063+00:00,null,null,null,null,2026-04-19 02:45:42 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:42 +0000,37.429799,-122.171775,-58,-58.0,-97,-97.0,573.0 Mbps,False
faa2b55f-b331-4a2d-9e58-7dfb005f5f86,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:45.506763+00:00,null,null,null,null,2026-04-19 02:45:45 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:45 +0000,37.429799,-122.171775,-59,-59.0,-97,-97.0,573.0 Mbps,False
faa2b55f-b331-4a2d-9e58-7dfb005f5f86,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:45.506763+00:00,null,null,null,null,2026-04-19 02:45:45 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:45 +0000,37.429799,-122.171775,-61,-61.0,-97,-97.0,573.0 Mbps,False
faa2b55f-b331-4a2d-9e58-7dfb005f5f86,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:45.506763+00:00,null,null,null,null,2026-04-19 02:45:45 +0000,37.429799,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:45 +0000,37.429799,-122.171775,-64,-64.0,-95,-95.0,458.0 Mbps,False
3bb7a640-e1b2-4443-9bc0-5cb446448694,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:48.349775+00:00,null,null,null,null,2026-04-19 02:45:48 +0000,37.429773,-122.171573,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:48 +0000,37.429773,-122.171573,-64,-64.0,-95,-95.0,458.0 Mbps,False
3bb7a640-e1b2-4443-9bc0-5cb446448694,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:48.349775+00:00,null,null,null,null,2026-04-19 02:45:48 +0000,37.429773,-122.171573,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:48 +0000,37.429773,-122.171573,-65,-65.0,-95,-95.0,458.0 Mbps,False
3bb7a640-e1b2-4443-9bc0-5cb446448694,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:48.349775+00:00,null,null,null,null,2026-04-19 02:45:48 +0000,37.429773,-122.171573,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:48 +0000,37.429773,-122.171573,-67,-67.0,-95,-95.0,458.0 Mbps,False
fb11cd43-23da-464a-a199-4a3c4a801b08,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:51.228198+00:00,null,null,null,null,2026-04-19 02:45:51 +0000,37.429771,-122.171553,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:51 +0000,37.429771,-122.171553,-68,-68.0,-95,-95.0,458.0 Mbps,False
fb11cd43-23da-464a-a199-4a3c4a801b08,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:51.228198+00:00,null,null,null,null,2026-04-19 02:45:51 +0000,37.429771,-122.171553,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:51 +0000,37.429771,-122.171553,-70,-70.0,-95,-95.0,458.0 Mbps,False
fb11cd43-23da-464a-a199-4a3c4a801b08,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:51.228198+00:00,null,null,null,null,2026-04-19 02:45:51 +0000,37.429771,-122.171553,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:51 +0000,37.429771,-122.171553,-70,-70.0,-95,-95.0,412.0 Mbps,False
2895b9aa-ea17-4759-8b5a-3fbbf97c52f2,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:54.076188+00:00,null,null,null,null,2026-04-19 02:45:54 +0000,37.42977,-122.171552,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:54 +0000,37.42977,-122.171552,-70,-70.0,-95,-95.0,412.0 Mbps,False
2895b9aa-ea17-4759-8b5a-3fbbf97c52f2,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:54.076188+00:00,null,null,null,null,2026-04-19 02:45:54 +0000,37.42977,-122.171552,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:54 +0000,37.42977,-122.171552,-72,-72.0,-95,-95.0,412.0 Mbps,False
2895b9aa-ea17-4759-8b5a-3fbbf97c52f2,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:54.076188+00:00,null,null,null,null,2026-04-19 02:45:54 +0000,37.42977,-122.171552,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:54 +0000,37.42977,-122.171552,-72,-72.0,-95,-95.0,412.0 Mbps,False
c6b837ee-e9d4-4e84-bd14-8e96fda85a5e,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:56.997952+00:00,null,null,null,null,2026-04-19 02:45:57 +0000,37.429771,-122.171556,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:57 +0000,37.429771,-122.171556,-72,-72.0,-95,-95.0,412.0 Mbps,False
c6b837ee-e9d4-4e84-bd14-8e96fda85a5e,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:56.997952+00:00,null,null,null,null,2026-04-19 02:45:57 +0000,37.429771,-122.171556,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:57 +0000,37.429771,-122.171556,-74,-74.0,-95,-95.0,344.0 Mbps,False
c6b837ee-e9d4-4e84-bd14-8e96fda85a5e,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:56.997952+00:00,null,null,null,null,2026-04-19 02:45:57 +0000,37.429771,-122.171556,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:57 +0000,37.429771,-122.171556,-75,-75.0,-95,-95.0,344.0 Mbps,False
f918ed9e-dfea-401b-bb28-f20aff4df499,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:59.909923+00:00,null,null,null,null,2026-04-19 02:45:59 +0000,37.429771,-122.171559,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:59 +0000,37.429771,-122.171559,-75,-75.0,-95,-95.0,344.0 Mbps,False
f918ed9e-dfea-401b-bb28-f20aff4df499,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:59.909923+00:00,null,null,null,null,2026-04-19 02:45:59 +0000,37.429771,-122.171559,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:59 +0000,37.429771,-122.171559,-76,-76.0,-95,-95.0,344.0 Mbps,False
f918ed9e-dfea-401b-bb28-f20aff4df499,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:59.909923+00:00,null,null,null,null,2026-04-19 02:45:59 +0000,37.429771,-122.171559,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:59 +0000,37.429771,-122.171559,-76,-76.0,-97,-97.0,344.0 Mbps,False
88ab9de2-6127-42f3-abc8-5fa3a7ee9cce,0,k,indoor,coda oops,2.0,null,2026-04-19T02:46:02.735321+00:00,null,null,null,null,2026-04-19 02:46:02 +0000,37.429772,-122.17156,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:02 +0000,37.429772,-122.17156,-76,-76.0,-97,-97.0,260.0 Mbps,False
88ab9de2-6127-42f3-abc8-5fa3a7ee9cce,1,k,indoor,coda oops,2.0,null,2026-04-19T02:46:02.735321+00:00,null,null,null,null,2026-04-19 02:46:02 +0000,37.429772,-122.17156,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:02 +0000,37.429772,-122.17156,-76,-76.0,-97,-97.0,260.0 Mbps,False
88ab9de2-6127-42f3-abc8-5fa3a7ee9cce,2,k,indoor,coda oops,2.0,null,2026-04-19T02:46:02.735321+00:00,null,null,null,null,2026-04-19 02:46:02 +0000,37.429772,-122.17156,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:02 +0000,37.429772,-122.17156,-77,-77.0,-97,-97.0,260.0 Mbps,False
c16f6adb-7b5c-4a6f-a2c0-ac390fbd6e42,0,k,indoor,coda oops,2.0,null,2026-04-19T02:46:05.611595+00:00,null,null,null,null,2026-04-19 02:46:05 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:05 +0000,37.429772,-122.171561,-79,-79.0,-97,-97.0,260.0 Mbps,False
c16f6adb-7b5c-4a6f-a2c0-ac390fbd6e42,1,k,indoor,coda oops,2.0,null,2026-04-19T02:46:05.611595+00:00,null,null,null,null,2026-04-19 02:46:05 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:05 +0000,37.429772,-122.171561,-79,-79.0,-98,-98.0,260.0 Mbps,False
c16f6adb-7b5c-4a6f-a2c0-ac390fbd6e42,2,k,indoor,coda oops,2.0,null,2026-04-19T02:46:05.611595+00:00,null,null,null,null,2026-04-19 02:46:05 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:05 +0000,37.429772,-122.171561,-73,null,0,null,0.0 Mbps,True
5597b376-bb47-4a7a-9829-d463d474ab6f,0,k,indoor,coda oops,2.0,null,2026-04-19T02:46:09.158261+00:00,null,null,null,null,2026-04-19 02:46:09 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:09 +0000,37.429772,-122.171561,-72,null,0,null,0.0 Mbps,True
5597b376-bb47-4a7a-9829-d463d474ab6f,1,k,indoor,coda oops,2.0,null,2026-04-19T02:46:09.158261+00:00,null,null,null,null,2026-04-19 02:46:09 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:09 +0000,37.429772,-122.171561,-74,null,0,null,0.0 Mbps,True
5597b376-bb47-4a7a-9829-d463d474ab6f,2,k,indoor,coda oops,2.0,null,2026-04-19T02:46:09.158261+00:00,null,null,null,null,2026-04-19 02:46:09 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:09 +0000,37.429772,-122.171561,-76,null,0,null,0.0 Mbps,True
d0029e3a-1f28-4adc-a5fa-7115ed00740a,0,k,indoor,coda oops,2.0,null,2026-04-19T02:46:11.968760+00:00,null,null,null,null,2026-04-19 02:46:11 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:11 +0000,37.429772,-122.171561,-76,null,0,null,0.0 Mbps,True
d0029e3a-1f28-4adc-a5fa-7115ed00740a,1,k,indoor,coda oops,2.0,null,2026-04-19T02:46:11.968760+00:00,null,null,null,null,2026-04-19 02:46:11 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:11 +0000,37.429772,-122.171561,-80,-80.0,-94,-94.0,260.0 Mbps,False
d0029e3a-1f28-4adc-a5fa-7115ed00740a,2,k,indoor,coda oops,2.0,null,2026-04-19T02:46:11.968760+00:00,null,null,null,null,2026-04-19 02:46:11 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:11 +0000,37.429772,-122.171561,-81,-81.0,-94,-94.0,260.0 Mbps,False
ea824f82-7b0f-458e-95ae-38ab4fcb934e,0,k,indoor,coda oops,2.0,null,2026-04-19T02:46:14.870179+00:00,null,null,null,null,2026-04-19 02:46:14 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:14 +0000,37.429772,-122.171561,-67,null,0,null,0.0 Mbps,True
ea824f82-7b0f-458e-95ae-38ab4fcb934e,1,k,indoor,coda oops,2.0,null,2026-04-19T02:46:14.870179+00:00,null,null,null,null,2026-04-19 02:46:14 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:14 +0000,37.429772,-122.171561,-63,null,0,null,0.0 Mbps,True
ea824f82-7b0f-458e-95ae-38ab4fcb934e,2,k,indoor,coda oops,2.0,null,2026-04-19T02:46:14.870179+00:00,null,null,null,null,2026-04-19 02:46:14 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:14 +0000,37.429772,-122.171561,-61,-61.0,-96,-96.0,0.0 Mbps,False
bc5f40c4-f4ae-47f1-b817-07dae5e3881f,0,k,indoor,coda oops,2.0,null,2026-04-19T02:46:18.005702+00:00,null,null,null,null,2026-04-19 02:46:18 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:18 +0000,37.429772,-122.171561,-58,-58.0,-96,-96.0,0.0 Mbps,False
bc5f40c4-f4ae-47f1-b817-07dae5e3881f,1,k,indoor,coda oops,2.0,null,2026-04-19T02:46:18.005702+00:00,null,null,null,null,2026-04-19 02:46:18 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:18 +0000,37.429772,-122.171561,-60,-60.0,-96,-96.0,0.0 Mbps,False
bc5f40c4-f4ae-47f1-b817-07dae5e3881f,2,k,indoor,coda oops,2.0,null,2026-04-19T02:46:18.005702+00:00,null,null,null,null,2026-04-19 02:46:18 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:18 +0000,37.429772,-122.171561,-55,-55.0,-96,-96.0,487.0 Mbps,False
9df9bc14-db9e-463b-beeb-f5920fa80f4f,0,k,indoor,coda oops,2.0,null,2026-04-19T02:46:20.803406+00:00,null,null,null,null,2026-04-19 02:46:20 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:20 +0000,37.429772,-122.171561,-56,-56.0,-96,-96.0,487.0 Mbps,False
9df9bc14-db9e-463b-beeb-f5920fa80f4f,1,k,indoor,coda oops,2.0,null,2026-04-19T02:46:20.803406+00:00,null,null,null,null,2026-04-19 02:46:20 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:20 +0000,37.429772,-122.171561,-58,-58.0,-96,-96.0,487.0 Mbps,False
9df9bc14-db9e-463b-beeb-f5920fa80f4f,2,k,indoor,coda oops,2.0,null,2026-04-19T02:46:20.803406+00:00,null,null,null,null,2026-04-19 02:46:20 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:20 +0000,37.429772,-122.171561,-60,-60.0,-96,-96.0,487.0 Mbps,False
6104eebb-cb54-45f4-a3d6-08a688a6ad63,0,k,indoor,coda oops,2.0,null,2026-04-19T02:46:23.725745+00:00,null,null,null,null,2026-04-19 02:46:23 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:23 +0000,37.429772,-122.171561,-58,-58.0,-96,-96.0,487.0 Mbps,False
6104eebb-cb54-45f4-a3d6-08a688a6ad63,1,k,indoor,coda oops,2.0,null,2026-04-19T02:46:23.725745+00:00,null,null,null,null,2026-04-19 02:46:23 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:23 +0000,37.429772,-122.171561,-58,-58.0,-96,-96.0,487.0 Mbps,False
6104eebb-cb54-45f4-a3d6-08a688a6ad63,2,k,indoor,coda oops,2.0,null,2026-04-19T02:46:23.725745+00:00,null,null,null,null,2026-04-19 02:46:23 +0000,37.429772,-122.171561,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:23 +0000,37.429772,-122.171561,-61,-61.0,-96,-96.0,487.0 Mbps,False
1d312b9b-73d2-4ea7-a44d-aa7c897934f7,0,k,indoor,coda oops,2.0,null,2026-04-19T02:46:26.607082+00:00,null,null,null,null,2026-04-19 02:46:26 +0000,37.429934,-122.171761,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:26 +0000,37.429934,-122.171761,-60,-60.0,-96,-96.0,487.0 Mbps,False
1d312b9b-73d2-4ea7-a44d-aa7c897934f7,1,k,indoor,coda oops,2.0,null,2026-04-19T02:46:26.607082+00:00,null,null,null,null,2026-04-19 02:46:26 +0000,37.429934,-122.171761,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:26 +0000,37.429934,-122.171761,-63,-63.0,-96,-96.0,487.0 Mbps,False
1d312b9b-73d2-4ea7-a44d-aa7c897934f7,2,k,indoor,coda oops,2.0,null,2026-04-19T02:46:26.607082+00:00,null,null,null,null,2026-04-19 02:46:26 +0000,37.429934,-122.171761,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:26 +0000,37.429934,-122.171761,-62,-62.0,-96,-96.0,487.0 Mbps,False
db42ea08-5202-4e9b-bc40-cc87e7085dcf,0,k,indoor,coda oops,2.0,null,2026-04-19T02:46:29.747064+00:00,null,null,null,null,2026-04-19 02:46:29 +0000,37.429937,-122.171765,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:29 +0000,37.429937,-122.171765,-63,-63.0,-96,-96.0,487.0 Mbps,False
db42ea08-5202-4e9b-bc40-cc87e7085dcf,1,k,indoor,coda oops,2.0,null,2026-04-19T02:46:29.747064+00:00,null,null,null,null,2026-04-19 02:46:29 +0000,37.429937,-122.171765,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:29 +0000,37.429937,-122.171765,-66,-66.0,-96,-96.0,433.0 Mbps,False
db42ea08-5202-4e9b-bc40-cc87e7085dcf,2,k,indoor,coda oops,2.0,null,2026-04-19T02:46:29.747064+00:00,null,null,null,null,2026-04-19 02:46:29 +0000,37.429937,-122.171765,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:29 +0000,37.429937,-122.171765,-67,-67.0,-96,-96.0,433.0 Mbps,False
8538f5ec-7e29-4799-8b3c-0e3ae5d8e260,0,k,indoor,coda oops,2.0,null,2026-04-19T02:46:32.672877+00:00,null,null,null,null,2026-04-19 02:46:32 +0000,37.429936,-122.171764,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:32 +0000,37.429936,-122.171764,-65,-65.0,-96,-96.0,433.0 Mbps,False
8538f5ec-7e29-4799-8b3c-0e3ae5d8e260,1,k,indoor,coda oops,2.0,null,2026-04-19T02:46:32.672877+00:00,null,null,null,null,2026-04-19 02:46:32 +0000,37.429936,-122.171764,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:32 +0000,37.429936,-122.171764,-69,-69.0,-94,-94.0,433.0 Mbps,False
8538f5ec-7e29-4799-8b3c-0e3ae5d8e260,2,k,indoor,coda oops,2.0,null,2026-04-19T02:46:32.672877+00:00,null,null,null,null,2026-04-19 02:46:32 +0000,37.429936,-122.171764,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:46:32 +0000,37.429936,-122.171764,-71,-71.0,-94,-94.0,458.0 Mbps,False
