measurement_set_id,sample_index,collector_id,environment,building,floor,waypoint_id,measurement_set_timestamp_utc,location_timestamp,latitude,longitude,h_accuracy_m,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,selected_location_source,selected_location_timestamp,selected_latitude,selected_longitude,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,wdutil_zero_placeholder
f7254b9e-f071-4b5d-b90d-4d92f566826a,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:18.229329+00:00,null,null,null,null,2026-04-15 01:15:18 +0000,37.425678,-122.171212,35.0,2026-04-14T18:15:22-07:00,37.42532033011077,-122.1708917712068,21.481014251709,phone_gps,2026-04-14T18:15:22-07:00,37.42532033011077,-122.1708917712068,-76,-76.0,-97,-97.0,300.0 Mbps,False
f7254b9e-f071-4b5d-b90d-4d92f566826a,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:18.229329+00:00,null,null,null,null,2026-04-15 01:15:18 +0000,37.425678,-122.171212,35.0,2026-04-14T18:15:22-07:00,37.42532033011077,-122.1708917712068,21.481014251709,phone_gps,2026-04-14T18:15:22-07:00,37.42532033011077,-122.1708917712068,-79,-79.0,-97,-97.0,300.0 Mbps,False
f7254b9e-f071-4b5d-b90d-4d92f566826a,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:18.229329+00:00,null,null,null,null,2026-04-15 01:15:18 +0000,37.425678,-122.171212,35.0,2026-04-14T18:15:22-07:00,37.42532033011077,-122.1708917712068,21.481014251709,phone_gps,2026-04-14T18:15:22-07:00,37.42532033011077,-122.1708917712068,-80,-80.0,-97,-97.0,300.0 Mbps,False
c1be5456-abb2-4b5e-b2eb-a87a42331c70,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:26.600984+00:00,null,null,null,null,2026-04-15 01:15:26 +0000,37.425678,-122.171212,35.0,2026-04-14T18:15:27-07:00,37.42532033011077,-122.1708917712068,21.481014251709,phone_gps,2026-04-14T18:15:27-07:00,37.42532033011077,-122.1708917712068,-78,-78.0,-91,-91.0,0.0 Mbps,False
c1be5456-abb2-4b5e-b2eb-a87a42331c70,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:26.600984+00:00,null,null,null,null,2026-04-15 01:15:26 +0000,37.425678,-122.171212,35.0,2026-04-14T18:15:27-07:00,37.42532033011077,-122.1708917712068,21.481014251709,phone_gps,2026-04-14T18:15:27-07:00,37.42532033011077,-122.1708917712068,-81,-81.0,-89,-89.0,32.0 Mbps,False
c1be5456-abb2-4b5e-b2eb-a87a42331c70,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:26.600984+00:00,null,null,null,null,2026-04-15 01:15:26 +0000,37.425678,-122.171212,35.0,2026-04-14T18:15:27-07:00,37.42532033011077,-122.1708917712068,21.481014251709,phone_gps,2026-04-14T18:15:27-07:00,37.42532033011077,-122.1708917712068,-82,-82.0,-89,-89.0,32.0 Mbps,False
41b328d3-262e-4eab-81a5-8f1636e1fec9,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:34.304071+00:00,null,null,null,null,2026-04-15 01:15:34 +0000,37.425678,-122.171212,35.0,2026-04-14T18:15:36-07:00,37.42529183692208,-122.170924152051,28.9986364923519,phone_gps,2026-04-14T18:15:36-07:00,37.42529183692208,-122.170924152051,-73,null,0,null,0.0 Mbps,True
41b328d3-262e-4eab-81a5-8f1636e1fec9,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:34.304071+00:00,null,null,null,null,2026-04-15 01:15:34 +0000,37.425678,-122.171212,35.0,2026-04-14T18:15:36-07:00,37.42529183692208,-122.170924152051,28.9986364923519,phone_gps,2026-04-14T18:15:36-07:00,37.42529183692208,-122.170924152051,-75,null,0,null,0.0 Mbps,True
41b328d3-262e-4eab-81a5-8f1636e1fec9,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:34.304071+00:00,null,null,null,null,2026-04-15 01:15:34 +0000,37.425678,-122.171212,35.0,2026-04-14T18:15:36-07:00,37.42529183692208,-122.170924152051,28.9986364923519,phone_gps,2026-04-14T18:15:36-07:00,37.42529183692208,-122.170924152051,-77,null,0,null,0.0 Mbps,True
f7d84ee7-d532-4cfd-bd94-287734b9f4a9,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:40.573369+00:00,null,null,null,null,2026-04-15 01:15:40 +0000,37.425179,-122.171102,35.0,2026-04-14T18:15:45-07:00,37.42501434873549,-122.1710151528215,29.4993858337402,phone_gps,2026-04-14T18:15:45-07:00,37.42501434873549,-122.1710151528215,-78,-78.0,-90,-90.0,97.0 Mbps,False
f7d84ee7-d532-4cfd-bd94-287734b9f4a9,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:40.573369+00:00,null,null,null,null,2026-04-15 01:15:40 +0000,37.425179,-122.171102,35.0,2026-04-14T18:15:45-07:00,37.42501434873549,-122.1710151528215,29.4993858337402,phone_gps,2026-04-14T18:15:45-07:00,37.42501434873549,-122.1710151528215,-81,-81.0,-90,-90.0,97.0 Mbps,False
f7d84ee7-d532-4cfd-bd94-287734b9f4a9,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:40.573369+00:00,null,null,null,null,2026-04-15 01:15:40 +0000,37.425179,-122.171102,35.0,2026-04-14T18:15:45-07:00,37.42501434873549,-122.1710151528215,29.4993858337402,phone_gps,2026-04-14T18:15:45-07:00,37.42501434873549,-122.1710151528215,-82,-82.0,-90,-90.0,97.0 Mbps,False
2111da0d-a628-43e6-8eb6-b9b1f64f6239,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:57.536572+00:00,null,null,null,null,null,null,null,null,2026-04-14T18:16:01-07:00,37.42489012893049,-122.1708705649918,35.8860130310059,phone_gps,2026-04-14T18:16:01-07:00,37.42489012893049,-122.1708705649918,-84,-84.0,-93,-93.0,162.0 Mbps,False
2111da0d-a628-43e6-8eb6-b9b1f64f6239,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:57.536572+00:00,null,null,null,null,null,null,null,null,2026-04-14T18:16:01-07:00,37.42489012893049,-122.1708705649918,35.8860130310059,phone_gps,2026-04-14T18:16:01-07:00,37.42489012893049,-122.1708705649918,0,null,0,null,0.0 Mbps,True
2111da0d-a628-43e6-8eb6-b9b1f64f6239,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:57.536572+00:00,null,null,null,null,null,null,null,null,2026-04-14T18:16:01-07:00,37.42489012893049,-122.1708705649918,35.8860130310059,phone_gps,2026-04-14T18:16:01-07:00,37.42489012893049,-122.1708705649918,0,null,0,null,0.0 Mbps,True
480b5036-263c-4bba-a593-c3d4284928cd,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:16:10.806603+00:00,null,null,null,null,2026-04-15 01:16:10 +0000,37.424967,-122.170852,40.0,2026-04-14T18:16:15-07:00,37.42481083612649,-122.170820860306,35.7646141052246,phone_gps,2026-04-14T18:16:15-07:00,37.42481083612649,-122.170820860306,-76,-76.0,-98,-98.0,275.0 Mbps,False
480b5036-263c-4bba-a593-c3d4284928cd,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:16:10.806603+00:00,null,null,null,null,2026-04-15 01:16:10 +0000,37.424967,-122.170852,40.0,2026-04-14T18:16:15-07:00,37.42481083612649,-122.170820860306,35.7646141052246,phone_gps,2026-04-14T18:16:15-07:00,37.42481083612649,-122.170820860306,-75,-75.0,-98,-98.0,275.0 Mbps,False
480b5036-263c-4bba-a593-c3d4284928cd,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:16:10.806603+00:00,null,null,null,null,2026-04-15 01:16:10 +0000,37.424967,-122.170852,40.0,2026-04-14T18:16:15-07:00,37.42481083612649,-122.170820860306,35.7646141052246,phone_gps,2026-04-14T18:16:15-07:00,37.42481083612649,-122.170820860306,-74,-74.0,-98,-98.0,275.0 Mbps,False
8be5544b-6aeb-44c8-91b2-038f2d3a948d,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:16:23.861145+00:00,null,null,null,null,2026-04-15 01:16:23 +0000,37.424888,-122.170691,40.0,2026-04-14T18:16:25-07:00,37.42481083612649,-122.170820860306,35.7646141052246,phone_gps,2026-04-14T18:16:25-07:00,37.42481083612649,-122.170820860306,-76,-76.0,-98,-98.0,206.0 Mbps,False
8be5544b-6aeb-44c8-91b2-038f2d3a948d,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:16:23.861145+00:00,null,null,null,null,2026-04-15 01:16:23 +0000,37.424888,-122.170691,40.0,2026-04-14T18:16:25-07:00,37.42481083612649,-122.170820860306,35.7646141052246,phone_gps,2026-04-14T18:16:25-07:00,37.42481083612649,-122.170820860306,-128,-128.0,-98,-98.0,206.0 Mbps,False
8be5544b-6aeb-44c8-91b2-038f2d3a948d,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:16:23.861145+00:00,null,null,null,null,2026-04-15 01:16:23 +0000,37.424888,-122.170691,40.0,2026-04-14T18:16:25-07:00,37.42481083612649,-122.170820860306,35.7646141052246,phone_gps,2026-04-14T18:16:25-07:00,37.42481083612649,-122.170820860306,-74,-74.0,-74,-74.0,0.0 Mbps,False
0f618d33-756d-4e57-a4a8-02ac4140dc48,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:16:33.341865+00:00,null,null,null,null,null,null,null,null,2026-04-14T18:16:39-07:00,37.42466637402533,-122.1706186888015,26.9300498962402,phone_gps,2026-04-14T18:16:39-07:00,37.42466637402533,-122.1706186888015,-86,null,0,null,0.0 Mbps,True
0f618d33-756d-4e57-a4a8-02ac4140dc48,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:16:33.341865+00:00,null,null,null,null,null,null,null,null,2026-04-14T18:16:39-07:00,37.42466637402533,-122.1706186888015,26.9300498962402,phone_gps,2026-04-14T18:16:39-07:00,37.42466637402533,-122.1706186888015,-85,null,0,null,0.0 Mbps,True
0f618d33-756d-4e57-a4a8-02ac4140dc48,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:16:33.341865+00:00,null,null,null,null,null,null,null,null,2026-04-14T18:16:39-07:00,37.42466637402533,-122.1706186888015,26.9300498962402,phone_gps,2026-04-14T18:16:39-07:00,37.42466637402533,-122.1706186888015,-86,null,0,null,0.0 Mbps,True
6507af23-ad36-47ff-aea7-ce3f6047730f,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:16:52.893641+00:00,null,null,null,null,2026-04-15 01:16:52 +0000,37.42478,-122.170545,40.0,2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,34.8887432486399,phone_gps,2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,-69,-69.0,-97,-97.0,390.0 Mbps,False
6507af23-ad36-47ff-aea7-ce3f6047730f,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:16:52.893641+00:00,null,null,null,null,2026-04-15 01:16:52 +0000,37.42478,-122.170545,40.0,2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,34.8887432486399,phone_gps,2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,-69,-69.0,-97,-97.0,390.0 Mbps,False
6507af23-ad36-47ff-aea7-ce3f6047730f,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:16:52.893641+00:00,null,null,null,null,2026-04-15 01:16:52 +0000,37.42478,-122.170545,40.0,2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,34.8887432486399,phone_gps,2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,-65,-65.0,-97,-97.0,390.0 Mbps,False
a3c03977-3ee4-4817-b0d8-7fb8be1252e2,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:16:58.842394+00:00,null,null,null,null,2026-04-15 01:16:58 +0000,37.424776,-122.17054,40.0,2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,34.8887432486399,phone_gps,2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,-67,-67.0,-97,-97.0,344.0 Mbps,False
a3c03977-3ee4-4817-b0d8-7fb8be1252e2,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:16:58.842394+00:00,null,null,null,null,2026-04-15 01:16:58 +0000,37.424776,-122.17054,40.0,2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,34.8887432486399,phone_gps,2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,-65,-65.0,-97,-97.0,344.0 Mbps,False
a3c03977-3ee4-4817-b0d8-7fb8be1252e2,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:16:58.842394+00:00,null,null,null,null,2026-04-15 01:16:58 +0000,37.424776,-122.17054,40.0,2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,34.8887432486399,phone_gps,2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,-66,-66.0,-97,-97.0,344.0 Mbps,False
2f55f69b-ec94-44ae-9982-35ddd15dfb11,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:26:33.208866+00:00,null,null,null,null,2026-04-15 02:26:33 +0000,37.424474,-122.170235,36.0,2026-04-14T19:27:06-07:00,37.42451164971021,-122.1704913838004,34.7627336753137,phone_gps,2026-04-14T19:27:06-07:00,37.42451164971021,-122.1704913838004,-80,-80.0,-96,-96.0,51.0 Mbps,False
2f55f69b-ec94-44ae-9982-35ddd15dfb11,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:26:33.208866+00:00,null,null,null,null,2026-04-15 02:26:33 +0000,37.424474,-122.170235,36.0,2026-04-14T19:27:06-07:00,37.42451164971021,-122.1704913838004,34.7627336753137,phone_gps,2026-04-14T19:27:06-07:00,37.42451164971021,-122.1704913838004,-74,null,0,null,0.0 Mbps,True
2f55f69b-ec94-44ae-9982-35ddd15dfb11,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:26:33.208866+00:00,null,null,null,null,2026-04-15 02:26:33 +0000,37.424474,-122.170235,36.0,2026-04-14T19:27:06-07:00,37.42451164971021,-122.1704913838004,34.7627336753137,phone_gps,2026-04-14T19:27:06-07:00,37.42451164971021,-122.1704913838004,-74,null,0,null,0.0 Mbps,True
28feec54-1283-4012-853c-47fc3206cdd4,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:27:23.352878+00:00,null,null,null,null,2026-04-15 02:27:23 +0000,37.424498,-122.17032,35.0,2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,33.7631108935159,phone_gps,2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,-73,-73.0,-97,-97.0,0.0 Mbps,False
28feec54-1283-4012-853c-47fc3206cdd4,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:27:23.352878+00:00,null,null,null,null,2026-04-15 02:27:23 +0000,37.424498,-122.17032,35.0,2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,33.7631108935159,phone_gps,2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,-66,-66.0,-97,-97.0,240.0 Mbps,False
28feec54-1283-4012-853c-47fc3206cdd4,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:27:23.352878+00:00,null,null,null,null,2026-04-15 02:27:23 +0000,37.424498,-122.17032,35.0,2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,33.7631108935159,phone_gps,2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,-65,-65.0,-97,-97.0,240.0 Mbps,False
09e0dc64-b76e-4c91-9278-9ed2cecfec32,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:27:39.729698+00:00,null,null,null,null,null,null,null,null,2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,33.7631108935159,phone_gps,2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,-66,-66.0,-96,-96.0,0.0 Mbps,False
09e0dc64-b76e-4c91-9278-9ed2cecfec32,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:27:39.729698+00:00,null,null,null,null,null,null,null,null,2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,33.7631108935159,phone_gps,2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,-66,-66.0,-97,-97.0,130.0 Mbps,False
09e0dc64-b76e-4c91-9278-9ed2cecfec32,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:27:39.729698+00:00,null,null,null,null,null,null,null,null,2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,33.7631108935159,phone_gps,2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,-66,-66.0,-97,-97.0,130.0 Mbps,False
eae7ec86-f0fe-4c18-9589-2042de8c62a1,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:27:51.682870+00:00,null,null,null,null,2026-04-15 02:27:51 +0000,37.424557,-122.170323,35.0,2026-04-14T19:27:52-07:00,37.42459390976695,-122.1700035034075,33.8414273351431,phone_gps,2026-04-14T19:27:52-07:00,37.42459390976695,-122.1700035034075,-73,-73.0,-97,-97.0,180.0 Mbps,False
eae7ec86-f0fe-4c18-9589-2042de8c62a1,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:27:51.682870+00:00,null,null,null,null,2026-04-15 02:27:51 +0000,37.424557,-122.170323,35.0,2026-04-14T19:27:52-07:00,37.42459390976695,-122.1700035034075,33.8414273351431,phone_gps,2026-04-14T19:27:52-07:00,37.42459390976695,-122.1700035034075,-75,-75.0,-97,-97.0,180.0 Mbps,False
eae7ec86-f0fe-4c18-9589-2042de8c62a1,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:27:51.682870+00:00,null,null,null,null,2026-04-15 02:27:51 +0000,37.424557,-122.170323,35.0,2026-04-14T19:27:52-07:00,37.42459390976695,-122.1700035034075,33.8414273351431,phone_gps,2026-04-14T19:27:52-07:00,37.42459390976695,-122.1700035034075,-73,-73.0,-97,-97.0,180.0 Mbps,False
f8fb2ffb-47b4-43b6-8269-41b26947b71e,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:28:10.068573+00:00,null,null,null,null,2026-04-15 02:28:10 +0000,37.42454,-122.170215,35.0,2026-04-14T19:28:15-07:00,37.42455329484868,-122.1698467783918,33.5643272399902,phone_gps,2026-04-14T19:28:15-07:00,37.42455329484868,-122.1698467783918,-58,-58.0,-97,-97.0,90.0 Mbps,False
f8fb2ffb-47b4-43b6-8269-41b26947b71e,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:28:10.068573+00:00,null,null,null,null,2026-04-15 02:28:10 +0000,37.42454,-122.170215,35.0,2026-04-14T19:28:15-07:00,37.42455329484868,-122.1698467783918,33.5643272399902,phone_gps,2026-04-14T19:28:15-07:00,37.42455329484868,-122.1698467783918,-60,-60.0,-97,-97.0,90.0 Mbps,False
f8fb2ffb-47b4-43b6-8269-41b26947b71e,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:28:10.068573+00:00,null,null,null,null,2026-04-15 02:28:10 +0000,37.42454,-122.170215,35.0,2026-04-14T19:28:15-07:00,37.42455329484868,-122.1698467783918,33.5643272399902,phone_gps,2026-04-14T19:28:15-07:00,37.42455329484868,-122.1698467783918,-62,-62.0,-97,-97.0,121.0 Mbps,False
1cf5bb08-6457-4d5b-94df-8f2dc82b4e97,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:28:35.166349+00:00,null,null,null,null,2026-04-15 02:28:35 +0000,37.424569,-122.170129,35.0,2026-04-14T19:28:38-07:00,37.42456184458549,-122.1696812828384,28.4970054626465,phone_gps,2026-04-14T19:28:38-07:00,37.42456184458549,-122.1696812828384,-69,-69.0,-97,-97.0,90.0 Mbps,False
1cf5bb08-6457-4d5b-94df-8f2dc82b4e97,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:28:35.166349+00:00,null,null,null,null,2026-04-15 02:28:35 +0000,37.424569,-122.170129,35.0,2026-04-14T19:28:38-07:00,37.42456184458549,-122.1696812828384,28.4970054626465,phone_gps,2026-04-14T19:28:38-07:00,37.42456184458549,-122.1696812828384,-70,-70.0,-97,-97.0,90.0 Mbps,False
1cf5bb08-6457-4d5b-94df-8f2dc82b4e97,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:28:35.166349+00:00,null,null,null,null,2026-04-15 02:28:35 +0000,37.424569,-122.170129,35.0,2026-04-14T19:28:38-07:00,37.42456184458549,-122.1696812828384,28.4970054626465,phone_gps,2026-04-14T19:28:38-07:00,37.42456184458549,-122.1696812828384,-72,-72.0,-97,-97.0,90.0 Mbps,False
287864d4-a1f5-4150-a251-0140ecac80e2,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:28:58.051264+00:00,null,null,null,null,2026-04-15 02:28:58 +0000,37.424568,-122.170132,35.0,2026-04-14T19:29:01-07:00,37.42458090359057,-122.1696340134661,30.5472373962402,phone_gps,2026-04-14T19:29:01-07:00,37.42458090359057,-122.1696340134661,-71,-71.0,-97,-97.0,150.0 Mbps,False
287864d4-a1f5-4150-a251-0140ecac80e2,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:28:58.051264+00:00,null,null,null,null,2026-04-15 02:28:58 +0000,37.424568,-122.170132,35.0,2026-04-14T19:29:01-07:00,37.42458090359057,-122.1696340134661,30.5472373962402,phone_gps,2026-04-14T19:29:01-07:00,37.42458090359057,-122.1696340134661,-64,-64.0,-97,-97.0,150.0 Mbps,False
287864d4-a1f5-4150-a251-0140ecac80e2,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:28:58.051264+00:00,null,null,null,null,2026-04-15 02:28:58 +0000,37.424568,-122.170132,35.0,2026-04-14T19:29:01-07:00,37.42458090359057,-122.1696340134661,30.5472373962402,phone_gps,2026-04-14T19:29:01-07:00,37.42458090359057,-122.1696340134661,-71,-71.0,-97,-97.0,150.0 Mbps,False
93c89cbe-ab3a-447c-8ecf-e67f16887e3a,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:29:11.354608+00:00,null,null,null,null,2026-04-15 02:29:11 +0000,37.424568,-122.170133,35.0,2026-04-14T19:29:13-07:00,37.42464567816578,-122.1694637637566,36.0071983337402,phone_gps,2026-04-14T19:29:13-07:00,37.42464567816578,-122.1694637637566,-65,-65.0,-97,-97.0,120.0 Mbps,False
93c89cbe-ab3a-447c-8ecf-e67f16887e3a,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:29:11.354608+00:00,null,null,null,null,2026-04-15 02:29:11 +0000,37.424568,-122.170133,35.0,2026-04-14T19:29:13-07:00,37.42464567816578,-122.1694637637566,36.0071983337402,phone_gps,2026-04-14T19:29:13-07:00,37.42464567816578,-122.1694637637566,-68,-68.0,-97,-97.0,120.0 Mbps,False
93c89cbe-ab3a-447c-8ecf-e67f16887e3a,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:29:11.354608+00:00,null,null,null,null,2026-04-15 02:29:11 +0000,37.424568,-122.170133,35.0,2026-04-14T19:29:13-07:00,37.42464567816578,-122.1694637637566,36.0071983337402,phone_gps,2026-04-14T19:29:13-07:00,37.42464567816578,-122.1694637637566,-61,-61.0,-97,-97.0,135.0 Mbps,False
09b24743-b75f-4a98-8837-689c4b461c7b,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:29:28.856618+00:00,null,null,null,null,2026-04-15 02:29:28 +0000,37.424589,-122.169948,35.0,2026-04-14T19:29:33-07:00,37.42480031253073,-122.1692063606131,29.0750999450684,phone_gps,2026-04-14T19:29:33-07:00,37.42480031253073,-122.1692063606131,-57,-57.0,-97,-97.0,162.0 Mbps,False
09b24743-b75f-4a98-8837-689c4b461c7b,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:29:28.856618+00:00,null,null,null,null,2026-04-15 02:29:28 +0000,37.424589,-122.169948,35.0,2026-04-14T19:29:33-07:00,37.42480031253073,-122.1692063606131,29.0750999450684,phone_gps,2026-04-14T19:29:33-07:00,37.42480031253073,-122.1692063606131,-59,-59.0,-97,-97.0,162.0 Mbps,False
09b24743-b75f-4a98-8837-689c4b461c7b,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:29:28.856618+00:00,null,null,null,null,2026-04-15 02:29:28 +0000,37.424589,-122.169948,35.0,2026-04-14T19:29:33-07:00,37.42480031253073,-122.1692063606131,29.0750999450684,phone_gps,2026-04-14T19:29:33-07:00,37.42480031253073,-122.1692063606131,-58,-58.0,-97,-97.0,162.0 Mbps,False
6e3601be-a171-4f38-8aab-761f716cc60d,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:29:44.428083+00:00,null,null,null,null,2026-04-15 02:29:44 +0000,37.424679,-122.169877,35.0,2026-04-14T19:29:45-07:00,37.42480031253073,-122.1692063606131,29.0750999450684,phone_gps,2026-04-14T19:29:45-07:00,37.42480031253073,-122.1692063606131,-65,-65.0,-97,-97.0,121.0 Mbps,False
6e3601be-a171-4f38-8aab-761f716cc60d,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:29:44.428083+00:00,null,null,null,null,2026-04-15 02:29:44 +0000,37.424679,-122.169877,35.0,2026-04-14T19:29:45-07:00,37.42480031253073,-122.1692063606131,29.0750999450684,phone_gps,2026-04-14T19:29:45-07:00,37.42480031253073,-122.1692063606131,-67,-67.0,-97,-97.0,121.0 Mbps,False
6e3601be-a171-4f38-8aab-761f716cc60d,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T02:29:44.428083+00:00,null,null,null,null,2026-04-15 02:29:44 +0000,37.424679,-122.169877,35.0,2026-04-14T19:29:45-07:00,37.42480031253073,-122.1692063606131,29.0750999450684,phone_gps,2026-04-14T19:29:45-07:00,37.42480031253073,-122.1692063606131,-66,-66.0,-97,-97.0,121.0 Mbps,False
