date,time_pdt,latitude,longitude,indoor,floor,rssi,noise,signal_measured,datetime
2026-04-18,20:07:08,37.429694,-122.172204,False,1.0,null,null,False,2026-04-18 20:07:08-07:00
2026-04-18,20:07:08,37.429694,-122.172204,False,1.0,-59.0,-96.0,True,2026-04-18 20:07:08-07:00
2026-04-18,20:07:08,37.429694,-122.172204,False,1.0,-54.0,-96.0,True,2026-04-18 20:07:08-07:00
2026-04-18,20:07:11,37.429694,-122.172204,False,1.0,-55.0,-96.0,True,2026-04-18 20:07:11-07:00
2026-04-18,20:07:11,37.429694,-122.172204,False,1.0,-55.0,-96.0,True,2026-04-18 20:07:11-07:00
2026-04-18,20:07:11,37.429694,-122.172204,False,1.0,-56.0,-96.0,True,2026-04-18 20:07:11-07:00
2026-04-18,20:07:13,37.429694,-122.172204,False,1.0,-54.0,-96.0,True,2026-04-18 20:07:13-07:00
2026-04-18,20:07:13,37.429694,-122.172204,False,1.0,-53.0,-96.0,True,2026-04-18 20:07:13-07:00
2026-04-18,20:07:13,37.429694,-122.172204,False,1.0,-59.0,-98.0,True,2026-04-18 20:07:13-07:00
2026-04-18,20:07:16,37.430153,-122.172189,False,1.0,-58.0,-98.0,True,2026-04-18 20:07:16-07:00
2026-04-18,20:07:16,37.430153,-122.172189,False,1.0,-54.0,-98.0,True,2026-04-18 20:07:16-07:00
2026-04-18,20:07:16,37.430153,-122.172189,False,1.0,-60.0,-98.0,True,2026-04-18 20:07:16-07:00
2026-04-18,20:07:19,37.430168,-122.172188,False,1.0,-60.0,-98.0,True,2026-04-18 20:07:19-07:00
2026-04-18,20:07:19,37.430168,-122.172188,False,1.0,-55.0,-98.0,True,2026-04-18 20:07:19-07:00
2026-04-18,20:07:19,37.430168,-122.172188,False,1.0,-61.0,-98.0,True,2026-04-18 20:07:19-07:00
2026-04-18,20:07:22,37.430166,-122.172188,False,1.0,-60.0,-98.0,True,2026-04-18 20:07:22-07:00
2026-04-18,20:07:22,37.430166,-122.172188,False,1.0,-58.0,-98.0,True,2026-04-18 20:07:22-07:00
2026-04-18,20:07:22,37.430166,-122.172188,False,1.0,-58.0,-98.0,True,2026-04-18 20:07:22-07:00
2026-04-18,20:07:25,37.430162,-122.172188,False,1.0,-61.0,-98.0,True,2026-04-18 20:07:25-07:00
2026-04-18,20:07:25,37.430162,-122.172188,False,1.0,-65.0,-98.0,True,2026-04-18 20:07:25-07:00
2026-04-18,20:07:25,37.430162,-122.172188,False,1.0,-77.0,-98.0,True,2026-04-18 20:07:25-07:00
2026-04-18,20:07:28,37.430159,-122.172188,False,1.0,-75.0,-98.0,True,2026-04-18 20:07:28-07:00
2026-04-18,20:07:28,37.430159,-122.172188,False,1.0,-76.0,-98.0,True,2026-04-18 20:07:28-07:00
2026-04-18,20:07:28,37.430159,-122.172188,False,1.0,-74.0,-98.0,True,2026-04-18 20:07:28-07:00
2026-04-18,20:07:31,37.430158,-122.172189,False,1.0,-76.0,-98.0,True,2026-04-18 20:07:31-07:00
2026-04-18,20:07:31,37.430158,-122.172189,False,1.0,-76.0,-98.0,True,2026-04-18 20:07:31-07:00
2026-04-18,20:07:31,37.430158,-122.172189,False,1.0,-77.0,-98.0,True,2026-04-18 20:07:31-07:00
2026-04-18,20:07:34,37.430158,-122.172189,False,1.0,null,null,False,2026-04-18 20:07:34-07:00
2026-04-18,20:07:34,37.430158,-122.172189,False,1.0,null,null,False,2026-04-18 20:07:34-07:00
2026-04-18,20:07:34,37.430158,-122.172189,False,1.0,null,null,False,2026-04-18 20:07:34-07:00
2026-04-18,20:07:37,37.430158,-122.172189,False,1.0,null,null,False,2026-04-18 20:07:37-07:00
2026-04-18,20:07:37,37.430158,-122.172189,False,1.0,-62.0,-97.0,True,2026-04-18 20:07:37-07:00
2026-04-18,20:07:37,37.430158,-122.172189,False,1.0,-63.0,-97.0,True,2026-04-18 20:07:37-07:00
2026-04-18,20:07:40,37.430158,-122.172189,False,1.0,-61.0,-97.0,True,2026-04-18 20:07:40-07:00
2026-04-18,20:07:40,37.430158,-122.172189,False,1.0,-63.0,-97.0,True,2026-04-18 20:07:40-07:00
2026-04-18,20:07:40,37.430158,-122.172189,False,1.0,-64.0,-97.0,True,2026-04-18 20:07:40-07:00
2026-04-18,20:07:43,37.430158,-122.172189,False,1.0,-66.0,-97.0,True,2026-04-18 20:07:43-07:00
2026-04-18,20:07:43,37.430158,-122.172189,False,1.0,-64.0,-97.0,True,2026-04-18 20:07:43-07:00
2026-04-18,20:07:43,37.430158,-122.172189,False,1.0,-68.0,-97.0,True,2026-04-18 20:07:43-07:00
2026-04-18,20:07:46,37.430158,-122.172189,False,1.0,-73.0,-97.0,True,2026-04-18 20:07:46-07:00
2026-04-18,20:07:46,37.430158,-122.172189,False,1.0,-67.0,-97.0,True,2026-04-18 20:07:46-07:00
2026-04-18,20:07:46,37.430158,-122.172189,False,1.0,-67.0,-97.0,True,2026-04-18 20:07:46-07:00
2026-04-18,20:07:49,37.430403,-122.171959,False,1.0,-65.0,-97.0,True,2026-04-18 20:07:49-07:00
2026-04-18,20:07:49,37.430403,-122.171959,False,1.0,-66.0,-97.0,True,2026-04-18 20:07:49-07:00
2026-04-18,20:07:49,37.430403,-122.171959,False,1.0,-69.0,-97.0,True,2026-04-18 20:07:49-07:00
2026-04-18,20:07:52,37.430408,-122.171954,False,1.0,-74.0,-97.0,True,2026-04-18 20:07:52-07:00
2026-04-18,20:07:52,37.430408,-122.171954,False,1.0,-71.0,-97.0,True,2026-04-18 20:07:52-07:00
2026-04-18,20:07:52,37.430408,-122.171954,False,1.0,-71.0,-97.0,True,2026-04-18 20:07:52-07:00
2026-04-18,20:07:55,37.430407,-122.171955,False,1.0,-68.0,-97.0,True,2026-04-18 20:07:55-07:00
2026-04-18,20:07:55,37.430407,-122.171955,False,1.0,-80.0,-97.0,True,2026-04-18 20:07:55-07:00
2026-04-18,20:07:55,37.430407,-122.171955,False,1.0,-79.0,-97.0,True,2026-04-18 20:07:55-07:00
2026-04-18,20:07:58,37.430406,-122.171956,False,1.0,-77.0,-97.0,True,2026-04-18 20:07:58-07:00
2026-04-18,20:07:58,37.430406,-122.171956,False,1.0,-79.0,-97.0,True,2026-04-18 20:07:58-07:00
2026-04-18,20:07:58,37.430406,-122.171956,False,1.0,-78.0,-97.0,True,2026-04-18 20:07:58-07:00
2026-04-18,20:08:01,37.430406,-122.171956,False,1.0,-65.0,-97.0,True,2026-04-18 20:08:01-07:00
2026-04-18,20:08:01,37.430406,-122.171956,False,1.0,-69.0,-97.0,True,2026-04-18 20:08:01-07:00
2026-04-18,20:08:01,37.430406,-122.171956,False,1.0,-70.0,-97.0,True,2026-04-18 20:08:01-07:00
2026-04-18,20:08:04,37.430406,-122.171956,False,1.0,-71.0,-97.0,True,2026-04-18 20:08:04-07:00
2026-04-18,20:08:04,37.430406,-122.171956,False,1.0,-76.0,-97.0,True,2026-04-18 20:08:04-07:00
2026-04-18,20:08:04,37.430406,-122.171956,False,1.0,-75.0,-97.0,True,2026-04-18 20:08:04-07:00
2026-04-18,20:08:07,37.430406,-122.171957,False,1.0,-72.0,-97.0,True,2026-04-18 20:08:07-07:00
2026-04-18,20:08:07,37.430406,-122.171957,False,1.0,-68.0,-97.0,True,2026-04-18 20:08:07-07:00
2026-04-18,20:08:07,37.430406,-122.171957,False,1.0,-76.0,-97.0,True,2026-04-18 20:08:07-07:00
2026-04-18,20:08:10,37.430406,-122.171957,False,1.0,-77.0,-97.0,True,2026-04-18 20:08:10-07:00
2026-04-18,20:08:10,37.430406,-122.171957,False,1.0,-79.0,-97.0,True,2026-04-18 20:08:10-07:00
2026-04-18,20:08:10,37.430406,-122.171957,False,1.0,-72.0,-97.0,True,2026-04-18 20:08:10-07:00
2026-04-18,20:08:13,37.430406,-122.171957,False,1.0,-73.0,-97.0,True,2026-04-18 20:08:13-07:00
2026-04-18,20:08:13,37.430406,-122.171957,False,1.0,-79.0,-97.0,True,2026-04-18 20:08:13-07:00
2026-04-18,20:08:13,37.430406,-122.171957,False,1.0,-82.0,-97.0,True,2026-04-18 20:08:13-07:00
2026-04-18,20:08:16,37.430406,-122.171957,False,1.0,-80.0,-97.0,True,2026-04-18 20:08:16-07:00
2026-04-18,20:08:16,37.430406,-122.171957,False,1.0,-81.0,-97.0,True,2026-04-18 20:08:16-07:00
2026-04-18,20:08:16,37.430406,-122.171957,False,1.0,-77.0,-97.0,True,2026-04-18 20:08:16-07:00
2026-04-18,20:08:19,37.430406,-122.171957,False,1.0,-78.0,-97.0,True,2026-04-18 20:08:19-07:00
2026-04-18,20:08:19,37.430406,-122.171957,False,1.0,-78.0,-97.0,True,2026-04-18 20:08:19-07:00
2026-04-18,20:08:19,37.430406,-122.171957,False,1.0,-76.0,-97.0,True,2026-04-18 20:08:19-07:00
2026-04-18,20:08:22,37.430406,-122.171957,False,1.0,-77.0,-97.0,True,2026-04-18 20:08:22-07:00
2026-04-18,20:08:22,37.430406,-122.171957,False,1.0,-73.0,-97.0,True,2026-04-18 20:08:22-07:00
2026-04-18,20:08:22,37.430406,-122.171957,False,1.0,-78.0,-97.0,True,2026-04-18 20:08:22-07:00
2026-04-18,20:08:25,37.430406,-122.171957,False,1.0,-79.0,-97.0,True,2026-04-18 20:08:25-07:00
2026-04-18,20:08:25,37.430406,-122.171957,False,1.0,-87.0,-97.0,True,2026-04-18 20:08:25-07:00
2026-04-18,20:08:25,37.430406,-122.171957,False,1.0,-85.0,-97.0,True,2026-04-18 20:08:25-07:00
2026-04-18,20:08:28,37.430406,-122.171957,False,1.0,-87.0,-97.0,True,2026-04-18 20:08:28-07:00
2026-04-18,20:08:28,37.430406,-122.171957,False,1.0,-86.0,-97.0,True,2026-04-18 20:08:28-07:00
2026-04-18,20:08:28,37.430406,-122.171957,False,1.0,-88.0,-97.0,True,2026-04-18 20:08:28-07:00
2026-04-18,20:08:31,37.430406,-122.171957,False,1.0,-90.0,-97.0,True,2026-04-18 20:08:31-07:00
2026-04-18,20:08:31,37.430406,-122.171957,False,1.0,null,null,False,2026-04-18 20:08:31-07:00
2026-04-18,20:08:31,37.430406,-122.171957,False,1.0,-73.0,-95.0,True,2026-04-18 20:08:31-07:00
2026-04-18,20:08:39,37.43096732334177,-122.1718548984058,False,1.0,-87.0,-97.0,True,2026-04-18 20:08:39-07:00
2026-04-18,20:08:44,37.43100884837217,-122.1718470680216,False,1.0,-77.0,-95.0,True,2026-04-18 20:08:44-07:00
2026-04-18,20:08:44,37.43100884837217,-122.1718470680216,False,1.0,-73.0,-95.0,True,2026-04-18 20:08:44-07:00
2026-04-18,20:08:44,37.43100884837217,-122.1718470680216,False,1.0,-75.0,-95.0,True,2026-04-18 20:08:44-07:00
2026-04-18,20:08:44,37.43100884837217,-122.1718470680216,False,1.0,-75.0,-95.0,True,2026-04-18 20:08:44-07:00
2026-04-18,20:08:44,37.43100884837217,-122.1718470680216,False,1.0,-76.0,-95.0,True,2026-04-18 20:08:44-07:00
2026-04-18,20:08:49,37.430842,-122.172,False,1.0,-72.0,-95.0,True,2026-04-18 20:08:49-07:00
2026-04-18,20:08:49,37.430842,-122.172,False,1.0,-68.0,-95.0,True,2026-04-18 20:08:49-07:00
2026-04-18,20:08:49,37.430842,-122.172,False,1.0,-75.0,-95.0,True,2026-04-18 20:08:49-07:00
2026-04-18,20:08:52,37.43089,-122.171819,False,1.0,-77.0,-95.0,True,2026-04-18 20:08:52-07:00
2026-04-18,20:08:52,37.43089,-122.171819,False,1.0,-75.0,-95.0,True,2026-04-18 20:08:52-07:00
2026-04-18,20:08:52,37.43089,-122.171819,False,1.0,-68.0,-94.0,True,2026-04-18 20:08:52-07:00
2026-04-18,20:08:55,37.430866,-122.171742,False,1.0,-70.0,-94.0,True,2026-04-18 20:08:55-07:00
2026-04-18,20:08:55,37.430866,-122.171742,False,1.0,-74.0,-94.0,True,2026-04-18 20:08:55-07:00
2026-04-18,20:08:55,37.430866,-122.171742,False,1.0,-77.0,-94.0,True,2026-04-18 20:08:55-07:00
2026-04-18,20:08:58,37.430863,-122.171732,False,1.0,-82.0,-94.0,True,2026-04-18 20:08:58-07:00
2026-04-18,20:08:58,37.430863,-122.171732,False,1.0,-74.0,-94.0,True,2026-04-18 20:08:58-07:00
2026-04-18,20:08:58,37.430863,-122.171732,False,1.0,-74.0,-94.0,True,2026-04-18 20:08:58-07:00
2026-04-18,20:09:01,37.430863,-122.171736,False,1.0,-67.0,-94.0,True,2026-04-18 20:09:01-07:00
2026-04-18,20:09:01,37.430863,-122.171736,False,1.0,-73.0,-94.0,True,2026-04-18 20:09:01-07:00
2026-04-18,20:09:01,37.430863,-122.171736,False,1.0,-70.0,-94.0,True,2026-04-18 20:09:01-07:00
2026-04-18,20:09:04,37.430863,-122.171738,False,1.0,-73.0,-94.0,True,2026-04-18 20:09:04-07:00
2026-04-18,20:09:04,37.430863,-122.171738,False,1.0,-73.0,-94.0,True,2026-04-18 20:09:04-07:00
2026-04-18,20:09:04,37.430863,-122.171738,False,1.0,-72.0,-94.0,True,2026-04-18 20:09:04-07:00
2026-04-18,20:09:07,37.430863,-122.171739,False,1.0,-72.0,-94.0,True,2026-04-18 20:09:07-07:00
2026-04-18,20:09:07,37.430863,-122.171739,False,1.0,-77.0,-94.0,True,2026-04-18 20:09:07-07:00
2026-04-18,20:09:07,37.430863,-122.171739,False,1.0,-74.0,-98.0,True,2026-04-18 20:09:07-07:00
2026-04-18,20:09:09,37.430863,-122.171739,False,1.0,-79.0,-98.0,True,2026-04-18 20:09:09-07:00
2026-04-18,20:09:09,37.430863,-122.171739,False,1.0,-79.0,-98.0,True,2026-04-18 20:09:09-07:00
2026-04-18,20:09:09,37.430863,-122.171739,False,1.0,-78.0,-98.0,True,2026-04-18 20:09:09-07:00
2026-04-18,20:09:12,37.430863,-122.171739,False,1.0,-76.0,-98.0,True,2026-04-18 20:09:12-07:00
2026-04-18,20:09:12,37.430863,-122.171739,False,1.0,-82.0,-98.0,True,2026-04-18 20:09:12-07:00
2026-04-18,20:09:12,37.430863,-122.171739,False,1.0,-83.0,-96.0,True,2026-04-18 20:09:12-07:00
2026-04-18,20:09:15,37.430863,-122.171739,False,1.0,-83.0,-96.0,True,2026-04-18 20:09:15-07:00
2026-04-18,20:09:15,37.430863,-122.171739,False,1.0,-82.0,-96.0,True,2026-04-18 20:09:15-07:00
2026-04-18,20:09:15,37.430863,-122.171739,False,1.0,-79.0,-96.0,True,2026-04-18 20:09:15-07:00
2026-04-18,20:09:18,37.430863,-122.171739,False,1.0,-78.0,-96.0,True,2026-04-18 20:09:18-07:00
2026-04-18,20:09:18,37.430863,-122.171739,False,1.0,-82.0,-94.0,True,2026-04-18 20:09:18-07:00
2026-04-18,20:09:18,37.430863,-122.171739,False,1.0,-78.0,-94.0,True,2026-04-18 20:09:18-07:00
2026-04-18,20:09:21,37.430863,-122.171739,False,1.0,-75.0,-94.0,True,2026-04-18 20:09:21-07:00
2026-04-18,20:09:21,37.430863,-122.171739,False,1.0,-76.0,-94.0,True,2026-04-18 20:09:21-07:00
2026-04-18,20:09:21,37.430863,-122.171739,False,1.0,-77.0,-94.0,True,2026-04-18 20:09:21-07:00
2026-04-18,20:09:24,37.430863,-122.171739,False,1.0,-76.0,-93.0,True,2026-04-18 20:09:24-07:00
2026-04-18,20:09:24,37.430863,-122.171739,False,1.0,-78.0,-93.0,True,2026-04-18 20:09:24-07:00
2026-04-18,20:09:24,37.430863,-122.171739,False,1.0,-78.0,-93.0,True,2026-04-18 20:09:24-07:00
2026-04-18,20:09:27,37.430863,-122.171739,False,1.0,-79.0,-93.0,True,2026-04-18 20:09:27-07:00
2026-04-18,20:09:27,37.430863,-122.171739,False,1.0,-75.0,-93.0,True,2026-04-18 20:09:27-07:00
2026-04-18,20:09:27,37.430863,-122.171739,False,1.0,-79.0,-96.0,True,2026-04-18 20:09:27-07:00
2026-04-18,20:09:30,37.430863,-122.171739,False,1.0,-82.0,-96.0,True,2026-04-18 20:09:30-07:00
2026-04-18,20:09:30,37.430863,-122.171739,False,1.0,-85.0,-96.0,True,2026-04-18 20:09:30-07:00
2026-04-18,20:09:30,37.430863,-122.171739,False,1.0,-85.0,-96.0,True,2026-04-18 20:09:30-07:00
2026-04-18,20:09:33,37.430863,-122.171739,False,1.0,-86.0,-96.0,True,2026-04-18 20:09:33-07:00
2026-04-18,20:09:33,37.430863,-122.171739,False,1.0,-85.0,-96.0,True,2026-04-18 20:09:33-07:00
2026-04-18,20:09:33,37.430863,-122.171739,False,1.0,null,null,False,2026-04-18 20:09:33-07:00
2026-04-18,20:09:36,37.430863,-122.171739,False,1.0,-71.0,-96.0,True,2026-04-18 20:09:36-07:00
2026-04-18,20:09:36,37.430863,-122.171739,False,1.0,-73.0,-96.0,True,2026-04-18 20:09:36-07:00
2026-04-18,20:09:36,37.430863,-122.171739,False,1.0,-77.0,-96.0,True,2026-04-18 20:09:36-07:00
2026-04-18,20:09:38,37.430863,-122.171739,False,1.0,-77.0,-96.0,True,2026-04-18 20:09:38-07:00
2026-04-18,20:09:38,37.430863,-122.171739,False,1.0,-80.0,-96.0,True,2026-04-18 20:09:38-07:00
2026-04-18,20:09:38,37.430863,-122.171739,False,1.0,-76.0,-96.0,True,2026-04-18 20:09:38-07:00
2026-04-18,20:09:41,37.430863,-122.171739,False,1.0,-77.0,-96.0,True,2026-04-18 20:09:41-07:00
2026-04-18,20:09:41,37.430863,-122.171739,False,1.0,-84.0,-91.0,True,2026-04-18 20:09:41-07:00
2026-04-18,20:09:41,37.430863,-122.171739,False,1.0,-85.0,-91.0,True,2026-04-18 20:09:41-07:00
2026-04-18,20:09:44,37.430863,-122.171739,False,1.0,-84.0,-91.0,True,2026-04-18 20:09:44-07:00
2026-04-18,20:09:44,37.430863,-122.171739,False,1.0,-74.0,-95.0,True,2026-04-18 20:09:44-07:00
2026-04-18,20:09:44,37.430863,-122.171739,False,1.0,-72.0,-95.0,True,2026-04-18 20:09:44-07:00
2026-04-18,20:09:47,37.430863,-122.171739,False,1.0,-74.0,-95.0,True,2026-04-18 20:09:47-07:00
2026-04-18,20:09:47,37.430863,-122.171739,False,1.0,-70.0,-95.0,True,2026-04-18 20:09:47-07:00
2026-04-18,20:09:47,37.430863,-122.171739,False,1.0,-75.0,-95.0,True,2026-04-18 20:09:47-07:00
2026-04-18,20:09:50,37.430863,-122.171739,False,1.0,-80.0,-95.0,True,2026-04-18 20:09:50-07:00
2026-04-18,20:09:50,37.430863,-122.171739,False,1.0,-79.0,-95.0,True,2026-04-18 20:09:50-07:00
2026-04-18,20:09:50,37.430863,-122.171739,False,1.0,-80.0,-95.0,True,2026-04-18 20:09:50-07:00
2026-04-18,20:09:53,37.430836,-122.171485,False,1.0,-81.0,-95.0,True,2026-04-18 20:09:53-07:00
2026-04-18,20:09:53,37.430836,-122.171485,False,1.0,-79.0,-95.0,True,2026-04-18 20:09:53-07:00
2026-04-18,20:09:53,37.430836,-122.171485,False,1.0,-78.0,-93.0,True,2026-04-18 20:09:53-07:00
2026-04-18,20:09:56,37.430835,-122.171478,False,1.0,-75.0,-93.0,True,2026-04-18 20:09:56-07:00
2026-04-18,20:09:56,37.430835,-122.171478,False,1.0,-70.0,-93.0,True,2026-04-18 20:09:56-07:00
2026-04-18,20:09:56,37.430835,-122.171478,False,1.0,-75.0,-93.0,True,2026-04-18 20:09:56-07:00
2026-04-18,20:09:59,37.430835,-122.171478,False,1.0,-74.0,-93.0,True,2026-04-18 20:09:59-07:00
2026-04-18,20:09:59,37.430835,-122.171478,False,1.0,-76.0,-93.0,True,2026-04-18 20:09:59-07:00
2026-04-18,20:09:59,37.430835,-122.171478,False,1.0,-83.0,-93.0,True,2026-04-18 20:09:59-07:00
2026-04-18,20:10:02,37.430835,-122.171478,False,1.0,-82.0,-93.0,True,2026-04-18 20:10:02-07:00
2026-04-18,20:10:02,37.430835,-122.171478,False,1.0,-82.0,-93.0,True,2026-04-18 20:10:02-07:00
2026-04-18,20:10:02,37.430835,-122.171478,False,1.0,-81.0,-93.0,True,2026-04-18 20:10:02-07:00
2026-04-18,20:10:05,37.430835,-122.171478,False,1.0,-85.0,-93.0,True,2026-04-18 20:10:05-07:00
2026-04-18,20:10:05,37.430835,-122.171478,False,1.0,-82.0,-96.0,True,2026-04-18 20:10:05-07:00
2026-04-18,20:10:05,37.430835,-122.171478,False,1.0,-82.0,-96.0,True,2026-04-18 20:10:05-07:00
2026-04-18,20:10:08,37.430835,-122.171478,False,1.0,-80.0,-96.0,True,2026-04-18 20:10:08-07:00
2026-04-18,20:10:08,37.430835,-122.171478,False,1.0,-80.0,-96.0,True,2026-04-18 20:10:08-07:00
2026-04-18,20:10:08,37.430835,-122.171478,False,1.0,-80.0,-96.0,True,2026-04-18 20:10:08-07:00
2026-04-18,20:10:11,37.430835,-122.171478,False,1.0,-78.0,-98.0,True,2026-04-18 20:10:11-07:00
2026-04-18,20:10:11,37.430835,-122.171478,False,1.0,-79.0,-98.0,True,2026-04-18 20:10:11-07:00
2026-04-18,20:10:11,37.430835,-122.171478,False,1.0,-81.0,-98.0,True,2026-04-18 20:10:11-07:00
2026-04-18,20:10:14,37.430716,-122.171333,False,1.0,-78.0,-98.0,True,2026-04-18 20:10:14-07:00
2026-04-18,20:10:14,37.430716,-122.171333,False,1.0,-82.0,-98.0,True,2026-04-18 20:10:14-07:00
2026-04-18,20:10:14,37.430716,-122.171333,False,1.0,-80.0,-95.0,True,2026-04-18 20:10:14-07:00
2026-04-18,20:10:17,37.430714,-122.171333,False,1.0,-76.0,-95.0,True,2026-04-18 20:10:17-07:00
2026-04-18,20:10:17,37.430714,-122.171333,False,1.0,-73.0,-95.0,True,2026-04-18 20:10:17-07:00
2026-04-18,20:10:17,37.430714,-122.171333,False,1.0,-70.0,-95.0,True,2026-04-18 20:10:17-07:00
2026-04-18,20:10:19,37.430714,-122.171333,False,1.0,-71.0,-95.0,True,2026-04-18 20:10:19-07:00
2026-04-18,20:10:19,37.430714,-122.171333,False,1.0,-68.0,-94.0,True,2026-04-18 20:10:19-07:00
2026-04-18,20:10:19,37.430714,-122.171333,False,1.0,-62.0,-94.0,True,2026-04-18 20:10:19-07:00
2026-04-18,20:10:22,37.430715,-122.171333,False,1.0,-65.0,-94.0,True,2026-04-18 20:10:22-07:00
2026-04-18,20:10:22,37.430715,-122.171333,False,1.0,-70.0,-94.0,True,2026-04-18 20:10:22-07:00
2026-04-18,20:10:22,37.430715,-122.171333,False,1.0,-64.0,-94.0,True,2026-04-18 20:10:22-07:00
2026-04-18,20:10:25,37.430715,-122.171333,False,1.0,-66.0,-94.0,True,2026-04-18 20:10:25-07:00
2026-04-18,20:10:25,37.430715,-122.171333,False,1.0,-75.0,-95.0,True,2026-04-18 20:10:25-07:00
2026-04-18,20:10:25,37.430715,-122.171333,False,1.0,-69.0,-95.0,True,2026-04-18 20:10:25-07:00
2026-04-18,20:10:28,37.430715,-122.171333,False,1.0,-69.0,-95.0,True,2026-04-18 20:10:28-07:00
2026-04-18,20:10:28,37.430715,-122.171333,False,1.0,-71.0,-95.0,True,2026-04-18 20:10:28-07:00
2026-04-18,20:10:28,37.430715,-122.171333,False,1.0,-75.0,-95.0,True,2026-04-18 20:10:28-07:00
2026-04-18,20:10:31,37.430715,-122.171333,False,1.0,-81.0,-95.0,True,2026-04-18 20:10:31-07:00
2026-04-18,20:10:31,37.430715,-122.171333,False,1.0,-81.0,-92.0,True,2026-04-18 20:10:31-07:00
2026-04-18,20:10:31,37.430715,-122.171333,False,1.0,-82.0,-92.0,True,2026-04-18 20:10:31-07:00
2026-04-18,20:10:34,37.43067,-122.171248,False,1.0,-77.0,-92.0,True,2026-04-18 20:10:34-07:00
2026-04-18,20:10:34,37.43067,-122.171248,False,1.0,-76.0,-92.0,True,2026-04-18 20:10:34-07:00
2026-04-18,20:10:34,37.43067,-122.171248,False,1.0,-72.0,-96.0,True,2026-04-18 20:10:34-07:00
2026-04-18,20:10:37,37.430659,-122.171227,False,1.0,-73.0,-96.0,True,2026-04-18 20:10:37-07:00
2026-04-18,20:10:37,37.430659,-122.171227,False,1.0,-71.0,-96.0,True,2026-04-18 20:10:37-07:00
2026-04-18,20:10:37,37.430659,-122.171227,False,1.0,-70.0,-96.0,True,2026-04-18 20:10:37-07:00
2026-04-18,20:10:40,37.430658,-122.171225,False,1.0,-71.0,-96.0,True,2026-04-18 20:10:40-07:00
2026-04-18,20:10:40,37.430658,-122.171225,False,1.0,-71.0,-96.0,True,2026-04-18 20:10:40-07:00
2026-04-18,20:10:40,37.430658,-122.171225,False,1.0,-74.0,-98.0,True,2026-04-18 20:10:40-07:00
2026-04-18,20:10:43,37.430658,-122.171226,False,1.0,-74.0,-98.0,True,2026-04-18 20:10:43-07:00
2026-04-18,20:10:43,37.430658,-122.171226,False,1.0,-76.0,-98.0,True,2026-04-18 20:10:43-07:00
2026-04-18,20:10:43,37.430658,-122.171226,False,1.0,-81.0,-98.0,True,2026-04-18 20:10:43-07:00
2026-04-18,20:10:46,37.430658,-122.171226,False,1.0,-76.0,-98.0,True,2026-04-18 20:10:46-07:00
2026-04-18,20:10:46,37.430658,-122.171226,False,1.0,-82.0,-98.0,True,2026-04-18 20:10:46-07:00
2026-04-18,20:10:46,37.430658,-122.171226,False,1.0,-85.0,-98.0,True,2026-04-18 20:10:46-07:00
2026-04-18,20:10:49,37.430658,-122.171226,False,1.0,-86.0,-98.0,True,2026-04-18 20:10:49-07:00
2026-04-18,20:10:49,37.430658,-122.171226,False,1.0,-87.0,-98.0,True,2026-04-18 20:10:49-07:00
2026-04-18,20:10:49,37.430658,-122.171226,False,1.0,-71.0,-91.0,True,2026-04-18 20:10:49-07:00
2026-04-18,20:10:52,37.430658,-122.171226,False,1.0,-76.0,-91.0,True,2026-04-18 20:10:52-07:00
2026-04-18,20:10:52,37.430658,-122.171226,False,1.0,-69.0,-91.0,True,2026-04-18 20:10:52-07:00
2026-04-18,20:10:52,37.430658,-122.171226,False,1.0,-73.0,-91.0,True,2026-04-18 20:10:52-07:00
2026-04-18,20:10:55,37.430658,-122.171226,False,1.0,-72.0,-91.0,True,2026-04-18 20:10:55-07:00
2026-04-18,20:10:55,37.430658,-122.171226,False,1.0,-72.0,-91.0,True,2026-04-18 20:10:55-07:00
2026-04-18,20:10:55,37.430658,-122.171226,False,1.0,-69.0,-93.0,True,2026-04-18 20:10:55-07:00
2026-04-18,20:10:57,37.430658,-122.171226,False,1.0,-76.0,-93.0,True,2026-04-18 20:10:57-07:00
2026-04-18,20:10:57,37.430658,-122.171226,False,1.0,-74.0,-93.0,True,2026-04-18 20:10:57-07:00
2026-04-18,20:10:57,37.430658,-122.171226,False,1.0,-74.0,-93.0,True,2026-04-18 20:10:57-07:00
2026-04-18,20:11:00,37.430658,-122.171226,False,1.0,-74.0,-93.0,True,2026-04-18 20:11:00-07:00
2026-04-18,20:11:00,37.430658,-122.171226,False,1.0,-75.0,-95.0,True,2026-04-18 20:11:00-07:00
2026-04-18,20:11:00,37.430658,-122.171226,False,1.0,-73.0,-95.0,True,2026-04-18 20:11:00-07:00
2026-04-18,20:11:03,37.4305,-122.171271,False,1.0,-70.0,-95.0,True,2026-04-18 20:11:03-07:00
2026-04-18,20:11:03,37.4305,-122.171271,False,1.0,-78.0,-95.0,True,2026-04-18 20:11:03-07:00
2026-04-18,20:11:03,37.4305,-122.171271,False,1.0,-85.0,-95.0,True,2026-04-18 20:11:03-07:00
2026-04-18,20:11:06,37.430497,-122.171272,False,1.0,-77.0,-93.0,True,2026-04-18 20:11:06-07:00
2026-04-18,20:11:06,37.430497,-122.171272,False,1.0,-78.0,-93.0,True,2026-04-18 20:11:06-07:00
