date,time_pdt,latitude,longitude,indoor,ap,floor,rssi_set,rssi_sample,rssi_signal_measured,rssi_n_valid,noise_set,noise_sample,noise_n_valid,noise_signal_measured,timestamp,location_timestamp,mid,index
2026-04-30,15:45:22.357712,37.42852389070501,-122.1725715914357,True,5c:5a:c7:10:01:4e,1,-45.333333333333336,-44.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:22.357712-07:00,2026-04-30 22:45:19+00:00,4284432e26e2,1
2026-04-30,15:45:23.066050,37.42852389070501,-122.1725715914357,True,5c:5a:c7:10:01:4e,1,-45.333333333333336,-44.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:23.066050-07:00,2026-04-30 22:45:19+00:00,4284432e26e2,2
2026-04-30,15:45:25.693894,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-46.0,-46.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:25.693894-07:00,2026-04-30 22:45:32+00:00,6b397e962674,0
2026-04-30,15:45:26.377964,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-46.0,-46.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:26.377964-07:00,2026-04-30 22:45:32+00:00,6b397e962674,1
2026-04-30,15:45:27.092621,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-46.0,-46.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:27.092621-07:00,2026-04-30 22:45:32+00:00,6b397e962674,2
2026-04-30,15:45:29.677104,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-54.333333333333336,-51.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:29.677104-07:00,2026-04-30 22:45:32+00:00,fce67f1e5028,0
2026-04-30,15:45:30.361694,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-54.333333333333336,-55.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:30.361694-07:00,2026-04-30 22:45:32+00:00,fce67f1e5028,1
2026-04-30,15:45:31.074655,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-54.333333333333336,-57.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:31.074655-07:00,2026-04-30 22:45:32+00:00,fce67f1e5028,2
2026-04-30,15:45:33.702460,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-60.666666666666664,-60.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:33.702460-07:00,2026-04-30 22:45:32+00:00,bce72c1ff922,0
2026-04-30,15:45:34.374926,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-60.666666666666664,-60.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:34.374926-07:00,2026-04-30 22:45:32+00:00,bce72c1ff922,1
2026-04-30,15:45:35.091009,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-60.666666666666664,-62.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:35.091009-07:00,2026-04-30 22:45:32+00:00,bce72c1ff922,2
2026-04-30,15:45:37.712299,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-62.666666666666664,-62.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:37.712299-07:00,2026-04-30 22:45:32+00:00,f092b4e7a919,0
2026-04-30,15:45:38.410666,37.42850162784726,-122.172731666261,True,5c:5a:c7:10:01:4e,1,-62.666666666666664,-63.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:38.410666-07:00,2026-04-30 22:45:32+00:00,f092b4e7a919,1
2026-04-30,15:45:39.111856,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-62.666666666666664,-63.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:39.111856-07:00,2026-04-30 22:45:45+00:00,f092b4e7a919,2
2026-04-30,15:45:41.697580,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-63.333333333333336,-64.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:41.697580-07:00,2026-04-30 22:45:45+00:00,f57f833b1d4e,0
2026-04-30,15:45:42.382940,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-63.333333333333336,-62.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:42.382940-07:00,2026-04-30 22:45:45+00:00,f57f833b1d4e,1
2026-04-30,15:45:43.071097,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-63.333333333333336,-64.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:43.071097-07:00,2026-04-30 22:45:45+00:00,f57f833b1d4e,2
2026-04-30,15:45:45.699441,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-65.0,-65.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:45.699441-07:00,2026-04-30 22:45:45+00:00,f9d63a02d28d,0
2026-04-30,15:45:46.358782,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-65.0,-65.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:46.358782-07:00,2026-04-30 22:45:45+00:00,f9d63a02d28d,1
2026-04-30,15:45:47.078639,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-65.0,-65.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:47.078639-07:00,2026-04-30 22:45:45+00:00,f9d63a02d28d,2
2026-04-30,15:45:49.706717,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-64.66666666666667,-66.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:49.706717-07:00,2026-04-30 22:45:45+00:00,ee18ddceecd9,0
2026-04-30,15:45:50.381716,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-64.66666666666667,-64.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:50.381716-07:00,2026-04-30 22:45:45+00:00,ee18ddceecd9,1
2026-04-30,15:45:51.099320,37.42853118521948,-122.1726605754674,True,5c:5a:c7:10:01:4e,1,-64.66666666666667,-64.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:51.099320-07:00,2026-04-30 22:45:45+00:00,ee18ddceecd9,2
2026-04-30,15:45:53.692817,37.42836129248272,-122.1726524569628,True,5c:5a:c7:10:01:4e,1,-67.66666666666667,-67.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:53.692817-07:00,2026-04-30 22:45:59+00:00,8c442a86e06c,0
2026-04-30,15:45:54.382692,37.42836129248272,-122.1726524569628,True,5c:5a:c7:10:01:4e,1,-67.66666666666667,-68.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:54.382692-07:00,2026-04-30 22:45:59+00:00,8c442a86e06c,1
2026-04-30,15:45:55.085830,37.42836129248272,-122.1726524569628,True,5c:5a:c7:10:01:4e,1,-67.66666666666667,-68.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:55.085830-07:00,2026-04-30 22:45:59+00:00,8c442a86e06c,2
2026-04-30,15:45:57.718655,37.42836129248272,-122.1726524569628,True,5c:5a:c7:10:01:4e,1,-69.33333333333333,-69.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:57.718655-07:00,2026-04-30 22:45:59+00:00,d4a53eb6a537,0
2026-04-30,15:45:58.402953,37.42836129248272,-122.1726524569628,True,5c:5a:c7:10:01:4e,1,-69.33333333333333,-68.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:58.402953-07:00,2026-04-30 22:45:59+00:00,d4a53eb6a537,1
2026-04-30,15:45:59.102529,37.42836129248272,-122.1726524569628,True,5c:5a:c7:10:01:4e,1,-69.33333333333333,-71.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:45:59.102529-07:00,2026-04-30 22:45:59+00:00,d4a53eb6a537,2
2026-04-30,15:46:01.719214,37.42836129248272,-122.1726524569628,True,5c:5a:c7:10:01:4e,1,-71.66666666666667,-71.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:01.719214-07:00,2026-04-30 22:45:59+00:00,dbe66f9607fc,0
2026-04-30,15:46:02.388645,37.42836129248272,-122.1726524569628,True,5c:5a:c7:10:01:4e,1,-71.66666666666667,-71.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:02.388645-07:00,2026-04-30 22:45:59+00:00,dbe66f9607fc,1
2026-04-30,15:46:03.077832,37.42836129248272,-122.1726524569628,True,5c:5a:c7:10:01:4e,1,-71.66666666666667,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:03.077832-07:00,2026-04-30 22:45:59+00:00,dbe66f9607fc,2
2026-04-30,15:46:05.724600,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-71.33333333333333,-70.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:05.724600-07:00,2026-04-30 22:46:12+00:00,39bd0b4aeda8,0
2026-04-30,15:46:06.418732,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-71.33333333333333,-72.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:06.418732-07:00,2026-04-30 22:46:12+00:00,39bd0b4aeda8,1
2026-04-30,15:46:07.127516,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-71.33333333333333,-72.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:07.127516-07:00,2026-04-30 22:46:12+00:00,39bd0b4aeda8,2
2026-04-30,15:46:09.729450,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-73.0,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:09.729450-07:00,2026-04-30 22:46:12+00:00,d5d1d68fb724,0
2026-04-30,15:46:10.406735,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-73.0,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:10.406735-07:00,2026-04-30 22:46:12+00:00,d5d1d68fb724,1
2026-04-30,15:46:11.114094,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-73.0,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:11.114094-07:00,2026-04-30 22:46:12+00:00,d5d1d68fb724,2
2026-04-30,15:46:13.726696,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-73.33333333333333,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:13.726696-07:00,2026-04-30 22:46:12+00:00,94f3622976bb,0
2026-04-30,15:46:14.398334,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-73.33333333333333,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:14.398334-07:00,2026-04-30 22:46:12+00:00,94f3622976bb,1
2026-04-30,15:46:15.116640,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-73.33333333333333,-74.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:15.116640-07:00,2026-04-30 22:46:12+00:00,94f3622976bb,2
2026-04-30,15:46:17.732116,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-74.0,-74.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:17.732116-07:00,2026-04-30 22:46:12+00:00,bcb316a2cbd5,0
2026-04-30,15:46:18.421641,37.42845168340725,-122.1726212931072,True,5c:5a:c7:10:01:4e,1,-74.0,-74.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:18.421641-07:00,2026-04-30 22:46:12+00:00,bcb316a2cbd5,1
2026-04-30,15:46:19.131908,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-74.0,-74.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:19.131908-07:00,2026-04-30 22:46:26+00:00,bcb316a2cbd5,2
2026-04-30,15:46:21.745138,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-73.0,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:21.745138-07:00,2026-04-30 22:46:26+00:00,3940f72dabdc,0
2026-04-30,15:46:22.419059,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-73.0,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:22.419059-07:00,2026-04-30 22:46:26+00:00,3940f72dabdc,1
2026-04-30,15:46:23.130898,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-73.0,-73.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:23.130898-07:00,2026-04-30 22:46:26+00:00,3940f72dabdc,2
2026-04-30,15:46:25.747733,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-74.66666666666667,-74.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:25.747733-07:00,2026-04-30 22:46:26+00:00,2a9637ee5903,0
2026-04-30,15:46:26.418683,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-74.66666666666667,-75.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:26.418683-07:00,2026-04-30 22:46:26+00:00,2a9637ee5903,1
2026-04-30,15:46:27.118208,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-74.66666666666667,-75.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:27.118208-07:00,2026-04-30 22:46:26+00:00,2a9637ee5903,2
2026-04-30,15:46:29.740700,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-76.0,-77.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:29.740700-07:00,2026-04-30 22:46:26+00:00,8c9e539f956e,0
2026-04-30,15:46:30.422307,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-76.0,-75.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:30.422307-07:00,2026-04-30 22:46:26+00:00,8c9e539f956e,1
2026-04-30,15:46:31.140863,37.42819638385402,-122.1727679963699,True,5c:5a:c7:10:01:4e,1,-76.0,-76.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:46:31.140863-07:00,2026-04-30 22:46:26+00:00,8c9e539f956e,2
2026-04-30,15:46:42.460332,37.42792558864451,-122.1728933133357,False,a8:3a:79:c7:6c:92,1,-76.0,-77.0,True,3,null,null,0,False,2026-04-30 15:46:42.460332-07:00,2026-04-30 22:46:42+00:00,01ce69283140,0
2026-04-30,15:46:43.186998,37.42792558864451,-122.1728933133357,False,a8:3a:79:c7:6c:92,1,-76.0,-76.0,True,3,null,null,0,False,2026-04-30 15:46:43.186998-07:00,2026-04-30 22:46:42+00:00,01ce69283140,1
2026-04-30,15:46:43.890563,37.42792558864451,-122.1728933133357,False,a8:3a:79:c7:6c:92,1,-76.0,-75.0,True,3,null,null,0,False,2026-04-30 15:46:43.890563-07:00,2026-04-30 22:46:42+00:00,01ce69283140,2
2026-04-30,15:46:46.446082,37.42793865396915,-122.1728892250976,False,a8:3a:79:c7:6c:92,1,-79.66666666666667,-79.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:46:46.446082-07:00,2026-04-30 22:46:46+00:00,c857400733f9,0
2026-04-30,15:46:47.113216,37.42793865396915,-122.1728892250976,False,a8:3a:79:c7:6c:92,1,-79.66666666666667,-81.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:46:47.113216-07:00,2026-04-30 22:46:46+00:00,c857400733f9,1
2026-04-30,15:46:47.844335,37.42796377698665,-122.1728778956388,False,a8:3a:79:c7:6c:92,1,-79.66666666666667,-79.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:46:47.844335-07:00,2026-04-30 22:46:49+00:00,c857400733f9,2
2026-04-30,15:46:50.436044,37.42796377698665,-122.1728778956388,False,a8:3a:79:c7:6c:92,1,-76.33333333333333,-80.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:46:50.436044-07:00,2026-04-30 22:46:49+00:00,b8a01c2a1e1b,0
2026-04-30,15:46:51.128291,37.42797242219816,-122.1728806642277,False,a8:3a:79:c7:6c:92,1,-76.33333333333333,-76.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:46:51.128291-07:00,2026-04-30 22:46:53+00:00,b8a01c2a1e1b,1
2026-04-30,15:46:51.870110,37.42797242219816,-122.1728806642277,False,a8:3a:79:c7:6c:92,1,-76.33333333333333,-73.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:46:51.870110-07:00,2026-04-30 22:46:53+00:00,b8a01c2a1e1b,2
2026-04-30,15:46:54.448694,37.42797242219816,-122.1728806642277,False,a8:3a:79:c7:6c:92,1,-83.66666666666667,-83.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:46:54.448694-07:00,2026-04-30 22:46:53+00:00,2679d87d1c9b,0
2026-04-30,15:46:55.131413,37.42796891629028,-122.1728561284395,False,a8:3a:79:c7:6c:92,1,-83.66666666666667,-84.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:46:55.131413-07:00,2026-04-30 22:46:56+00:00,2679d87d1c9b,1
2026-04-30,15:46:55.853266,37.42796891629028,-122.1728561284395,False,a8:3a:79:c7:6c:92,1,-83.66666666666667,-84.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:46:55.853266-07:00,2026-04-30 22:46:56+00:00,2679d87d1c9b,2
2026-04-30,15:46:58.456076,37.42796964812342,-122.172791936265,False,a8:3a:79:c7:6c:92,1,-86.0,-86.0,True,1,-97.0,-97.0,1,True,2026-04-30 15:46:58.456076-07:00,2026-04-30 22:46:59+00:00,298b4549be8c,0
2026-04-30,15:46:59.308988,37.42796964812342,-122.172791936265,False,a8:3a:79:c7:6c:92,1,-86.0,null,False,1,-97.0,null,1,False,2026-04-30 15:46:59.308988-07:00,2026-04-30 22:46:59+00:00,298b4549be8c,1
2026-04-30,15:47:00.338200,37.42796964812342,-122.172791936265,False,a8:3a:79:c7:6c:92,1,-86.0,null,False,1,-97.0,null,1,False,2026-04-30 15:47:00.338200-07:00,2026-04-30 22:46:59+00:00,298b4549be8c,2
2026-04-30,15:47:02.463548,37.42796776595173,-122.172747684822,False,a8:3a:79:d4:2c:a2,1,-67.66666666666667,-66.0,True,3,null,null,0,False,2026-04-30 15:47:02.463548-07:00,2026-04-30 22:47:03+00:00,c1430906ae29,0
2026-04-30,15:47:03.170195,37.42796776595173,-122.172747684822,False,a8:3a:79:d4:2c:a2,1,-67.66666666666667,-66.0,True,3,null,null,0,False,2026-04-30 15:47:03.170195-07:00,2026-04-30 22:47:03+00:00,c1430906ae29,1
2026-04-30,15:47:03.878853,37.42796776595173,-122.172747684822,False,a8:3a:79:d4:2c:a2,1,-67.66666666666667,-71.0,True,3,null,null,0,False,2026-04-30 15:47:03.878853-07:00,2026-04-30 22:47:03+00:00,c1430906ae29,2
2026-04-30,15:47:06.435429,37.42795415923506,-122.1727073653589,False,a8:3a:79:d4:2c:92,1,-64.66666666666667,-61.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:47:06.435429-07:00,2026-04-30 22:47:08+00:00,c77c7e29012f,0
2026-04-30,15:47:07.115409,37.42795415923506,-122.1727073653589,False,a8:3a:79:d4:2c:92,1,-64.66666666666667,-64.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:47:07.115409-07:00,2026-04-30 22:47:08+00:00,c77c7e29012f,1
2026-04-30,15:47:07.835839,37.42795415923506,-122.1727073653589,False,a8:3a:79:d4:2c:92,1,-64.66666666666667,-69.0,True,3,-95.0,-95.0,3,True,2026-04-30 15:47:07.835839-07:00,2026-04-30 22:47:08+00:00,c77c7e29012f,2
2026-04-30,15:47:10.467705,37.42794667617615,-122.172667143651,False,a8:3a:79:d4:2c:92,1,-76.33333333333333,-79.0,True,3,-97.0,-97.0,2,True,2026-04-30 15:47:10.467705-07:00,2026-04-30 22:47:11+00:00,6030c100fd40,0
2026-04-30,15:47:11.153699,37.42794667617615,-122.172667143651,False,a8:3a:79:d4:2c:92,1,-76.33333333333333,-78.0,True,3,-97.0,-97.0,2,True,2026-04-30 15:47:11.153699-07:00,2026-04-30 22:47:11+00:00,6030c100fd40,1
2026-04-30,15:47:11.883425,37.42794667617615,-122.172667143651,False,a8:3a:79:d4:2c:92,1,-76.33333333333333,-72.0,True,3,-97.0,null,2,False,2026-04-30 15:47:11.883425-07:00,2026-04-30 22:47:11+00:00,6030c100fd40,2
2026-04-30,15:47:14.464808,37.42794602334752,-122.172625555459,False,64:3a:ea:93:ec:6e,1,-66.66666666666667,-67.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:14.464808-07:00,2026-04-30 22:47:14+00:00,5bd28f31fc52,0
2026-04-30,15:47:15.145582,37.42794602334752,-122.172625555459,False,64:3a:ea:93:ec:6e,1,-66.66666666666667,-67.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:15.145582-07:00,2026-04-30 22:47:14+00:00,5bd28f31fc52,1
2026-04-30,15:47:15.853735,37.42794602334752,-122.172625555459,False,64:3a:ea:93:ec:6e,1,-66.66666666666667,-66.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:15.853735-07:00,2026-04-30 22:47:14+00:00,5bd28f31fc52,2
2026-04-30,15:47:18.485475,37.42795693364103,-122.1725923444905,False,64:3a:ea:93:ec:6e,1,-70.33333333333333,-71.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:18.485475-07:00,2026-04-30 22:47:18+00:00,121dbf36bcda,0
2026-04-30,15:47:19.204234,37.42795693364103,-122.1725923444905,False,64:3a:ea:93:ec:6e,1,-70.33333333333333,-70.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:19.204234-07:00,2026-04-30 22:47:18+00:00,121dbf36bcda,1
2026-04-30,15:47:19.927206,37.42795540974524,-122.1725541583302,False,64:3a:ea:93:ec:6e,1,-70.33333333333333,-70.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:19.927206-07:00,2026-04-30 22:47:21+00:00,121dbf36bcda,2
2026-04-30,15:47:22.476774,37.42795540974524,-122.1725541583302,False,64:3a:ea:93:ec:6e,1,-68.33333333333333,-69.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:47:22.476774-07:00,2026-04-30 22:47:21+00:00,a4da95ae3eab,0
2026-04-30,15:47:23.339926,37.42796434174367,-122.172500595178,False,64:3a:ea:93:ec:6e,1,-68.33333333333333,-67.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:47:23.339926-07:00,2026-04-30 22:47:25+00:00,a4da95ae3eab,1
2026-04-30,15:47:24.077950,37.42796434174367,-122.172500595178,False,64:3a:ea:93:ec:6e,1,-68.33333333333333,-69.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:47:24.077950-07:00,2026-04-30 22:47:25+00:00,a4da95ae3eab,2
2026-04-30,15:47:26.481521,37.42796434174367,-122.172500595178,False,64:3a:ea:93:ec:6e,1,-64.0,-66.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:47:26.481521-07:00,2026-04-30 22:47:25+00:00,18725edd9c5a,0
2026-04-30,15:47:27.173551,37.42795168853839,-122.1724726501306,False,64:3a:ea:93:ec:6e,1,-64.0,-63.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:47:27.173551-07:00,2026-04-30 22:47:28+00:00,18725edd9c5a,1
2026-04-30,15:47:27.897984,37.42795168853839,-122.1724726501306,False,64:3a:ea:93:ec:6e,1,-64.0,-63.0,True,3,-98.0,-98.0,3,True,2026-04-30 15:47:27.897984-07:00,2026-04-30 22:47:28+00:00,18725edd9c5a,2
2026-04-30,15:47:30.484847,37.42794356497485,-122.1724446988286,False,64:3a:ea:93:ec:6e,1,-63.0,-64.0,True,3,-97.33333333333333,-98.0,3,True,2026-04-30 15:47:30.484847-07:00,2026-04-30 22:47:31+00:00,a68659682efb,0
2026-04-30,15:47:31.164368,37.42794356497485,-122.1724446988286,False,64:3a:ea:93:ec:6e,1,-63.0,-63.0,True,3,-97.33333333333333,-98.0,3,True,2026-04-30 15:47:31.164368-07:00,2026-04-30 22:47:31+00:00,a68659682efb,1
2026-04-30,15:47:31.845858,37.42794356497485,-122.1724446988286,False,64:3a:ea:93:ec:6e,1,-63.0,-62.0,True,3,-97.33333333333333,-96.0,3,True,2026-04-30 15:47:31.845858-07:00,2026-04-30 22:47:31+00:00,a68659682efb,2
2026-04-30,15:47:34.495617,37.42792683465692,-122.1724033376797,False,64:3a:ea:93:ec:6e,1,-59.666666666666664,-64.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:34.495617-07:00,2026-04-30 22:47:35+00:00,b181b6336bad,0
2026-04-30,15:47:35.174298,37.42792683465692,-122.1724033376797,False,64:3a:ea:93:ec:6e,1,-59.666666666666664,-57.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:35.174298-07:00,2026-04-30 22:47:35+00:00,b181b6336bad,1
2026-04-30,15:47:35.877940,37.42792683465692,-122.1724033376797,False,64:3a:ea:93:ec:6e,1,-59.666666666666664,-58.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:35.877940-07:00,2026-04-30 22:47:35+00:00,b181b6336bad,2
2026-04-30,15:47:38.488230,37.42791017147097,-122.1723778899115,False,64:3a:ea:93:ec:6e,1,-58.666666666666664,-61.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:38.488230-07:00,2026-04-30 22:47:38+00:00,a51f6ed4f3b2,0
2026-04-30,15:47:39.181685,37.42791017147097,-122.1723778899115,False,64:3a:ea:93:ec:6e,1,-58.666666666666664,-58.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:39.181685-07:00,2026-04-30 22:47:38+00:00,a51f6ed4f3b2,1
2026-04-30,15:47:39.873717,37.42791017147097,-122.1723778899115,False,64:3a:ea:93:ec:6e,1,-58.666666666666664,-57.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:39.873717-07:00,2026-04-30 22:47:38+00:00,a51f6ed4f3b2,2
2026-04-30,15:47:42.490623,37.42788209328516,-122.1723512826574,False,64:3a:ea:93:ec:6e,1,-59.0,-51.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:42.490623-07:00,2026-04-30 22:47:42+00:00,8bde2a28da30,0
2026-04-30,15:47:43.196961,37.42788209328516,-122.1723512826574,False,64:3a:ea:93:ec:6e,1,-59.0,-59.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:43.196961-07:00,2026-04-30 22:47:42+00:00,8bde2a28da30,1
2026-04-30,15:47:43.894586,37.42785901004377,-122.1723460897618,False,64:3a:ea:93:ec:6e,1,-59.0,-67.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:43.894586-07:00,2026-04-30 22:47:45+00:00,8bde2a28da30,2
2026-04-30,15:47:46.494585,37.42785901004377,-122.1723460897618,False,64:3a:ea:93:ec:6e,1,-70.33333333333333,-72.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:46.494585-07:00,2026-04-30 22:47:45+00:00,ab28004e8dc2,0
2026-04-30,15:47:47.173529,37.427834238858,-122.1723489756625,False,64:3a:ea:93:ec:6e,1,-70.33333333333333,-70.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:47.173529-07:00,2026-04-30 22:47:48+00:00,ab28004e8dc2,1
2026-04-30,15:47:47.876916,37.427834238858,-122.1723489756625,False,64:3a:ea:93:ec:6e,1,-70.33333333333333,-69.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:47.876916-07:00,2026-04-30 22:47:48+00:00,ab28004e8dc2,2
2026-04-30,15:47:50.494198,37.4277993985034,-122.172341634486,False,64:3a:ea:93:ec:6e,1,-75.0,-72.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:47:50.494198-07:00,2026-04-30 22:47:52+00:00,5c8b75d89409,0
