measurement_set_id,measurement_set_timestamp_utc,sample_index,collector_id,device_name,environment,building,floor,waypoint_id,notes,corelocation_started_utc,corelocation_cmd_ok,corelocation_returncode,corelocation_parse_error,location_timestamp,latitude,longitude,h_accuracy_m,wifi_unredactor_found,wifi_unredactor_started_utc,wifi_unredactor_cmd_ok,wifi_unredactor_returncode,wifi_unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_started_utc,wdutil_cmd_ok,wdutil_returncode,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,sample_timestamp_utc,wdutil_samples_config,wdutil_delay_seconds_config,corelocation_query_failed,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_measurement_raw,phone_measurement_provided,phone_measurement_parse_ok,phone_measurement_parse_error,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,unredactor_found,unredactor_parse_error,legacy_extra_columns_json,raw_measurement_json_path
287864d4-a1f5-4150-a251-0140ecac80e2,2026-04-15T02:28:58.051264+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-71,-97,150.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,6,1,18 %,2026-04-15T02:29:00.745143+00:00,3,1.0,false,2026-04-15 02:28:58 +0000,37.424568,-122.170132,35,"2026-04-14T19:29:01-07:00,37.42458090359057,-122.1696340134661,30.5472373962402",true,true,null,2026-04-14T19:29:01-07:00,37.42458090359057,-122.1696340134661,30.5472373962402,true,null,null,wifi_raw/287864d4-a1f5-4150-a251-0140ecac80e2.json
93c89cbe-ab3a-447c-8ecf-e67f16887e3a,2026-04-15T02:29:11.354608+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-65,-97,120.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,6,1,18 %,2026-04-15T02:29:11.595056+00:00,3,1.0,false,2026-04-15 02:29:11 +0000,37.424568,-122.170133,35,"2026-04-14T19:29:13-07:00,37.42464567816578,-122.1694637637566,36.0071983337402",true,true,null,2026-04-14T19:29:13-07:00,37.42464567816578,-122.1694637637566,36.0071983337402,true,null,null,wifi_raw/93c89cbe-ab3a-447c-8ecf-e67f16887e3a.json
93c89cbe-ab3a-447c-8ecf-e67f16887e3a,2026-04-15T02:29:11.354608+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-68,-97,120.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,6,1,18 %,2026-04-15T02:29:12.775125+00:00,3,1.0,false,2026-04-15 02:29:11 +0000,37.424568,-122.170133,35,"2026-04-14T19:29:13-07:00,37.42464567816578,-122.1694637637566,36.0071983337402",true,true,null,2026-04-14T19:29:13-07:00,37.42464567816578,-122.1694637637566,36.0071983337402,true,null,null,wifi_raw/93c89cbe-ab3a-447c-8ecf-e67f16887e3a.json
93c89cbe-ab3a-447c-8ecf-e67f16887e3a,2026-04-15T02:29:11.354608+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-61,-97,135.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,5,1,18 %,2026-04-15T02:29:13.996313+00:00,3,1.0,false,2026-04-15 02:29:11 +0000,37.424568,-122.170133,35,"2026-04-14T19:29:13-07:00,37.42464567816578,-122.1694637637566,36.0071983337402",true,true,null,2026-04-14T19:29:13-07:00,37.42464567816578,-122.1694637637566,36.0071983337402,true,null,null,wifi_raw/93c89cbe-ab3a-447c-8ecf-e67f16887e3a.json
09b24743-b75f-4a98-8837-689c4b461c7b,2026-04-15T02:29:28.856618+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-57,-97,162.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,6,1,18 %,2026-04-15T02:29:29.215280+00:00,3,1.0,false,2026-04-15 02:29:28 +0000,37.424589,-122.169948,35,"2026-04-14T19:29:33-07:00,37.42480031253073,-122.1692063606131,29.0750999450684",true,true,null,2026-04-14T19:29:33-07:00,37.42480031253073,-122.1692063606131,29.0750999450684,true,null,null,wifi_raw/09b24743-b75f-4a98-8837-689c4b461c7b.json
09b24743-b75f-4a98-8837-689c4b461c7b,2026-04-15T02:29:28.856618+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-59,-97,162.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,8,1,18 %,2026-04-15T02:29:30.418952+00:00,3,1.0,false,2026-04-15 02:29:28 +0000,37.424589,-122.169948,35,"2026-04-14T19:29:33-07:00,37.42480031253073,-122.1692063606131,29.0750999450684",true,true,null,2026-04-14T19:29:33-07:00,37.42480031253073,-122.1692063606131,29.0750999450684,true,null,null,wifi_raw/09b24743-b75f-4a98-8837-689c4b461c7b.json
09b24743-b75f-4a98-8837-689c4b461c7b,2026-04-15T02:29:28.856618+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-58,-97,162.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,8,1,18 %,2026-04-15T02:29:31.622772+00:00,3,1.0,false,2026-04-15 02:29:28 +0000,37.424589,-122.169948,35,"2026-04-14T19:29:33-07:00,37.42480031253073,-122.1692063606131,29.0750999450684",true,true,null,2026-04-14T19:29:33-07:00,37.42480031253073,-122.1692063606131,29.0750999450684,true,null,null,wifi_raw/09b24743-b75f-4a98-8837-689c4b461c7b.json
6e3601be-a171-4f38-8aab-761f716cc60d,2026-04-15T02:29:44.428083+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-65,-97,121.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,8,1,8 %,2026-04-15T02:29:44.954408+00:00,3,1.0,false,2026-04-15 02:29:44 +0000,37.424679,-122.169877,35,"2026-04-14T19:29:45-07:00,37.42480031253073,-122.1692063606131,29.0750999450684",true,true,null,2026-04-14T19:29:45-07:00,37.42480031253073,-122.1692063606131,29.0750999450684,true,null,null,wifi_raw/6e3601be-a171-4f38-8aab-761f716cc60d.json
6e3601be-a171-4f38-8aab-761f716cc60d,2026-04-15T02:29:44.428083+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-67,-97,121.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,8,1,8 %,2026-04-15T02:29:46.150014+00:00,3,1.0,false,2026-04-15 02:29:44 +0000,37.424679,-122.169877,35,"2026-04-14T19:29:45-07:00,37.42480031253073,-122.1692063606131,29.0750999450684",true,true,null,2026-04-14T19:29:45-07:00,37.42480031253073,-122.1692063606131,29.0750999450684,true,null,null,wifi_raw/6e3601be-a171-4f38-8aab-761f716cc60d.json
6e3601be-a171-4f38-8aab-761f716cc60d,2026-04-15T02:29:44.428083+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-66,-97,121.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,8,1,8 %,2026-04-15T02:29:47.348789+00:00,3,1.0,false,2026-04-15 02:29:44 +0000,37.424679,-122.169877,35,"2026-04-14T19:29:45-07:00,37.42480031253073,-122.1692063606131,29.0750999450684",true,true,null,2026-04-14T19:29:45-07:00,37.42480031253073,-122.1692063606131,29.0750999450684,true,null,null,wifi_raw/6e3601be-a171-4f38-8aab-761f716cc60d.json
ce8626b6-0afa-4090-a47f-be29243bbc6b,2026-04-15T02:29:52.110610+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-69,-97,135.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,6,1,8 %,2026-04-15T02:29:52.425777+00:00,3,1.0,false,2026-04-15 02:29:52 +0000,37.424680,-122.169879,35,"2026-04-14T19:29:56-07:00,37.42507208489957,-122.1691619586908,28.490535736084",true,true,null,2026-04-14T19:29:56-07:00,37.42507208489957,-122.1691619586908,28.490535736084,true,null,null,wifi_raw/ce8626b6-0afa-4090-a47f-be29243bbc6b.json
ce8626b6-0afa-4090-a47f-be29243bbc6b,2026-04-15T02:29:52.110610+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-72,-97,90.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,6,1,8 %,2026-04-15T02:29:53.622688+00:00,3,1.0,false,2026-04-15 02:29:52 +0000,37.424680,-122.169879,35,"2026-04-14T19:29:56-07:00,37.42507208489957,-122.1691619586908,28.490535736084",true,true,null,2026-04-14T19:29:56-07:00,37.42507208489957,-122.1691619586908,28.490535736084,true,null,null,wifi_raw/ce8626b6-0afa-4090-a47f-be29243bbc6b.json
ce8626b6-0afa-4090-a47f-be29243bbc6b,2026-04-15T02:29:52.110610+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-70,-97,90.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,6,1,8 %,2026-04-15T02:29:54.833199+00:00,3,1.0,false,2026-04-15 02:29:52 +0000,37.424680,-122.169879,35,"2026-04-14T19:29:56-07:00,37.42507208489957,-122.1691619586908,28.490535736084",true,true,null,2026-04-14T19:29:56-07:00,37.42507208489957,-122.1691619586908,28.490535736084,true,null,null,wifi_raw/ce8626b6-0afa-4090-a47f-be29243bbc6b.json
7ed967dc-df04-4495-8a80-cd11ed907ec4,2026-04-15T02:30:02.987200+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-73,-97,90.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,4,1,8 %,2026-04-15T02:30:03.366219+00:00,3,1.0,false,2026-04-15 02:30:03 +0000,37.424679,-122.169879,35,"2026-04-14T19:30:04-07:00,37.42510732202445,-122.1691490891728,32.1303310928821",true,true,null,2026-04-14T19:30:04-07:00,37.42510732202445,-122.1691490891728,32.1303310928821,true,null,null,wifi_raw/7ed967dc-df04-4495-8a80-cd11ed907ec4.json
7ed967dc-df04-4495-8a80-cd11ed907ec4,2026-04-15T02:30:02.987200+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-73,-97,90.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,4,1,8 %,2026-04-15T02:30:04.560698+00:00,3,1.0,false,2026-04-15 02:30:03 +0000,37.424679,-122.169879,35,"2026-04-14T19:30:04-07:00,37.42510732202445,-122.1691490891728,32.1303310928821",true,true,null,2026-04-14T19:30:04-07:00,37.42510732202445,-122.1691490891728,32.1303310928821,true,null,null,wifi_raw/7ed967dc-df04-4495-8a80-cd11ed907ec4.json
7ed967dc-df04-4495-8a80-cd11ed907ec4,2026-04-15T02:30:02.987200+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-72,-97,90.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,4,1,8 %,2026-04-15T02:30:05.761553+00:00,3,1.0,false,2026-04-15 02:30:03 +0000,37.424679,-122.169879,35,"2026-04-14T19:30:04-07:00,37.42510732202445,-122.1691490891728,32.1303310928821",true,true,null,2026-04-14T19:30:04-07:00,37.42510732202445,-122.1691490891728,32.1303310928821,true,null,null,wifi_raw/7ed967dc-df04-4495-8a80-cd11ed907ec4.json
0770a0fe-6cce-4361-82fb-cb28e7bfe987,2026-04-15T02:30:11.442223+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-73,-97,81.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,4,1,8 %,2026-04-15T02:30:11.763325+00:00,3,1.0,false,2026-04-15 02:30:11 +0000,37.424679,-122.169879,35,"2026-04-14T19:30:04-07:00,37.42510732202445,-122.1691490891728,32.1303310928821",true,true,null,2026-04-14T19:30:04-07:00,37.42510732202445,-122.1691490891728,32.1303310928821,true,null,null,wifi_raw/0770a0fe-6cce-4361-82fb-cb28e7bfe987.json
0770a0fe-6cce-4361-82fb-cb28e7bfe987,2026-04-15T02:30:11.442223+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-76,-97,81.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,4,1,8 %,2026-04-15T02:30:12.950742+00:00,3,1.0,false,2026-04-15 02:30:11 +0000,37.424679,-122.169879,35,"2026-04-14T19:30:04-07:00,37.42510732202445,-122.1691490891728,32.1303310928821",true,true,null,2026-04-14T19:30:04-07:00,37.42510732202445,-122.1691490891728,32.1303310928821,true,null,null,wifi_raw/0770a0fe-6cce-4361-82fb-cb28e7bfe987.json
0770a0fe-6cce-4361-82fb-cb28e7bfe987,2026-04-15T02:30:11.442223+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-75,-97,54.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,4,1,5 %,2026-04-15T02:30:14.140732+00:00,3,1.0,false,2026-04-15 02:30:11 +0000,37.424679,-122.169879,35,"2026-04-14T19:30:04-07:00,37.42510732202445,-122.1691490891728,32.1303310928821",true,true,null,2026-04-14T19:30:04-07:00,37.42510732202445,-122.1691490891728,32.1303310928821,true,null,null,wifi_raw/0770a0fe-6cce-4361-82fb-cb28e7bfe987.json
aada79af-ba65-4ab4-b4a0-258c46023c60,2026-04-15T02:30:22.777895+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:5f:d0:92,en0,null,null,null,<redacted>,<redacted>,-82,0,0.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,2026-04-15T02:30:26.779160+00:00,3,1.0,false,2026-04-15 02:30:22 +0000,37.424679,-122.169879,35,"2026-04-14T19:30:27-07:00,37.42529236881906,-122.1688539363015,33.244686126709",true,true,null,2026-04-14T19:30:27-07:00,37.42529236881906,-122.1688539363015,33.244686126709,true,null,null,wifi_raw/aada79af-ba65-4ab4-b4a0-258c46023c60.json
aada79af-ba65-4ab4-b4a0-258c46023c60,2026-04-15T02:30:22.777895+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:5f:d0:92,en0,null,null,null,<redacted>,<redacted>,-87,0,0.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,2026-04-15T02:30:28.019863+00:00,3,1.0,false,2026-04-15 02:30:22 +0000,37.424679,-122.169879,35,"2026-04-14T19:30:27-07:00,37.42529236881906,-122.1688539363015,33.244686126709",true,true,null,2026-04-14T19:30:27-07:00,37.42529236881906,-122.1688539363015,33.244686126709,true,null,null,wifi_raw/aada79af-ba65-4ab4-b4a0-258c46023c60.json
aada79af-ba65-4ab4-b4a0-258c46023c60,2026-04-15T02:30:22.777895+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:5f:d0:92,en0,null,null,null,<redacted>,<redacted>,-86,0,0.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,1,2,19 %,2026-04-15T02:30:29.213595+00:00,3,1.0,false,2026-04-15 02:30:22 +0000,37.424679,-122.169879,35,"2026-04-14T19:30:27-07:00,37.42529236881906,-122.1688539363015,33.244686126709",true,true,null,2026-04-14T19:30:27-07:00,37.42529236881906,-122.1688539363015,33.244686126709,true,null,null,wifi_raw/aada79af-ba65-4ab4-b4a0-258c46023c60.json
e43efd14-076c-4aef-8f92-2d8cfc42af67,2026-04-15T02:30:32.385698+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:5f:d0:92,en0,null,null,null,<redacted>,<redacted>,-82,0,65.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,4,1,16 %,2026-04-15T02:30:32.613868+00:00,3,1.0,false,2026-04-15 02:30:32 +0000,37.425199,-122.169042,40,"2026-04-14T19:30:38-07:00,37.42523089820907,-122.1687097633883,32.443172454834",true,true,null,2026-04-14T19:30:38-07:00,37.42523089820907,-122.1687097633883,32.443172454834,true,null,null,wifi_raw/e43efd14-076c-4aef-8f92-2d8cfc42af67.json
e43efd14-076c-4aef-8f92-2d8cfc42af67,2026-04-15T02:30:32.385698+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:5f:d0:92,en0,null,null,null,<redacted>,<redacted>,-82,0,65.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,4,1,10 %,2026-04-15T02:30:33.830374+00:00,3,1.0,false,2026-04-15 02:30:32 +0000,37.425199,-122.169042,40,"2026-04-14T19:30:38-07:00,37.42523089820907,-122.1687097633883,32.443172454834",true,true,null,2026-04-14T19:30:38-07:00,37.42523089820907,-122.1687097633883,32.443172454834,true,null,null,wifi_raw/e43efd14-076c-4aef-8f92-2d8cfc42af67.json
e43efd14-076c-4aef-8f92-2d8cfc42af67,2026-04-15T02:30:32.385698+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:5f:d0:92,en0,null,null,null,<redacted>,<redacted>,-78,0,65.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,4,1,10 %,2026-04-15T02:30:35.089081+00:00,3,1.0,false,2026-04-15 02:30:32 +0000,37.425199,-122.169042,40,"2026-04-14T19:30:38-07:00,37.42523089820907,-122.1687097633883,32.443172454834",true,true,null,2026-04-14T19:30:38-07:00,37.42523089820907,-122.1687097633883,32.443172454834,true,null,null,wifi_raw/e43efd14-076c-4aef-8f92-2d8cfc42af67.json
a73bf5b4-bb8b-4f23-a6c2-9a8076af51e8,2026-04-15T02:30:43.960189+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:5f:d0:92,en0,null,null,null,<redacted>,<redacted>,-81,0,34.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,3,1,11 %,2026-04-15T02:30:44.354315+00:00,3,1.0,false,2026-04-15 02:30:43 +0000,37.425231,-122.168856,35,"2026-04-14T19:30:47-07:00,37.42520252875502,-122.1685921703863,32.2524375915527",true,true,null,2026-04-14T19:30:47-07:00,37.42520252875502,-122.1685921703863,32.2524375915527,true,null,null,wifi_raw/a73bf5b4-bb8b-4f23-a6c2-9a8076af51e8.json
a73bf5b4-bb8b-4f23-a6c2-9a8076af51e8,2026-04-15T02:30:43.960189+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:5f:d0:92,en0,null,null,null,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,3,1,0 %,2026-04-15T02:30:45.556945+00:00,3,1.0,false,2026-04-15 02:30:43 +0000,37.425231,-122.168856,35,"2026-04-14T19:30:47-07:00,37.42520252875502,-122.1685921703863,32.2524375915527",true,true,null,2026-04-14T19:30:47-07:00,37.42520252875502,-122.1685921703863,32.2524375915527,true,null,null,wifi_raw/a73bf5b4-bb8b-4f23-a6c2-9a8076af51e8.json
a73bf5b4-bb8b-4f23-a6c2-9a8076af51e8,2026-04-15T02:30:43.960189+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,70:90:41:5f:d0:92,en0,null,null,null,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,3,1,0 %,2026-04-15T02:30:47.029636+00:00,3,1.0,false,2026-04-15 02:30:43 +0000,37.425231,-122.168856,35,"2026-04-14T19:30:47-07:00,37.42520252875502,-122.1685921703863,32.2524375915527",true,true,null,2026-04-14T19:30:47-07:00,37.42520252875502,-122.1685921703863,32.2524375915527,true,null,null,wifi_raw/a73bf5b4-bb8b-4f23-a6c2-9a8076af51e8.json
8de3be7f-5ba0-4879-a0da-4faa83fc3cbe,2026-04-15T02:30:53.303150+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,failed to retrieve SSID,failed to retrieve BSSID,en0,null,null,null,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,3,1,0 %,2026-04-15T02:30:53.438725+00:00,3,1.0,true,null,null,null,null,"2026-04-14T19:30:55-07:00,37.42520252875502,-122.1685921703863,32.2524375915527",true,true,null,2026-04-14T19:30:55-07:00,37.42520252875502,-122.1685921703863,32.2524375915527,true,null,null,wifi_raw/8de3be7f-5ba0-4879-a0da-4faa83fc3cbe.json
8de3be7f-5ba0-4879-a0da-4faa83fc3cbe,2026-04-15T02:30:53.303150+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,failed to retrieve SSID,failed to retrieve BSSID,en0,null,null,null,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,3,1,0 %,2026-04-15T02:30:54.616003+00:00,3,1.0,true,null,null,null,null,"2026-04-14T19:30:55-07:00,37.42520252875502,-122.1685921703863,32.2524375915527",true,true,null,2026-04-14T19:30:55-07:00,37.42520252875502,-122.1685921703863,32.2524375915527,true,null,null,wifi_raw/8de3be7f-5ba0-4879-a0da-4faa83fc3cbe.json
8de3be7f-5ba0-4879-a0da-4faa83fc3cbe,2026-04-15T02:30:53.303150+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,failed to retrieve SSID,failed to retrieve BSSID,en0,null,null,null,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,3,1,0 %,2026-04-15T02:30:55.828990+00:00,3,1.0,true,null,null,null,null,"2026-04-14T19:30:55-07:00,37.42520252875502,-122.1685921703863,32.2524375915527",true,true,null,2026-04-14T19:30:55-07:00,37.42520252875502,-122.1685921703863,32.2524375915527,true,null,null,wifi_raw/8de3be7f-5ba0-4879-a0da-4faa83fc3cbe.json
f26405e9-63ff-406a-9792-243f3fa5a2fc,2026-04-15T02:31:10.530389+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,failed to retrieve SSID,failed to retrieve BSSID,en0,null,null,null,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,11,2,0 %,2026-04-15T02:31:10.683593+00:00,3,1.0,true,null,null,null,null,"2026-04-14T19:31:16-07:00,37.42527672185668,-122.1682698512621,22.3181114196777",true,true,null,2026-04-14T19:31:16-07:00,37.42527672185668,-122.1682698512621,22.3181114196777,true,null,null,wifi_raw/f26405e9-63ff-406a-9792-243f3fa5a2fc.json
f26405e9-63ff-406a-9792-243f3fa5a2fc,2026-04-15T02:31:10.530389+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,failed to retrieve SSID,failed to retrieve BSSID,en0,null,null,null,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,11,2,0 %,2026-04-15T02:31:11.968223+00:00,3,1.0,true,null,null,null,null,"2026-04-14T19:31:16-07:00,37.42527672185668,-122.1682698512621,22.3181114196777",true,true,null,2026-04-14T19:31:16-07:00,37.42527672185668,-122.1682698512621,22.3181114196777,true,null,null,wifi_raw/f26405e9-63ff-406a-9792-243f3fa5a2fc.json
f26405e9-63ff-406a-9792-243f3fa5a2fc,2026-04-15T02:31:10.530389+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,failed to retrieve SSID,failed to retrieve BSSID,en0,null,null,null,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,11,2,0 %,2026-04-15T02:31:13.159795+00:00,3,1.0,true,null,null,null,null,"2026-04-14T19:31:16-07:00,37.42527672185668,-122.1682698512621,22.3181114196777",true,true,null,2026-04-14T19:31:16-07:00,37.42527672185668,-122.1682698512621,22.3181114196777,true,null,null,wifi_raw/f26405e9-63ff-406a-9792-243f3fa5a2fc.json
