measurement_set_id,measurement_set_sequence,measurement_set_timestamp_utc,sample_index,sample_timestamp_utc,collector_id,device_name,environment,building,floor,capture_interval_seconds_config,wdutil_samples_config,wdutil_delay_seconds_config,unredactor_found,unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,legacy_extra_columns_json,raw_measurement_json_path
2735d3015e2e,179,2026-05-02T00:14:29.690905+00:00,2,2026-05-02T00:14:31.145250+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:37:e2,en0,<redacted>,<redacted>,-80,-96,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,2,17 %,null,data/wifi_raw/2735d3015e2e.json
a3379266ef42,180,2026-05-02T00:14:34.693148+00:00,0,2026-05-02T00:14:34.787348+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:37:e2,en0,<redacted>,<redacted>,-84,-96,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,2,2,17 %,null,data/wifi_raw/a3379266ef42.json
a3379266ef42,180,2026-05-02T00:14:34.693148+00:00,1,2026-05-02T00:14:35.471939+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:37:e2,en0,<redacted>,<redacted>,-85,-96,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,2,2,17 %,null,data/wifi_raw/a3379266ef42.json
a3379266ef42,180,2026-05-02T00:14:34.693148+00:00,2,2026-05-02T00:14:36.161060+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:37:e2,en0,<redacted>,<redacted>,-85,-96,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,2,2,17 %,null,data/wifi_raw/a3379266ef42.json
fdae076e8700,181,2026-05-02T00:14:39.698152+00:00,0,2026-05-02T00:14:39.780972+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:37:e2,en0,<redacted>,<redacted>,-87,-96,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,2,2,15 %,null,data/wifi_raw/fdae076e8700.json
fdae076e8700,181,2026-05-02T00:14:39.698152+00:00,1,2026-05-02T00:14:40.436342+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:37:e2,en0,<redacted>,<redacted>,-87,-96,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,9,2,15 %,null,data/wifi_raw/fdae076e8700.json
fdae076e8700,181,2026-05-02T00:14:39.698152+00:00,2,2026-05-02T00:14:41.392015+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:37:e2,en0,<redacted>,<redacted>,-87,-91,0.0 Mbps,5g161/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/fdae076e8700.json
40828778c17b,182,2026-05-02T00:14:44.698711+00:00,0,2026-05-02T00:14:44.789130+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:70:8b:84:64:8e,en0,<redacted>,<redacted>,-87,-91,0.0 Mbps,5g161/40,<redacted> (hw=<redacted>),None,11ac,2,2,12 %,null,data/wifi_raw/40828778c17b.json
40828778c17b,182,2026-05-02T00:14:44.698711+00:00,1,2026-05-02T00:14:45.473510+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:70:8b:84:64:8e,en0,<redacted>,<redacted>,-89,-91,0.0 Mbps,5g161/40,<redacted> (hw=<redacted>),None,11ac,2,2,12 %,null,data/wifi_raw/40828778c17b.json
40828778c17b,182,2026-05-02T00:14:44.698711+00:00,2,2026-05-02T00:14:46.200804+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:70:8b:84:64:8e,en0,<redacted>,<redacted>,-88,-83,90.0 Mbps,5g161/40,<redacted> (hw=<redacted>),None,11ac,2,2,29 %,null,data/wifi_raw/40828778c17b.json
d2521caab1be,183,2026-05-02T00:14:49.703962+00:00,0,2026-05-02T00:14:49.798232+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:61:7b:d7:4c:ee,en0,<redacted>,<redacted>,-87,0,0.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,4,2,20 %,null,data/wifi_raw/d2521caab1be.json
d2521caab1be,183,2026-05-02T00:14:49.703962+00:00,1,2026-05-02T00:14:50.461047+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:61:7b:d7:4c:ee,en0,<redacted>,<redacted>,-88,0,0.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,4,2,20 %,null,data/wifi_raw/d2521caab1be.json
d2521caab1be,183,2026-05-02T00:14:49.703962+00:00,2,2026-05-02T00:14:51.148109+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:61:7b:d7:4c:ee,en0,<redacted>,<redacted>,-86,0,0.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,4,2,20 %,null,data/wifi_raw/d2521caab1be.json
dc6a862545da,184,2026-05-02T00:14:54.704569+00:00,0,2026-05-02T00:14:54.797221+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:61:7b:d7:4c:ee,en0,<redacted>,<redacted>,-90,-99,52.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,4,2,0 %,null,data/wifi_raw/dc6a862545da.json
dc6a862545da,184,2026-05-02T00:14:54.704569+00:00,1,2026-05-02T00:14:55.460935+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:61:7b:d7:4c:ee,en0,<redacted>,<redacted>,-91,-99,52.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,4,2,0 %,null,data/wifi_raw/dc6a862545da.json
dc6a862545da,184,2026-05-02T00:14:54.704569+00:00,2,2026-05-02T00:14:56.166206+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:61:7b:d7:4c:ee,en0,<redacted>,<redacted>,-92,-99,52.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,4,2,0 %,null,data/wifi_raw/dc6a862545da.json
4a2f061468b4,185,2026-05-02T00:14:59.706892+00:00,0,2026-05-02T00:14:59.798904+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:61:7b:d7:4c:ee,en0,<redacted>,<redacted>,-92,-97,6.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,4,2,5 %,null,data/wifi_raw/4a2f061468b4.json
4a2f061468b4,185,2026-05-02T00:14:59.706892+00:00,1,2026-05-02T00:15:00.457880+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:61:7b:d7:4c:ee,en0,<redacted>,<redacted>,-92,-97,6.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,2,2,5 %,null,data/wifi_raw/4a2f061468b4.json
4a2f061468b4,185,2026-05-02T00:14:59.706892+00:00,2,2026-05-02T00:15:01.154609+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:61:7b:d7:4c:ee,en0,<redacted>,<redacted>,-92,-97,6.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,2,2,5 %,null,data/wifi_raw/4a2f061468b4.json
e8a2ce45412a,186,2026-05-02T00:15:04.711896+00:00,0,2026-05-02T00:15:04.789950+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:61:7b:d7:4c:ee,en0,<redacted>,<redacted>,-92,-99,6.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,0,1,5 %,null,data/wifi_raw/e8a2ce45412a.json
e8a2ce45412a,186,2026-05-02T00:15:04.711896+00:00,1,2026-05-02T00:15:05.452744+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:61:7b:d7:4c:ee,en0,<redacted>,<redacted>,-92,-99,6.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,0,1,5 %,null,data/wifi_raw/e8a2ce45412a.json
e8a2ce45412a,186,2026-05-02T00:15:04.711896+00:00,2,2026-05-02T00:15:06.147372+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:61:7b:d7:4c:ee,en0,<redacted>,<redacted>,-92,-99,6.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,0,1,5 %,null,data/wifi_raw/e8a2ce45412a.json
a36b9a4e8b1c,187,2026-05-02T00:15:09.716185+00:00,0,2026-05-02T00:15:10.339140+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,failed to retrieve SSID,failed to retrieve BSSID,en0,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,0,1,0 %,null,data/wifi_raw/a36b9a4e8b1c.json
a36b9a4e8b1c,187,2026-05-02T00:15:09.716185+00:00,1,2026-05-02T00:15:11.067317+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,failed to retrieve SSID,failed to retrieve BSSID,en0,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,0,1,0 %,null,data/wifi_raw/a36b9a4e8b1c.json
a36b9a4e8b1c,187,2026-05-02T00:15:09.716185+00:00,2,2026-05-02T00:15:11.777559+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,failed to retrieve SSID,failed to retrieve BSSID,en0,None,None,0,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,None,0,1,0 %,null,data/wifi_raw/a36b9a4e8b1c.json
9217b2822624,188,2026-05-02T00:15:14.720662+00:00,0,2026-05-02T00:15:14.826173+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c8:84:92,en0,<redacted>,<redacted>,-80,0,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/9217b2822624.json
9217b2822624,188,2026-05-02T00:15:14.720662+00:00,1,2026-05-02T00:15:15.646902+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c8:84:92,en0,<redacted>,<redacted>,-81,0,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,2,2,18 %,null,data/wifi_raw/9217b2822624.json
9217b2822624,188,2026-05-02T00:15:14.720662+00:00,2,2026-05-02T00:15:16.407615+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c8:84:92,en0,<redacted>,<redacted>,-83,0,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,2,2,18 %,null,data/wifi_raw/9217b2822624.json
bc6be576844f,189,2026-05-02T00:15:19.721526+00:00,0,2026-05-02T00:15:19.809105+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c8:84:92,en0,<redacted>,<redacted>,-70,-94,206.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,2,2,5 %,null,data/wifi_raw/bc6be576844f.json
bc6be576844f,189,2026-05-02T00:15:19.721526+00:00,1,2026-05-02T00:15:20.477885+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c8:84:92,en0,<redacted>,<redacted>,-70,-94,206.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,2,2,7 %,null,data/wifi_raw/bc6be576844f.json
bc6be576844f,189,2026-05-02T00:15:19.721526+00:00,2,2026-05-02T00:15:21.162706+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c8:84:92,en0,<redacted>,<redacted>,-68,-94,206.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,2,2,7 %,null,data/wifi_raw/bc6be576844f.json
32d9ada29d47,190,2026-05-02T00:15:24.726350+00:00,0,2026-05-02T00:15:24.817882+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c8:84:92,en0,<redacted>,<redacted>,-86,-95,103.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,4,2,6 %,null,data/wifi_raw/32d9ada29d47.json
32d9ada29d47,190,2026-05-02T00:15:24.726350+00:00,1,2026-05-02T00:15:25.489399+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c8:84:92,en0,<redacted>,<redacted>,-88,-95,103.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,4,2,7 %,null,data/wifi_raw/32d9ada29d47.json
32d9ada29d47,190,2026-05-02T00:15:24.726350+00:00,2,2026-05-02T00:15:26.188515+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c8:84:92,en0,<redacted>,<redacted>,-87,0,0.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,null,data/wifi_raw/32d9ada29d47.json
12d4f807d0fc,191,2026-05-02T00:15:29.731622+00:00,0,2026-05-02T00:15:29.826451+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:bf:d2,en0,<redacted>,<redacted>,-84,0,0.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,null,data/wifi_raw/12d4f807d0fc.json
12d4f807d0fc,191,2026-05-02T00:15:29.731622+00:00,1,2026-05-02T00:15:30.491249+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:bf:d2,en0,<redacted>,<redacted>,-82,-97,0.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,1,2,1 %,null,data/wifi_raw/12d4f807d0fc.json
12d4f807d0fc,191,2026-05-02T00:15:29.731622+00:00,2,2026-05-02T00:15:31.185541+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:bf:d2,en0,<redacted>,<redacted>,-81,-97,68.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,1,2,1 %,null,data/wifi_raw/12d4f807d0fc.json
657f80044f76,192,2026-05-02T00:15:34.735953+00:00,0,2026-05-02T00:15:34.828651+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c8:82:e2,en0,<redacted>,<redacted>,-63,-96,0.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,null,data/wifi_raw/657f80044f76.json
657f80044f76,192,2026-05-02T00:15:34.735953+00:00,1,2026-05-02T00:15:35.491784+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c8:82:e2,en0,<redacted>,<redacted>,-61,-96,0.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,8,2,1 %,null,data/wifi_raw/657f80044f76.json
657f80044f76,192,2026-05-02T00:15:34.735953+00:00,2,2026-05-02T00:15:36.163021+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c8:82:e2,en0,<redacted>,<redacted>,-62,-96,0.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,8,2,1 %,null,data/wifi_raw/657f80044f76.json
5e5fcda26088,193,2026-05-02T00:15:39.736185+00:00,0,2026-05-02T00:15:39.811805+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:53:7d:8c:32:22,en0,<redacted>,<redacted>,-81,-96,0.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,null,data/wifi_raw/5e5fcda26088.json
5e5fcda26088,193,2026-05-02T00:15:39.736185+00:00,1,2026-05-02T00:15:40.478777+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:53:7d:8c:32:22,en0,<redacted>,<redacted>,-81,-96,0.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ax,1,2,10 %,null,data/wifi_raw/5e5fcda26088.json
5e5fcda26088,193,2026-05-02T00:15:39.736185+00:00,2,2026-05-02T00:15:41.189869+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:53:7d:8c:32:22,en0,<redacted>,<redacted>,-83,-96,0.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ax,1,2,10 %,null,data/wifi_raw/5e5fcda26088.json
f8537a8b463b,194,2026-05-02T00:15:44.740187+00:00,0,2026-05-02T00:15:44.845967+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:53:7d:8c:32:22,en0,<redacted>,<redacted>,-90,-96,32.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ax,1,2,5 %,null,data/wifi_raw/f8537a8b463b.json
f8537a8b463b,194,2026-05-02T00:15:44.740187+00:00,1,2026-05-02T00:15:45.528259+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:53:7d:8c:32:22,en0,<redacted>,<redacted>,-91,-96,32.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ax,1,2,16 %,null,data/wifi_raw/f8537a8b463b.json
f8537a8b463b,194,2026-05-02T00:15:44.740187+00:00,2,2026-05-02T00:15:46.228318+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:53:7d:8c:32:22,en0,<redacted>,<redacted>,-90,-96,32.0 Mbps,5g132/40,<redacted> (hw=<redacted>),None,11ax,1,2,16 %,null,data/wifi_raw/f8537a8b463b.json
7beb3e50b66b,195,2026-05-02T00:15:49.745210+00:00,0,2026-05-02T00:15:49.842393+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c8:86:92,en0,<redacted>,<redacted>,-46,0,0.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,3,2,0 %,null,data/wifi_raw/7beb3e50b66b.json
7beb3e50b66b,195,2026-05-02T00:15:49.745210+00:00,1,2026-05-02T00:15:50.548514+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c8:86:92,en0,<redacted>,<redacted>,-64,0,0.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,3,2,11 %,null,data/wifi_raw/7beb3e50b66b.json
7beb3e50b66b,195,2026-05-02T00:15:49.745210+00:00,2,2026-05-02T00:15:51.244966+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c8:86:92,en0,<redacted>,<redacted>,-69,0,0.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,3,2,11 %,null,data/wifi_raw/7beb3e50b66b.json
f16ff697acbe,196,2026-05-02T00:15:54.746272+00:00,0,2026-05-02T00:15:54.846531+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c8:86:92,en0,<redacted>,<redacted>,-86,0,275.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,null,data/wifi_raw/f16ff697acbe.json
f16ff697acbe,196,2026-05-02T00:15:54.746272+00:00,1,2026-05-02T00:15:55.511863+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c8:86:92,en0,<redacted>,<redacted>,-76,0,0.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,8,2,10 %,null,data/wifi_raw/f16ff697acbe.json
f16ff697acbe,196,2026-05-02T00:15:54.746272+00:00,2,2026-05-02T00:15:56.349847+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c8:86:92,en0,<redacted>,<redacted>,-75,0,0.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,6,2,10 %,null,data/wifi_raw/f16ff697acbe.json
f34cbf67dd11,197,2026-05-02T00:15:59.756758+00:00,0,2026-05-02T00:15:59.854028+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:90:41:5e:5d:92,en0,<redacted>,<redacted>,-84,-95,0.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,4,2,6 %,null,data/wifi_raw/f34cbf67dd11.json
f34cbf67dd11,197,2026-05-02T00:15:59.756758+00:00,1,2026-05-02T00:16:00.567643+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:90:41:5e:5d:92,en0,<redacted>,<redacted>,-84,-95,97.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,4,2,7 %,null,data/wifi_raw/f34cbf67dd11.json
f34cbf67dd11,197,2026-05-02T00:15:59.756758+00:00,2,2026-05-02T00:16:01.268004+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:90:41:5e:5d:92,en0,<redacted>,<redacted>,-84,-95,97.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,4,2,7 %,null,data/wifi_raw/f34cbf67dd11.json
77a7ff9886c8,198,2026-05-02T00:16:04.761500+00:00,0,2026-05-02T00:16:04.853861+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:90:41:5e:5d:92,en0,<redacted>,<redacted>,-76,-95,97.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,4,2,2 %,null,data/wifi_raw/77a7ff9886c8.json
77a7ff9886c8,198,2026-05-02T00:16:04.761500+00:00,1,2026-05-02T00:16:05.504736+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:90:41:5e:5d:92,en0,<redacted>,<redacted>,-70,0,0.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,8,2,1 %,null,data/wifi_raw/77a7ff9886c8.json
77a7ff9886c8,198,2026-05-02T00:16:04.761500+00:00,2,2026-05-02T00:16:06.234607+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:90:41:5e:5d:92,en0,<redacted>,<redacted>,-77,0,0.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,6,2,1 %,null,data/wifi_raw/77a7ff9886c8.json
753f1d30d242,199,2026-05-02T00:16:09.770382+00:00,0,2026-05-02T00:16:09.863536+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:90:41:6b:d5:52,en0,<redacted>,<redacted>,-51,-95,0.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ax,11,2,0 %,null,data/wifi_raw/753f1d30d242.json
753f1d30d242,199,2026-05-02T00:16:09.770382+00:00,1,2026-05-02T00:16:10.517351+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:90:41:6b:d5:52,en0,<redacted>,<redacted>,-55,-95,0.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ax,11,2,3 %,null,data/wifi_raw/753f1d30d242.json
753f1d30d242,199,2026-05-02T00:16:09.770382+00:00,2,2026-05-02T00:16:11.179312+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:90:41:6b:d5:52,en0,<redacted>,<redacted>,-53,-95,0.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ax,11,2,3 %,null,data/wifi_raw/753f1d30d242.json
908ed04d7b5a,200,2026-05-02T00:16:14.775124+00:00,0,2026-05-02T00:16:14.849155+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:90:41:6b:d5:52,en0,<redacted>,<redacted>,-43,-96,286.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ax,11,2,3 %,null,data/wifi_raw/908ed04d7b5a.json
908ed04d7b5a,200,2026-05-02T00:16:14.775124+00:00,1,2026-05-02T00:16:15.531903+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:90:41:6b:d5:52,en0,<redacted>,<redacted>,-40,-96,286.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ax,11,2,3 %,null,data/wifi_raw/908ed04d7b5a.json
908ed04d7b5a,200,2026-05-02T00:16:14.775124+00:00,2,2026-05-02T00:16:16.290285+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:90:41:6b:d5:52,en0,<redacted>,<redacted>,-39,-96,286.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ax,11,2,3 %,null,data/wifi_raw/908ed04d7b5a.json
26d46592c6ba,201,2026-05-02T00:16:19.778909+00:00,0,2026-05-02T00:16:19.894159+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:90:41:6b:d5:52,en0,<redacted>,<redacted>,-38,-96,573.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ax,11,2,3 %,null,data/wifi_raw/26d46592c6ba.json
26d46592c6ba,201,2026-05-02T00:16:19.778909+00:00,1,2026-05-02T00:16:20.622046+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:90:41:6b:d5:52,en0,<redacted>,<redacted>,-38,-96,573.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ax,11,2,3 %,null,data/wifi_raw/26d46592c6ba.json
26d46592c6ba,201,2026-05-02T00:16:19.778909+00:00,2,2026-05-02T00:16:21.338806+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:90:41:6b:d5:52,en0,<redacted>,<redacted>,-38,-96,573.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ax,11,2,3 %,null,data/wifi_raw/26d46592c6ba.json
a3475456b177,202,2026-05-02T00:16:24.784268+00:00,0,2026-05-02T00:16:24.876109+00:00,kevinluo,DNa221d86.SUNet,indoor,460,1,5.0,3,0.5,true,,Stanford,70:90:41:6b:d5:52,en0,<redacted>,<redacted>,-54,-96,286.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ax,11,2,3 %,null,data/wifi_raw/a3475456b177.json
