measurement_set_id,measurement_set_timestamp_utc,sample_index,collector_id,device_name,environment,building,floor,waypoint_id,notes,corelocation_started_utc,corelocation_cmd_ok,corelocation_returncode,corelocation_parse_error,location_timestamp,latitude,longitude,h_accuracy_m,wifi_unredactor_found,wifi_unredactor_started_utc,wifi_unredactor_cmd_ok,wifi_unredactor_returncode,wifi_unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_started_utc,wdutil_cmd_ok,wdutil_returncode,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,sample_timestamp_utc,wdutil_samples_config,wdutil_delay_seconds_config,corelocation_query_failed,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_measurement_raw,phone_measurement_provided,phone_measurement_parse_ok,phone_measurement_parse_error,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,unredactor_found,unredactor_parse_error,legacy_extra_columns_json,raw_measurement_json_path
9b1c870e-db8b-4a91-b846-c17a77d16e69,2026-04-19T02:39:32.403357+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-69,-97,412.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T02:39:33.850064+00:00,3,1.0,false,2026-04-19 02:39:32 +0000,37.430077,-122.171832,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/9b1c870e-db8b-4a91-b846-c17a77d16e69.json
9b1c870e-db8b-4a91-b846-c17a77d16e69,2026-04-19T02:39:32.403357+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-66,-97,412.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T02:39:35.051408+00:00,3,1.0,false,2026-04-19 02:39:32 +0000,37.430077,-122.171832,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/9b1c870e-db8b-4a91-b846-c17a77d16e69.json
32227ff3-9946-4f54-9c36-85ff07b2918c,2026-04-19T02:39:35.308345+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-70,-97,325.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,2026-04-19T02:39:35.545341+00:00,3,1.0,false,2026-04-19 02:39:35 +0000,37.430080,-122.171834,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/32227ff3-9946-4f54-9c36-85ff07b2918c.json
32227ff3-9946-4f54-9c36-85ff07b2918c,2026-04-19T02:39:35.308345+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-72,-97,325.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,2026-04-19T02:39:36.733404+00:00,3,1.0,false,2026-04-19 02:39:35 +0000,37.430080,-122.171834,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/32227ff3-9946-4f54-9c36-85ff07b2918c.json
32227ff3-9946-4f54-9c36-85ff07b2918c,2026-04-19T02:39:35.308345+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-73,-97,325.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,2026-04-19T02:39:37.936784+00:00,3,1.0,false,2026-04-19 02:39:35 +0000,37.430080,-122.171834,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/32227ff3-9946-4f54-9c36-85ff07b2918c.json
d8ae91cd-fe6d-43ce-88f6-c447d9a7ddb7,2026-04-19T02:39:38.159607+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-73,-97,325.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,2026-04-19T02:39:38.435679+00:00,3,1.0,false,2026-04-19 02:39:38 +0000,37.430080,-122.171834,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d8ae91cd-fe6d-43ce-88f6-c447d9a7ddb7.json
d8ae91cd-fe6d-43ce-88f6-c447d9a7ddb7,2026-04-19T02:39:38.159607+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-76,-97,325.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,2026-04-19T02:39:39.604032+00:00,3,1.0,false,2026-04-19 02:39:38 +0000,37.430080,-122.171834,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d8ae91cd-fe6d-43ce-88f6-c447d9a7ddb7.json
d8ae91cd-fe6d-43ce-88f6-c447d9a7ddb7,2026-04-19T02:39:38.159607+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-77,-97,292.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,2026-04-19T02:39:40.815768+00:00,3,1.0,false,2026-04-19 02:39:38 +0000,37.430080,-122.171834,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d8ae91cd-fe6d-43ce-88f6-c447d9a7ddb7.json
2b92336e-8e0a-4a45-9aaf-63078274cbaf,2026-04-19T02:39:41.079423+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-77,-97,292.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,2026-04-19T02:39:41.311677+00:00,3,1.0,false,2026-04-19 02:39:41 +0000,37.430079,-122.171834,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/2b92336e-8e0a-4a45-9aaf-63078274cbaf.json
2b92336e-8e0a-4a45-9aaf-63078274cbaf,2026-04-19T02:39:41.079423+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-79,-97,292.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,2026-04-19T02:39:42.503246+00:00,3,1.0,false,2026-04-19 02:39:41 +0000,37.430079,-122.171834,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/2b92336e-8e0a-4a45-9aaf-63078274cbaf.json
2b92336e-8e0a-4a45-9aaf-63078274cbaf,2026-04-19T02:39:41.079423+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-80,-97,292.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,2026-04-19T02:39:43.711457+00:00,3,1.0,false,2026-04-19 02:39:41 +0000,37.430079,-122.171834,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/2b92336e-8e0a-4a45-9aaf-63078274cbaf.json
2924933b-8df2-4535-812d-6e179e71e3b8,2026-04-19T02:39:43.970764+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-80,-97,292.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,2026-04-19T02:39:44.206657+00:00,3,1.0,false,2026-04-19 02:39:43 +0000,37.430079,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/2924933b-8df2-4535-812d-6e179e71e3b8.json
2924933b-8df2-4535-812d-6e179e71e3b8,2026-04-19T02:39:43.970764+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-81,-97,137.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,5,2,3 %,2026-04-19T02:39:45.377245+00:00,3,1.0,false,2026-04-19 02:39:43 +0000,37.430079,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/2924933b-8df2-4535-812d-6e179e71e3b8.json
2924933b-8df2-4535-812d-6e179e71e3b8,2026-04-19T02:39:43.970764+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-70,0,0.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:39:46.591925+00:00,3,1.0,false,2026-04-19 02:39:43 +0000,37.430079,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/2924933b-8df2-4535-812d-6e179e71e3b8.json
7a84407f-06fa-425e-b0f0-43dd4c7d10e1,2026-04-19T02:39:46.962482+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:7a:92,en0,null,null,null,<redacted>,<redacted>,-71,0,0.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:39:47.198747+00:00,3,1.0,false,2026-04-19 02:39:46 +0000,37.430078,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/7a84407f-06fa-425e-b0f0-43dd4c7d10e1.json
7a84407f-06fa-425e-b0f0-43dd4c7d10e1,2026-04-19T02:39:46.962482+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:7a:92,en0,null,null,null,<redacted>,<redacted>,-73,-95,0.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:39:48.386766+00:00,3,1.0,false,2026-04-19 02:39:46 +0000,37.430078,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/7a84407f-06fa-425e-b0f0-43dd4c7d10e1.json
7a84407f-06fa-425e-b0f0-43dd4c7d10e1,2026-04-19T02:39:46.962482+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:7a:92,en0,null,null,null,<redacted>,<redacted>,-74,-95,0.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,7,2,4 %,2026-04-19T02:39:49.589621+00:00,3,1.0,false,2026-04-19 02:39:46 +0000,37.430078,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/7a84407f-06fa-425e-b0f0-43dd4c7d10e1.json
b74f0b86-8261-49ee-8626-b3a0e30e84eb,2026-04-19T02:39:49.855202+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:7a:92,en0,null,null,null,<redacted>,<redacted>,-75,-95,0.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,7,2,4 %,2026-04-19T02:39:50.052717+00:00,3,1.0,false,2026-04-19 02:39:49 +0000,37.430078,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b74f0b86-8261-49ee-8626-b3a0e30e84eb.json
b74f0b86-8261-49ee-8626-b3a0e30e84eb,2026-04-19T02:39:49.855202+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:7a:92,en0,null,null,null,<redacted>,<redacted>,-78,-95,0.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,7,2,4 %,2026-04-19T02:39:51.232073+00:00,3,1.0,false,2026-04-19 02:39:49 +0000,37.430078,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b74f0b86-8261-49ee-8626-b3a0e30e84eb.json
b74f0b86-8261-49ee-8626-b3a0e30e84eb,2026-04-19T02:39:49.855202+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:7a:92,en0,null,null,null,<redacted>,<redacted>,-79,-96,275.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,2026-04-19T02:39:52.451482+00:00,3,1.0,false,2026-04-19 02:39:49 +0000,37.430078,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/b74f0b86-8261-49ee-8626-b3a0e30e84eb.json
18035174-a2da-4bad-b8c1-cfa4c27edbe5,2026-04-19T02:39:52.690585+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:7a:92,en0,null,null,null,<redacted>,<redacted>,-78,-96,275.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,2026-04-19T02:39:52.861564+00:00,3,1.0,false,2026-04-19 02:39:52 +0000,37.430078,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/18035174-a2da-4bad-b8c1-cfa4c27edbe5.json
18035174-a2da-4bad-b8c1-cfa4c27edbe5,2026-04-19T02:39:52.690585+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:7a:92,en0,null,null,null,<redacted>,<redacted>,-80,-96,275.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,2026-04-19T02:39:54.041378+00:00,3,1.0,false,2026-04-19 02:39:52 +0000,37.430078,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/18035174-a2da-4bad-b8c1-cfa4c27edbe5.json
18035174-a2da-4bad-b8c1-cfa4c27edbe5,2026-04-19T02:39:52.690585+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:7a:92,en0,null,null,null,<redacted>,<redacted>,-81,-96,275.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,5,2,4 %,2026-04-19T02:39:55.258124+00:00,3,1.0,false,2026-04-19 02:39:52 +0000,37.430078,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/18035174-a2da-4bad-b8c1-cfa4c27edbe5.json
cd87d4b4-83fa-4cbd-ae19-0cc8c4bbae7f,2026-04-19T02:39:55.525476+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:7a:92,en0,null,null,null,<redacted>,<redacted>,-82,-96,275.0 Mbps,5g108/40,<redacted> (hw=<redacted>),None,11ax,5,2,4 %,2026-04-19T02:39:55.865837+00:00,3,1.0,false,2026-04-19 02:39:55 +0000,37.430078,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/cd87d4b4-83fa-4cbd-ae19-0cc8c4bbae7f.json
cd87d4b4-83fa-4cbd-ae19-0cc8c4bbae7f,2026-04-19T02:39:55.525476+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:7a:92,en0,null,null,null,<redacted>,<redacted>,-61,0,0.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:39:57.203294+00:00,3,1.0,false,2026-04-19 02:39:55 +0000,37.430078,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/cd87d4b4-83fa-4cbd-ae19-0cc8c4bbae7f.json
cd87d4b4-83fa-4cbd-ae19-0cc8c4bbae7f,2026-04-19T02:39:55.525476+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:7a:92,en0,null,null,null,<redacted>,<redacted>,-61,-97,0.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:39:58.398931+00:00,3,1.0,false,2026-04-19 02:39:55 +0000,37.430078,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/cd87d4b4-83fa-4cbd-ae19-0cc8c4bbae7f.json
52458f86-109e-49e3-85e4-25b92a1549b2,2026-04-19T02:39:58.642582+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:ca:e2,en0,null,null,null,<redacted>,<redacted>,-62,-97,0.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:39:58.889674+00:00,3,1.0,false,2026-04-19 02:39:58 +0000,37.430078,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/52458f86-109e-49e3-85e4-25b92a1549b2.json
52458f86-109e-49e3-85e4-25b92a1549b2,2026-04-19T02:39:58.642582+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:ca:e2,en0,null,null,null,<redacted>,<redacted>,-61,-97,0.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,6 %,2026-04-19T02:40:00.057373+00:00,3,1.0,false,2026-04-19 02:39:58 +0000,37.430078,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/52458f86-109e-49e3-85e4-25b92a1549b2.json
52458f86-109e-49e3-85e4-25b92a1549b2,2026-04-19T02:39:58.642582+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:ca:e2,en0,null,null,null,<redacted>,<redacted>,-65,-95,516.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:40:01.276647+00:00,3,1.0,false,2026-04-19 02:39:58 +0000,37.430078,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/52458f86-109e-49e3-85e4-25b92a1549b2.json
ed6dabc1-320e-4a37-b963-eddfbf7dc238,2026-04-19T02:40:01.530768+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:ca:e2,en0,null,null,null,<redacted>,<redacted>,-66,-95,516.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:40:01.765527+00:00,3,1.0,false,2026-04-19 02:40:01 +0000,37.430078,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/ed6dabc1-320e-4a37-b963-eddfbf7dc238.json
ed6dabc1-320e-4a37-b963-eddfbf7dc238,2026-04-19T02:40:01.530768+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:ca:e2,en0,null,null,null,<redacted>,<redacted>,-63,-95,516.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:40:02.940282+00:00,3,1.0,false,2026-04-19 02:40:01 +0000,37.430078,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/ed6dabc1-320e-4a37-b963-eddfbf7dc238.json
ed6dabc1-320e-4a37-b963-eddfbf7dc238,2026-04-19T02:40:01.530768+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:ca:e2,en0,null,null,null,<redacted>,<redacted>,-62,-95,516.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:40:04.146257+00:00,3,1.0,false,2026-04-19 02:40:01 +0000,37.430078,-122.171833,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/ed6dabc1-320e-4a37-b963-eddfbf7dc238.json
2a2dd4bb-82e1-4a94-884a-f0cfae97dc73,2026-04-19T02:40:04.398454+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:ca:e2,en0,null,null,null,<redacted>,<redacted>,-63,-95,516.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:40:04.647945+00:00,3,1.0,false,2026-04-19 02:40:04 +0000,37.429960,-122.171824,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/2a2dd4bb-82e1-4a94-884a-f0cfae97dc73.json
2a2dd4bb-82e1-4a94-884a-f0cfae97dc73,2026-04-19T02:40:04.398454+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:ca:e2,en0,null,null,null,<redacted>,<redacted>,-63,-95,516.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:40:05.821146+00:00,3,1.0,false,2026-04-19 02:40:04 +0000,37.429960,-122.171824,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/2a2dd4bb-82e1-4a94-884a-f0cfae97dc73.json
2a2dd4bb-82e1-4a94-884a-f0cfae97dc73,2026-04-19T02:40:04.398454+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:ca:e2,en0,null,null,null,<redacted>,<redacted>,-60,-97,458.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:40:07.058019+00:00,3,1.0,false,2026-04-19 02:40:04 +0000,37.429960,-122.171824,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/2a2dd4bb-82e1-4a94-884a-f0cfae97dc73.json
d0b6de4a-9b56-4b2d-9fbd-453e8fdc6768,2026-04-19T02:40:07.318421+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:ca:e2,en0,null,null,null,<redacted>,<redacted>,-61,-97,458.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:40:07.548480+00:00,3,1.0,false,2026-04-19 02:40:07 +0000,37.429956,-122.171824,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d0b6de4a-9b56-4b2d-9fbd-453e8fdc6768.json
d0b6de4a-9b56-4b2d-9fbd-453e8fdc6768,2026-04-19T02:40:07.318421+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:ca:e2,en0,null,null,null,<redacted>,<redacted>,-57,-97,458.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:40:08.714974+00:00,3,1.0,false,2026-04-19 02:40:07 +0000,37.429956,-122.171824,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d0b6de4a-9b56-4b2d-9fbd-453e8fdc6768.json
d0b6de4a-9b56-4b2d-9fbd-453e8fdc6768,2026-04-19T02:40:07.318421+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:ca:e2,en0,null,null,null,<redacted>,<redacted>,-60,-97,458.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:40:09.920752+00:00,3,1.0,false,2026-04-19 02:40:07 +0000,37.429956,-122.171824,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d0b6de4a-9b56-4b2d-9fbd-453e8fdc6768.json
52842215-ca51-4c13-8a35-f96350c1548e,2026-04-19T02:40:10.176029+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:ca:e2,en0,null,null,null,<redacted>,<redacted>,-62,-97,458.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:40:10.425772+00:00,3,1.0,false,2026-04-19 02:40:10 +0000,37.429956,-122.171824,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/52842215-ca51-4c13-8a35-f96350c1548e.json
52842215-ca51-4c13-8a35-f96350c1548e,2026-04-19T02:40:10.176029+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:ca:e2,en0,null,null,null,<redacted>,<redacted>,-66,-95,433.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:40:11.597564+00:00,3,1.0,false,2026-04-19 02:40:10 +0000,37.429956,-122.171824,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/52842215-ca51-4c13-8a35-f96350c1548e.json
52842215-ca51-4c13-8a35-f96350c1548e,2026-04-19T02:40:10.176029+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:ca:e2,en0,null,null,null,<redacted>,<redacted>,-67,-95,433.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:40:12.808599+00:00,3,1.0,false,2026-04-19 02:40:10 +0000,37.429956,-122.171824,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/52842215-ca51-4c13-8a35-f96350c1548e.json
0f5422b6-7a18-46e0-90a0-8fe27a43f0d7,2026-04-19T02:40:13.058002+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:ca:e2,en0,null,null,null,<redacted>,<redacted>,-68,-95,433.0 Mbps,5g60/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:40:13.293651+00:00,3,1.0,false,2026-04-19 02:40:13 +0000,37.429957,-122.171824,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/0f5422b6-7a18-46e0-90a0-8fe27a43f0d7.json
