date,time_pdt,latitude,longitude,indoor,ap,floor,rssi,noise,signal_measured,datetime,loc_source,mid
2026-04-18,20:27:18,37.427764,-122.171203,False,64:3a:ea:93:fc:0e,1.0,-69.66666666666667,-95.0,True,2026-04-18 20:27:18-07:00,mac_corelocation,5ecb7189-a561-4950-9bc0-9358ad28de3f
2026-04-18,20:27:22,37.427766,-122.171233,False,64:3a:ea:93:fc:0e,1.0,-70.0,-95.0,True,2026-04-18 20:27:22-07:00,mac_corelocation,9b09628d-1ab9-4400-a113-29b0a4cb8ee1
2026-04-18,20:27:25,37.427779,-122.171382,False,64:3a:ea:93:fc:0e,1.0,-72.66666666666667,-95.0,True,2026-04-18 20:27:25-07:00,mac_corelocation,9c735205-8342-413a-996e-df867547f31c
2026-04-18,20:27:28,37.427777,-122.171403,False,64:3a:ea:93:fc:0e,1.0,-71.33333333333333,-95.0,True,2026-04-18 20:27:28-07:00,mac_corelocation,2d5d1730-5527-473f-b5d3-b25042e248c6
2026-04-18,20:27:31,37.427773,-122.171386,False,64:3a:ea:93:fc:0e,1.0,-71.66666666666667,-95.66666666666669,True,2026-04-18 20:27:31-07:00,mac_corelocation,7b1846df-e004-4e01-a9d7-e1d16e98cafd
2026-04-18,20:27:34,37.427767,-122.171393,False,64:3a:ea:93:fc:0e,1.0,-74.66666666666667,-97.0,True,2026-04-18 20:27:34-07:00,mac_corelocation,ba014138-be01-489c-b697-2df2a4317931
2026-04-18,20:27:37,37.427765,-122.171395,False,64:3a:ea:93:fc:0e,1.0,-73.66666666666667,-96.0,True,2026-04-18 20:27:37-07:00,mac_corelocation,05255841-fbe7-4b20-9e5c-cc3cd36dc908
2026-04-18,20:27:40,37.427765,-122.171394,False,64:3a:ea:93:fc:0e,1.0,-74.33333333333333,-96.0,True,2026-04-18 20:27:40-07:00,mac_corelocation,74190df1-f9de-4a0d-84a5-9b5588d78f8a
2026-04-18,20:27:43,37.427765,-122.171394,False,64:3a:ea:93:fc:0e,1.0,-73.33333333333333,-96.0,True,2026-04-18 20:27:43-07:00,mac_corelocation,4d1fb5c8-c35d-441d-9bb2-3587dcdf3aca
2026-04-18,20:27:46,37.427765,-122.171394,False,64:3a:ea:93:fc:0e,1.0,-78.0,-96.0,True,2026-04-18 20:27:46-07:00,mac_corelocation,355b8309-f266-4103-9bcb-1165357ada4c
2026-04-18,20:27:49,37.427765,-122.171394,False,64:3a:ea:93:ec:6e,1.0,null,null,False,2026-04-18 20:27:49-07:00,mac_corelocation,cac6645d-27c5-4bde-9d94-4ec0612821c7
2026-04-18,20:27:53,37.42773425878561,-122.1714319649003,False,failed to retrieve BSSID,1.0,-80.5,-97.0,True,2026-04-18 20:27:53-07:00,phone_gps_asof,cba1f61c-39e1-4317-88fa-ae8a859043e1
2026-04-18,20:27:56,37.427739,-122.171324,False,c8:78:67:72:2d:d2,1.0,-74.33333333333333,-97.0,True,2026-04-18 20:27:56-07:00,mac_corelocation,4e988a2f-1a59-4143-ac45-c14ccbe80286
2026-04-18,20:27:59,37.42774,-122.171325,False,c8:78:67:72:2d:d2,1.0,-79.33333333333333,-97.0,True,2026-04-18 20:27:59-07:00,mac_corelocation,28e57956-9e1a-47db-94fe-065c45a41c45
2026-04-18,20:28:02,37.427724,-122.171315,False,c8:78:67:72:2d:d2,1.0,-86.0,-97.0,True,2026-04-18 20:28:02-07:00,mac_corelocation,52773b9b-c3a4-46c2-aa0b-26f41ed6a105
2026-04-18,20:28:05,37.427721,-122.171315,False,c8:78:67:72:2d:d2,1.0,-91.0,-97.0,True,2026-04-18 20:28:05-07:00,mac_corelocation,c47cb591-dfd7-4427-9483-bb9c1aeccb38
2026-04-18,20:28:19,37.42765804530405,-122.1710578241833,False,a8:3a:79:c8:86:92,1.0,null,null,False,2026-04-18 20:28:19-07:00,phone_gps_asof,4cf18855-0962-4512-9bff-95cc3dca69d6
2026-04-18,20:28:29,37.42762709199283,-122.1709177303849,False,04:cd:c0:06:ef:52,1.0,-91.0,-98.0,True,2026-04-18 20:28:29-07:00,phone_gps_asof,f6860bf6-2de8-40f2-8cb9-9226a57743e4
2026-04-18,20:28:40,37.42760248806503,-122.1708337033736,False,00:6b:f1:9c:2e:be,1.0,-83.66666666666667,-95.0,True,2026-04-18 20:28:40-07:00,phone_gps_asof,191dbeec-dd21-4580-89cd-5d957613be13
2026-04-18,20:28:45,37.42759494999245,-122.1707940183697,False,00:6b:f1:9c:2e:be,1.0,-82.0,-95.0,True,2026-04-18 20:28:45-07:00,phone_gps_asof,c4886517-6a88-431d-9ef8-eb50e6634d88
2026-04-18,20:28:48,37.427705,-122.17086,False,00:6b:f1:9c:2e:be,1.0,-84.0,-95.0,True,2026-04-18 20:28:48-07:00,mac_corelocation,f2640292-1fca-4d59-bd46-ff687e27967e
2026-04-18,20:28:51,37.427675,-122.170865,False,00:6b:f1:9c:2e:be,1.0,-82.66666666666667,-95.0,True,2026-04-18 20:28:51-07:00,mac_corelocation,90fa66a1-0f20-4dd5-b4c9-281d70fa9189
2026-04-18,20:28:54,37.427656,-122.170868,False,00:6b:f1:9c:2e:be,1.0,-83.0,-95.0,True,2026-04-18 20:28:54-07:00,mac_corelocation,e02386e9-50cf-4b40-9d59-8153498bc27a
2026-04-18,20:28:57,37.427649,-122.170852,False,00:6b:f1:9c:2e:be,1.0,-84.33333333333333,-95.0,True,2026-04-18 20:28:57-07:00,mac_corelocation,56d4432d-f604-4535-924e-0338d3ee36e9
2026-04-18,20:29:01,37.42765,-122.170847,False,00:6b:f1:9c:2e:be,1.0,-82.33333333333333,-95.66666666666669,True,2026-04-18 20:29:01-07:00,mac_corelocation,3a2d325c-e61d-403a-9091-8cde57cf9b05
2026-04-18,20:29:05,37.427649,-122.170845,False,00:6b:f1:9c:2e:be,1.0,-83.0,-96.0,True,2026-04-18 20:29:05-07:00,mac_corelocation,28d65c42-f737-4c21-9e3a-aa6da5c32061
2026-04-18,20:29:11,37.42756432922334,-122.1707190810361,False,a8:53:7d:8c:1b:12,1.0,-81.33333333333333,-96.0,True,2026-04-18 20:29:11-07:00,phone_gps_asof,fa4bd80b-1c94-478a-bf6e-4dd421d862e4
2026-04-18,20:29:14,37.427571,-122.170742,False,a8:53:7d:8c:1b:12,1.0,-86.33333333333333,-96.0,True,2026-04-18 20:29:14-07:00,mac_corelocation,d3c062e4-bb07-4b65-bd23-e2907d0fcc2e
2026-04-18,20:29:17,37.427557,-122.170724,False,a8:53:7d:8c:1b:12,1.0,-85.0,-96.0,True,2026-04-18 20:29:17-07:00,mac_corelocation,35283a6d-a659-4408-beea-3a768655e82b
2026-04-18,20:29:21,37.427533,-122.170734,False,a8:53:7d:8c:1b:12,1.0,-81.66666666666667,-96.0,True,2026-04-18 20:29:21-07:00,mac_corelocation,1823fe1e-0381-4c2e-872c-af5a729b42f5
2026-04-18,20:29:24,37.427525,-122.170742,False,a8:53:7d:8c:1b:12,1.0,-76.33333333333333,-96.0,True,2026-04-18 20:29:24-07:00,mac_corelocation,b86699a9-12f0-457a-b78b-153984a61f5c
2026-04-18,20:29:27,37.427524,-122.170743,False,a8:53:7d:8c:1b:12,1.0,-78.66666666666667,-96.0,True,2026-04-18 20:29:27-07:00,mac_corelocation,320c3f50-1305-47a5-90b8-54d8a21ded60
2026-04-18,20:29:29,37.427525,-122.170743,False,a8:53:7d:8c:1b:12,1.0,-82.66666666666667,-96.0,True,2026-04-18 20:29:29-07:00,mac_corelocation,fa712310-79e9-4ef3-bc12-0c0b4c287e77
2026-04-18,20:29:33,37.427526,-122.170743,False,a8:53:7d:8c:1b:12,1.0,-83.0,-96.0,True,2026-04-18 20:29:33-07:00,mac_corelocation,76d6bc14-d483-4261-a73e-762a0516d798
2026-04-18,20:29:37,37.4274947177562,-122.1704443803233,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:29:37-07:00,phone_gps_asof,b1b97aad-919d-41d0-81a6-3adbdce2b919
2026-04-18,20:29:37,37.4274947177562,-122.1704443803233,False,6c:b2:ae:1d:ad:ee,1.0,null,null,False,2026-04-18 20:29:37-07:00,phone_gps_asof,a89a0f64-6b52-48f8-a4d6-db0f502775f7
2026-04-18,20:29:43,37.427598,-122.170671,False,6c:b2:ae:1d:ad:ee,1.0,-72.66666666666667,-97.0,True,2026-04-18 20:29:43-07:00,mac_corelocation,483e2f92-b251-45c6-98ad-c7193eb465c9
2026-04-18,20:29:46,37.427594,-122.17066,False,6c:b2:ae:1d:ad:ee,1.0,-78.66666666666667,-97.0,True,2026-04-18 20:29:46-07:00,mac_corelocation,32c95eac-3a15-4000-8e7b-e62a18237a27
2026-04-18,20:29:49,37.427586,-122.170602,False,6c:b2:ae:1d:ad:ee,1.0,-81.0,-97.0,True,2026-04-18 20:29:49-07:00,mac_corelocation,b418acf1-2dbf-4f02-9c23-3b5584873143
2026-04-18,20:29:52,37.42746603677535,-122.1702520915619,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:29:52-07:00,phone_gps_asof,c59440b4-a4be-4057-9682-179e7f0088aa
2026-04-18,20:29:52,37.42746603677535,-122.1702520915619,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:29:52-07:00,phone_gps_asof,de04cc06-5df4-459f-a145-00dd996ac4b2
2026-04-18,20:29:57,37.42745871245867,-122.1701827061781,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:29:57-07:00,phone_gps_asof,a2c8a784-6aa3-43b2-8ce1-9deae138b70e
2026-04-18,20:29:57,37.42745871245867,-122.1701827061781,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:29:57-07:00,phone_gps_asof,bb05bdd9-3130-4452-9d37-032839fc002b
2026-04-18,20:30:03,37.42744215384876,-122.1700949932197,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:30:03-07:00,phone_gps_asof,9639f786-e691-4c33-871d-e3f05daf1a98
2026-04-18,20:30:03,37.42744215384876,-122.1700949932197,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:30:03-07:00,phone_gps_asof,28e52097-a852-47ba-832c-12238e0ef02e
2026-04-18,20:30:08,37.42743705071347,-122.1700804268988,False,00:6b:f1:9c:23:f1,1.0,null,null,False,2026-04-18 20:30:08-07:00,phone_gps_asof,1d35a2aa-ca4d-4793-8609-ea4cb96bce36
2026-04-18,20:30:13,37.42743705071347,-122.1700804268988,False,00:6b:f1:9c:23:f1,1.0,-85.0,-89.0,True,2026-04-18 20:30:13-07:00,phone_gps_asof,1ec8164f-a8e9-43fb-bdc4-d47665eb6d59
2026-04-18,20:30:16,37.427515,-122.170283,False,00:6b:f1:9c:23:f1,1.0,-79.5,-89.0,True,2026-04-18 20:30:16-07:00,mac_corelocation,e386a200-4103-402f-b2d9-2d6f09e9b03b
2026-04-18,20:30:20,37.427464,-122.170095,False,6c:b2:ae:1d:ad:e1,1.0,null,null,False,2026-04-18 20:30:20-07:00,mac_corelocation,4ce505c7-6fde-4fa1-81dc-6fca85c37098
2026-04-18,20:30:23,37.427465,-122.170099,False,6c:b2:ae:1d:ad:e1,1.0,-71.0,-94.0,True,2026-04-18 20:30:23-07:00,mac_corelocation,14bf14ce-4645-4a9f-823a-3d8a2bbae2c2
2026-04-18,20:30:26,37.427464,-122.170095,False,6c:b2:ae:1d:ad:e1,1.0,-72.0,-94.0,True,2026-04-18 20:30:26-07:00,mac_corelocation,5ba481cc-b986-46d3-8d47-3ee8780e9640
2026-04-18,20:30:29,37.427477,-122.170126,False,6c:b2:ae:1d:ad:e1,1.0,-71.0,-94.0,True,2026-04-18 20:30:29-07:00,mac_corelocation,6e550e4d-cd45-4bb2-a83a-899717775735
2026-04-18,20:30:32,37.427482,-122.170141,False,6c:b2:ae:1d:ad:e1,1.0,-76.0,-94.0,True,2026-04-18 20:30:32-07:00,mac_corelocation,a61a0187-2048-45b7-b422-6a5044ddeb8f
2026-04-18,20:30:35,37.427479,-122.170216,False,6c:b2:ae:1d:ad:e1,1.0,-75.0,-94.0,True,2026-04-18 20:30:35-07:00,mac_corelocation,4d321250-628c-4184-b943-be17e6f73701
2026-04-18,20:30:37,37.427478,-122.170232,False,6c:b2:ae:1d:ad:e1,1.0,-77.33333333333333,-94.0,True,2026-04-18 20:30:37-07:00,mac_corelocation,43716991-da0b-4eb0-a519-49cee23958c2
2026-04-18,20:30:40,37.427478,-122.170232,False,6c:b2:ae:1d:ad:e1,1.0,-79.0,-94.0,True,2026-04-18 20:30:40-07:00,mac_corelocation,100d0fd5-fdaf-401b-8b13-5cebb152d462
2026-04-18,20:30:43,37.427478,-122.170229,False,6c:b2:ae:1d:ad:e1,1.0,-71.33333333333333,-94.0,True,2026-04-18 20:30:43-07:00,mac_corelocation,f17a794a-c377-4b41-aefc-be7e703a2277
2026-04-18,20:30:46,37.427478,-122.170228,False,6c:b2:ae:1d:ad:e1,1.0,-74.0,-94.0,True,2026-04-18 20:30:46-07:00,mac_corelocation,d6d42038-a435-48ee-97fc-cd0063958f5d
2026-04-18,20:30:49,37.427478,-122.170227,False,6c:b2:ae:1d:ad:e1,1.0,-75.33333333333333,-94.0,True,2026-04-18 20:30:49-07:00,mac_corelocation,fed599a7-fe51-48a8-81e1-c69ef8c9be0f
2026-04-18,20:30:52,37.427478,-122.170227,False,6c:b2:ae:1d:ad:e1,1.0,-73.0,-94.0,True,2026-04-18 20:30:52-07:00,mac_corelocation,270af31c-fcad-461d-8d1a-96e09334768e
2026-04-18,20:30:55,37.427478,-122.170227,False,6c:b2:ae:1d:ad:e1,1.0,-73.66666666666667,-94.0,True,2026-04-18 20:30:55-07:00,mac_corelocation,c295e170-e0eb-4268-b7ad-2d7f7e17980c
2026-04-18,20:30:58,37.427478,-122.170227,False,6c:b2:ae:1d:ad:e1,1.0,-76.0,-94.0,True,2026-04-18 20:30:58-07:00,mac_corelocation,b838ce6d-28ab-4400-bc49-46f2631e18f8
2026-04-18,20:31:01,37.427478,-122.170227,False,00:3e:73:a2:98:12,1.0,null,null,False,2026-04-18 20:31:01-07:00,mac_corelocation,4f83cf07-d0a3-4e5c-b6a3-9561a2e8d8e2
2026-04-18,20:31:04,37.427478,-122.170227,False,00:3e:73:a2:98:12,1.0,-73.0,-94.0,True,2026-04-18 20:31:04-07:00,mac_corelocation,ef38e3d0-7821-42ac-b334-e29a6e7d947b
2026-04-18,20:31:06,37.427478,-122.170227,False,00:3e:73:a2:98:12,1.0,-75.0,-94.0,True,2026-04-18 20:31:06-07:00,mac_corelocation,0b611867-6134-4d2d-bbab-d0d84277ae95
2026-04-18,20:31:09,37.427421,-122.1702,False,00:3e:73:a2:98:12,1.0,-78.66666666666667,-94.0,True,2026-04-18 20:31:09-07:00,mac_corelocation,65c48029-9539-49fb-a8f3-f757a3ed16d2
2026-04-18,20:31:12,37.427416,-122.170197,False,00:3e:73:a2:98:12,1.0,-78.66666666666667,-94.0,True,2026-04-18 20:31:12-07:00,mac_corelocation,f9b5ba81-9a2d-4920-ad47-e1131d6b9a1d
2026-04-18,20:31:15,37.427416,-122.170197,False,a8:3a:79:c9:37:d2,1.0,-80.66666666666667,-95.0,True,2026-04-18 20:31:15-07:00,mac_corelocation,38a0c8a6-74d6-4664-ac9b-706bc992608d
2026-04-18,20:31:18,37.427416,-122.170197,False,a8:3a:79:c9:37:d2,1.0,-82.0,-95.0,True,2026-04-18 20:31:18-07:00,mac_corelocation,80c620ef-7140-4748-ab2c-c3125a097ee9
2026-04-18,20:31:21,37.427416,-122.170197,False,a8:3a:79:c9:37:d2,1.0,-76.0,-95.0,True,2026-04-18 20:31:21-07:00,mac_corelocation,0e783e71-651b-4ae9-b513-a7578f36dc9d
2026-04-18,20:31:24,37.427416,-122.170197,False,a8:3a:79:c9:37:d2,1.0,-83.66666666666667,-95.66666666666669,True,2026-04-18 20:31:24-07:00,mac_corelocation,731f3d6f-aa7d-4be3-8722-f673e1ae233d
2026-04-18,20:31:27,37.427412,-122.170167,False,a8:3a:79:c9:37:d2,1.0,-87.0,-96.0,True,2026-04-18 20:31:27-07:00,mac_corelocation,dcb43dd3-60e5-4947-b676-257e80ff3ed0
2026-04-18,20:31:30,37.427412,-122.170167,False,a8:3a:79:c5:a1:12,1.0,-87.0,-96.0,True,2026-04-18 20:31:30-07:00,mac_corelocation,3b39779d-3a04-4c0e-8b82-1af14a2ca259
2026-04-18,20:31:33,37.427412,-122.170167,False,a8:3a:79:c5:a1:12,1.0,-87.66666666666667,-96.0,True,2026-04-18 20:31:33-07:00,mac_corelocation,9c1ce1b9-8ead-4c11-b9dd-5040546f7132
2026-04-18,20:31:36,37.427412,-122.170167,False,a8:3a:79:c5:a1:12,1.0,-88.0,-96.0,True,2026-04-18 20:31:36-07:00,mac_corelocation,eab195ef-2a3f-4606-b48f-34fa26fce10c
2026-04-18,20:31:39,37.427412,-122.170167,False,a8:3a:79:c5:a1:12,1.0,-89.33333333333333,-96.0,True,2026-04-18 20:31:39-07:00,mac_corelocation,07a211a2-6168-4c8f-a29a-537aa0a59965
2026-04-18,20:31:43,37.427401,-122.170084,False,a8:3a:79:c5:a1:12,1.0,-89.0,-96.0,True,2026-04-18 20:31:43-07:00,mac_corelocation,9eed9b7c-e5eb-480b-b3a7-68bcf67d5106
2026-04-18,20:31:46,37.4274,-122.170079,False,a8:3a:79:c5:a1:12,1.0,-86.0,-96.0,True,2026-04-18 20:31:46-07:00,mac_corelocation,8d88c25d-d5c7-4745-ae44-a20fe50d2f56
2026-04-18,20:31:46,37.42728437509786,-122.1694963053893,False,a8:53:7d:8c:31:92,1.0,-78.0,-98.0,True,2026-04-18 20:31:46-07:00,phone_gps_asof,ea2edcd4-5d5d-460c-85ec-43b6145f04be
2026-04-18,20:31:53,37.42738,-122.169994,False,a8:53:7d:8c:31:92,1.0,-81.33333333333333,-98.0,True,2026-04-18 20:31:53-07:00,mac_corelocation,4add5329-41b1-46e4-8155-ba567b9dc4ef
2026-04-18,20:31:56,37.427377,-122.169984,False,a8:53:7d:8c:31:92,1.0,-87.33333333333333,-98.0,True,2026-04-18 20:31:56-07:00,mac_corelocation,00267ba2-a660-4fdb-9b77-81d786dedad1
2026-04-18,20:32:02,37.42714245534301,-122.1694224752975,False,00:3e:73:a2:97:f2,1.0,-67.0,-96.0,True,2026-04-18 20:32:02-07:00,phone_gps_asof,20b8fbea-0957-471a-8ff3-5adf66536f53
2026-04-18,20:32:05,37.427246,-122.169749,False,00:3e:73:a2:97:f2,1.0,-60.66666666666666,-96.0,True,2026-04-18 20:32:05-07:00,mac_corelocation,00708ff6-014d-404d-9166-859629d24d5c
2026-04-18,20:32:08,37.427236,-122.169738,False,00:3e:73:a2:97:f2,1.0,-61.66666666666666,-96.33333333333331,True,2026-04-18 20:32:08-07:00,mac_corelocation,5f50b884-50d9-4c68-8396-c7d19121bc9d
2026-04-18,20:32:11,37.427233,-122.169735,False,00:3e:73:a2:97:f2,1.0,-61.66666666666666,-97.0,True,2026-04-18 20:32:11-07:00,mac_corelocation,698712ef-38f5-4b72-adf1-e7d0693ff732
2026-04-18,20:32:14,37.427237,-122.169741,False,00:3e:73:a2:97:f2,1.0,-66.66666666666667,-97.0,True,2026-04-18 20:32:14-07:00,mac_corelocation,cb7d924f-7cf8-4607-a114-abee6bfbb965
2026-04-18,20:32:17,37.427237,-122.169741,False,00:3e:73:a2:97:f2,1.0,-72.33333333333333,-96.0,True,2026-04-18 20:32:17-07:00,mac_corelocation,bc1addb1-0256-497e-b746-8319d552a214
2026-04-18,20:32:20,37.427237,-122.169742,False,00:3e:73:a2:97:f2,1.0,-74.33333333333333,-96.0,True,2026-04-18 20:32:20-07:00,mac_corelocation,57b01e9a-e4de-48d9-a84a-db9f6e8fff04
2026-04-18,20:32:23,37.427238,-122.169742,False,00:3e:73:a2:97:f2,1.0,-73.0,-96.0,True,2026-04-18 20:32:23-07:00,mac_corelocation,9b6e90e7-a01b-4ac0-9a6c-68dfc2612f80
2026-04-18,20:32:26,37.427238,-122.169742,False,00:3e:73:a2:97:f2,1.0,-72.66666666666667,-96.0,True,2026-04-18 20:32:26-07:00,mac_corelocation,e0e345e7-df32-4a5c-a50d-c65728ab9798
2026-04-18,20:32:29,37.427238,-122.169742,False,00:3e:73:a2:97:f2,1.0,-73.0,-96.0,True,2026-04-18 20:32:29-07:00,mac_corelocation,8f6da2ee-fdb9-403a-8ac1-172db6701ff9
2026-04-18,20:32:32,37.427238,-122.169742,False,00:3e:73:a2:97:f2,1.0,-71.66666666666667,-96.0,True,2026-04-18 20:32:32-07:00,mac_corelocation,4830f606-26d0-433a-a09e-0cb7af2f6593
2026-04-18,20:32:35,37.427238,-122.169742,False,00:3e:73:a2:97:f2,1.0,-72.66666666666667,-96.0,True,2026-04-18 20:32:35-07:00,mac_corelocation,e12f2686-9fe3-4e76-8815-50982db39667
2026-04-18,20:32:38,37.427238,-122.169742,False,00:3e:73:a2:97:f2,1.0,-72.0,-96.0,True,2026-04-18 20:32:38-07:00,mac_corelocation,9fa59e5e-c67b-400c-88b2-40adc7c278e8
2026-04-18,20:32:41,37.427238,-122.169742,False,00:3e:73:a2:97:f2,1.0,-72.33333333333333,-96.0,True,2026-04-18 20:32:41-07:00,mac_corelocation,07b440d7-5406-4ea5-83a5-15732262da2c
2026-04-18,20:32:44,37.427238,-122.169742,False,00:3e:73:a2:97:f2,1.0,-73.0,-96.0,True,2026-04-18 20:32:44-07:00,mac_corelocation,46c9b846-a8aa-459f-ae63-4fb1e6a9e1d7
2026-04-18,20:33:09,37.427238,-122.169742,False,00:3e:73:a2:97:f2,1.0,-76.0,-97.0,True,2026-04-18 20:33:09-07:00,mac_corelocation,901be0a7-69c8-4afe-aaf3-be998a9bf1ba
2026-04-18,20:33:13,37.427238,-122.169742,False,f8:6b:d9:e7:48:ae,1.0,-63.333333333333336,-99.0,True,2026-04-18 20:33:13-07:00,mac_corelocation,ded5d1db-156c-44ea-9e0c-efcbd57046b3
2026-04-18,20:33:16,37.427238,-122.169742,False,f8:6b:d9:e7:48:ae,1.0,-61.333333333333336,-99.0,True,2026-04-18 20:33:16-07:00,mac_corelocation,372bf0ff-0629-4912-bf8f-0247fe7fe970
2026-04-18,20:33:19,37.427238,-122.169742,False,f8:6b:d9:e7:48:ae,1.0,-58.333333333333336,-99.0,True,2026-04-18 20:33:19-07:00,mac_corelocation,902f7d8c-94ff-456e-8102-1e6fef2e8f1f
2026-04-18,20:33:22,37.427267,-122.169931,False,f8:6b:d9:e7:48:ae,1.0,-56.0,-99.0,True,2026-04-18 20:33:22-07:00,mac_corelocation,630d696e-f51a-43c0-b126-0ca48ea17a12
2026-04-18,20:33:25,37.427269,-122.169942,False,f8:6b:d9:e7:48:ae,1.0,-53.333333333333336,-99.0,True,2026-04-18 20:33:25-07:00,mac_corelocation,6a13ba5f-4ba6-47a3-a968-e86b0568c45a
2026-04-18,20:33:28,37.427269,-122.16994,False,f8:6b:d9:e7:48:ae,1.0,-52.333333333333336,-99.0,True,2026-04-18 20:33:28-07:00,mac_corelocation,73cef1c9-4cb0-47c2-b726-28e5521d6628
2026-04-18,20:33:31,37.427268,-122.169938,False,f8:6b:d9:e7:48:ae,1.0,-56.333333333333336,-99.0,True,2026-04-18 20:33:31-07:00,mac_corelocation,13cd24a0-853c-4b91-b43d-a918ef9f9d26
2026-04-18,20:33:34,37.427268,-122.169936,False,f8:6b:d9:e7:48:ae,1.0,-63.66666666666666,-99.0,True,2026-04-18 20:33:34-07:00,mac_corelocation,84866d38-0e8a-45c5-8be3-77e6a82b7d2d
2026-04-18,20:33:37,37.427268,-122.169936,False,f8:6b:d9:e7:48:ae,1.0,-73.0,-99.0,True,2026-04-18 20:33:37-07:00,mac_corelocation,3118cd00-bbc6-4768-a9c6-d7125f049401
2026-04-18,20:33:39,37.427268,-122.169936,False,f8:6b:d9:e7:48:ae,1.0,-74.0,-99.0,True,2026-04-18 20:33:39-07:00,mac_corelocation,b034d090-6783-4788-b3a9-663724b764c0
2026-04-18,20:33:42,37.427268,-122.169936,False,f8:6b:d9:e7:48:ae,1.0,-80.33333333333333,-99.0,True,2026-04-18 20:33:42-07:00,mac_corelocation,8f1e126c-5d37-4dee-8470-ee4a1c6a2484
2026-04-18,20:33:45,37.427268,-122.169936,False,f8:6b:d9:e7:48:ae,1.0,-86.0,-97.66666666666669,True,2026-04-18 20:33:45-07:00,mac_corelocation,56aa6567-7021-4b63-9a42-7b226bdf799f
2026-04-18,20:33:48,37.427268,-122.169936,False,f8:6b:d9:e7:48:ae,1.0,-78.0,-92.33333333333331,True,2026-04-18 20:33:48-07:00,mac_corelocation,933f445a-8e08-49d9-b7fe-23a27cc3f0df
2026-04-18,20:33:52,37.427268,-122.169936,False,00:6b:f1:9c:23:f1,1.0,-66.0,-89.0,True,2026-04-18 20:33:52-07:00,mac_corelocation,9b1f8b9b-4605-4924-9d9a-7565ee3ab6e4
2026-04-18,20:33:54,37.427268,-122.169936,False,00:6b:f1:9c:23:f1,1.0,-73.66666666666667,-91.0,True,2026-04-18 20:33:54-07:00,mac_corelocation,5954f40c-df3c-459f-b66e-33a1cd13eabd
2026-04-18,20:33:57,37.427268,-122.169936,False,00:6b:f1:9c:23:f1,1.0,-80.66666666666667,-93.0,True,2026-04-18 20:33:57-07:00,mac_corelocation,07ce7adc-4802-4b79-8598-5129c23de783
2026-04-18,20:34:00,37.427443,-122.170383,False,04:cd:c0:06:b2:62,1.0,-81.0,-95.0,True,2026-04-18 20:34:00-07:00,mac_corelocation,b84bd653-adf8-4115-9b6b-9ae7f1782bfb
2026-04-18,20:34:03,37.427439,-122.170375,False,04:cd:c0:06:b2:62,1.0,-77.0,-93.66666666666669,True,2026-04-18 20:34:03-07:00,mac_corelocation,466073d8-4ee2-4ba9-ada1-d4c0b7cd6448
2026-04-18,20:34:06,37.427439,-122.170375,False,04:cd:c0:06:b2:62,1.0,-75.66666666666667,-93.0,True,2026-04-18 20:34:06-07:00,mac_corelocation,1fd5cfd4-dc47-4bbc-95cf-d0be8092f032
2026-04-18,20:34:09,37.427439,-122.170375,False,04:cd:c0:06:b2:62,1.0,-75.33333333333333,-91.0,True,2026-04-18 20:34:09-07:00,mac_corelocation,7410209c-34c8-4250-a18e-d688ca9d41b0
2026-04-18,20:34:12,37.427439,-122.170375,False,04:cd:c0:06:b2:62,1.0,-74.33333333333333,-91.0,True,2026-04-18 20:34:12-07:00,mac_corelocation,37b668f2-2ff3-401a-baca-5b35f490b7be
2026-04-18,20:34:15,37.427435,-122.170422,False,04:cd:c0:06:b2:62,1.0,-73.66666666666667,-91.0,True,2026-04-18 20:34:15-07:00,mac_corelocation,c7a13979-2dac-41d5-b991-2c5e84222a66
2026-04-18,20:34:18,37.427429,-122.170411,False,04:cd:c0:06:b2:62,1.0,-68.0,-94.0,True,2026-04-18 20:34:18-07:00,mac_corelocation,680d3319-2171-45b7-b054-05d46051c052
2026-04-18,20:34:21,37.427428,-122.170409,False,6c:b2:ae:1d:ad:e1,1.0,-65.0,-97.0,True,2026-04-18 20:34:21-07:00,mac_corelocation,d24a4cb4-908e-43dc-9f79-4ec1cdde29b2
2026-04-18,20:34:24,37.427428,-122.170409,False,6c:b2:ae:1d:ad:e1,1.0,-73.0,-97.0,True,2026-04-18 20:34:24-07:00,mac_corelocation,0887b879-0b83-4d9e-a311-f50b03cf9768
2026-04-18,20:34:27,37.427428,-122.170409,False,00:a7:42:d0:98:4e,1.0,-66.33333333333333,-97.0,True,2026-04-18 20:34:27-07:00,mac_corelocation,41da0ec2-9b39-4804-8ee3-64d2960e5de2
2026-04-18,20:34:29,37.427428,-122.170409,False,00:a7:42:d0:98:4e,1.0,-58.66666666666666,-97.0,True,2026-04-18 20:34:29-07:00,mac_corelocation,d911f5b5-0490-48cb-aca8-4147c82cfda3
