mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_features__ap_scale,param_features__indoor_scale,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0013321399688720702,0.0006370873071565566,0.007158422470092773,0.0009512691160859052,0.5,2.0,45,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(45), 'knn__p': 2, 'knn__weights': 'distance'}",-85.00245999857923,-95.75743737016748,-87.58100384835491,-71.43118635997702,-82.6190961617122,-84.47823674775816,7.88421547039132,111
0.0008223056793212891,0.00013363526187598217,0.20319905281066894,0.024211398482309555,0.5,2.0,48,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(48), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.04064606684535,-149.03274698385835,-90.21980381531705,-78.58686773912532,-75.00552018170985,-94.77711695737119,27.59048145277755,559
0.0007461071014404297,5.541816140941349e-05,0.17167158126831056,0.024782609005266874,0.5,2.0,48,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(48), 'knn__p': 1, 'knn__weights': 'distance'}",-83.86813771494995,-96.1555769278667,-87.31777627906702,-72.07755209325632,-81.96287864764594,-84.27638433255719,7.806353355392799,104
0.0014516830444335938,0.0006145352053594451,0.012639379501342774,0.00763204883149862,0.5,2.0,48,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(48), 'knn__p': 2, 'knn__weights': 'uniform'}",-83.15741124005035,-147.84288830582307,-92.8595086514466,-78.61647852993787,-77.97702254746507,-96.0906618549446,26.417620168942367,607
0.0012237548828125,0.0007041522529014865,0.010280418395996093,0.006320145972121778,0.5,2.0,48,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(48), 'knn__p': 2, 'knn__weights': 'distance'}",-84.9622068375474,-95.0437307149002,-88.26760708720875,-71.02570914484333,-82.54129368159049,-84.36810949321804,7.885237151472758,110
0.0025386810302734375,0.0012683074341921432,0.22044363021850585,0.04717592510211594,0.5,2.0,51,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(51), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.76662848971716,-150.46864751692158,-90.25775383707429,-78.00794914566202,-75.25199698060725,-95.15059519399647,28.11754576232968,568
0.0010698795318603515,0.0006252305401447827,0.2169106960296631,0.022528505383703712,0.5,2.0,51,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(51), 'knn__p': 1, 'knn__weights': 'distance'}",-83.52713715095672,-95.79103306770477,-87.39637771989746,-72.00156417975244,-81.69240437857081,-84.08170329937644,7.7465027494079255,99
0.0012076854705810546,0.0006058299432997244,0.009072399139404297,0.0025973601214541297,0.5,2.0,51,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(51), 'knn__p': 2, 'knn__weights': 'uniform'}",-83.48470215009522,-150.5163328657899,-93.44620088658439,-77.42881551453199,-78.08178910702867,-96.59156810480604,27.565872124793305,623
0.0011361598968505859,0.0004607813827303183,0.020452451705932618,0.012557878747128276,0.5,2.0,51,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(51), 'knn__p': 2, 'knn__weights': 'distance'}",-84.8429746708118,-94.73347708748852,-88.47599110722605,-70.45979376284636,-82.13444272321537,-84.12933587031762,8.033510853121472,102
0.001464509963989258,0.0005708819162387678,0.21173062324523925,0.023866983041264746,0.5,2.0,54,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(54), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.87205462501703,-150.4393550303721,-91.18974038767851,-77.62273225476748,-75.79049405088071,-95.38287526974315,28.037919680330464,587
0.0011454105377197265,0.0004030082384534034,0.20517725944519044,0.023572393081629655,0.5,2.0,54,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(54), 'knn__p': 1, 'knn__weights': 'distance'}",-82.84064716982968,-95.12965603511245,-87.55055786702378,-71.4747447712614,-81.57710872077702,-83.71454291280085,7.748093901917306,83
0.0009410858154296875,0.00010066510139018248,0.008658504486083985,0.0026453659481813128,0.5,2.0,54,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(54), 'knn__p': 2, 'knn__weights': 'uniform'}",-84.59365170184265,-152.25461206160352,-93.72240184285798,-77.14539600393509,-78.16302390884798,-97.17581710381744,28.165989035297198,637
0.0014605045318603516,0.001001649875346569,0.009904623031616211,0.0029273365194099924,0.5,2.0,54,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(54), 'knn__p': 2, 'knn__weights': 'distance'}",-84.68141617851958,-94.10064652479294,-88.60428549761754,-69.89671076887318,-81.66483489126485,-83.78957877221362,8.097174950895988,86
0.0011545658111572266,0.000568760712521973,0.20074820518493652,0.02097890701810133,0.5,2.0,57,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(57), 'knn__p': 1, 'knn__weights': 'uniform'}",-82.66562269272237,-150.86242199850523,-91.98814719613428,-76.6454099547427,-76.070437107983,-95.64640779001752,28.195561438874837,600
0.002481412887573242,0.001956633780690954,0.20874495506286622,0.01647396063824225,0.5,2.0,57,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(57), 'knn__p': 1, 'knn__weights': 'distance'}",-82.47597790737888,-95.2275202598111,-87.99505356743805,-70.8476325145789,-81.2110017660335,-83.5514372030481,8.051056405671854,76
0.0011452198028564452,0.0006923875792683784,0.008794546127319336,0.0018633756235189546,0.5,2.0,57,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(57), 'knn__p': 2, 'knn__weights': 'uniform'}",-86.1524103502832,-152.84288355958515,-94.6672316360682,-76.94702494958456,-77.94732136365509,-97.71137437183523,28.29888958176871,648
0.0007351398468017578,9.707092916026052e-05,0.007673120498657227,0.0014492917281884905,0.5,2.0,57,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(57), 'knn__p': 2, 'knn__weights': 'distance'}",-84.58996670470056,-94.04881759217984,-89.25895232659713,-69.45905210984616,-81.19509942105007,-83.71037763087475,8.341110267889452,82
0.001843881607055664,0.0009963538310630517,0.19125709533691407,0.010418042463204085,1.0,0.5,3,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(3), 'knn__p': 1, 'knn__weights': 'uniform'}",-116.9736127355425,-122.21729790929959,-112.16910660660663,-94.35951013401993,-85.33210869493264,-106.21032721608026,14.027974564428424,666
0.0010239601135253907,0.0005390732839124307,0.2245610237121582,0.0360074927140112,1.0,0.5,3,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(3), 'knn__p': 1, 'knn__weights': 'distance'}",-112.22356760820536,-122.52217846795196,-106.51980825683762,-94.29635124014618,-87.78834683164474,-104.67005048095719,12.42401909630789,652
0.0010412216186523437,0.0005781440908033223,0.0038022994995117188,0.0009857571084888658,1.0,0.5,3,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(3), 'knn__p': 2, 'knn__weights': 'uniform'}",-116.79045484080567,-119.35148737514737,-106.1904126348571,-84.22770185515284,-84.39863634859167,-102.19173861091093,15.250376991025934,650
0.0010056495666503906,0.0007162536653137259,0.00382843017578125,0.0008738131490136576,1.0,0.5,3,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(3), 'knn__p': 2, 'knn__weights': 'distance'}",-112.51871606672879,-119.66674531265735,-101.57825891932055,-85.48749014785119,-87.19424313605799,-101.28909071652318,13.507639327867038,649
0.0011657238006591796,0.0006049611734349934,0.1875149726867676,0.019752693973292643,1.0,0.5,6,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(6), 'knn__p': 1, 'knn__weights': 'uniform'}",-92.06809779077321,-104.21715638377071,-105.04149635746859,-79.30894731630026,-73.97602853076488,-90.92234527581553,12.644871228114129,384
0.0013237953186035155,0.001144695788495162,0.1915097713470459,0.01504260098855324,1.0,0.5,6,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(6), 'knn__p': 1, 'knn__weights': 'distance'}",-97.2215282287411,-116.1173037409824,-96.5100126651556,-79.21050603418831,-82.38443515051165,-94.2887571639158,13.107914460489717,545
0.0010275840759277344,0.0004270615189650244,0.003856992721557617,0.00079523599226488,1.0,0.5,6,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(6), 'knn__p': 2, 'knn__weights': 'uniform'}",-90.87661630929172,-103.06592569328123,-87.18792924869314,-80.88330197398825,-77.69064641048554,-87.94088392714798,8.863737202424376,222
0.001146078109741211,0.0007230382791055912,0.0046196460723876955,0.002121951180204463,1.0,0.5,6,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(6), 'knn__p': 2, 'knn__weights': 'distance'}",-95.75148966524839,-113.71019734840083,-87.31683549199315,-77.68533343069106,-83.1974601659845,-91.53226322046359,12.558971864522158,418
0.0021465301513671877,0.0014376037768488972,0.1890277862548828,0.019641552005918602,1.0,0.5,9,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(9), 'knn__p': 1, 'knn__weights': 'uniform'}",-85.8527268789257,-98.66917750618664,-100.95481438228353,-83.83434563499924,-74.00846949620657,-88.66390677972034,9.971771028868103,244
0.0007914066314697266,0.00011249735621319448,0.18083295822143555,0.017150867474245015,1.0,0.5,9,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(9), 'knn__p': 1, 'knn__weights': 'distance'}",-94.12964746285252,-107.00768644617953,-93.4291851643666,-79.12854838892912,-82.17118314054702,-91.17325012057498,9.906270253067806,401
0.0012190818786621093,0.0007117032265967412,0.006747293472290039,0.003522550487968648,1.0,0.5,9,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(9), 'knn__p': 2, 'knn__weights': 'uniform'}",-82.52463793227923,-101.30084406945566,-87.71103819869253,-83.90038364766033,-75.28883446051552,-86.14514766172064,8.580836081404552,149
0.0007401466369628906,0.00018891380727309855,0.003528785705566406,0.0002186588977315273,1.0,0.5,9,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(9), 'knn__p': 2, 'knn__weights': 'distance'}",-90.85995801501767,-107.35624528868378,-86.01254085956232,-75.1647247858218,-82.70478652119039,-88.41965109405518,10.758221282018898,238
0.0010139942169189453,0.0005050272139834253,0.19608855247497559,0.020826428761625104,1.0,0.5,12,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(12), 'knn__p': 1, 'knn__weights': 'uniform'}",-85.05959429824561,-103.36689766347172,-94.45539984428875,-82.26356601142142,-72.17570096067917,-87.46423175562134,10.661515779408782,205
0.002053356170654297,0.0023242543044543263,0.1944578170776367,0.01598835473724666,1.0,0.5,12,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(12), 'knn__p': 1, 'knn__weights': 'distance'}",-92.12869403087825,-105.35820732740275,-91.99694089450699,-75.60803409622062,-80.57936247467664,-89.13424776473707,10.358794358606637,274
0.0012573719024658204,0.0007151278286052011,0.007538032531738281,0.003373348347576037,1.0,0.5,12,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(12), 'knn__p': 2, 'knn__weights': 'uniform'}",-82.97247563352825,-105.62572992276196,-86.0514577077077,-81.00133277216612,-71.87202011551318,-85.50460323033545,11.114829972253927,135
0.0016223430633544923,0.0012279775577538814,0.004308462142944336,0.0008338406133973417,1.0,0.5,12,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(12), 'knn__p': 2, 'knn__weights': 'distance'}",-89.46989765358911,-105.01097041453869,-85.51242363802305,-75.1094852520817,-80.00597255070348,-87.0217499017872,10.227479931695225,189
0.0010431766510009765,0.0006183723215644628,0.18539505004882811,0.03165293006994942,1.0,0.5,15,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(15), 'knn__p': 1, 'knn__weights': 'uniform'}",-85.3525829759584,-108.08751070165644,-94.21778306083863,-80.49860038291412,-70.64401383510409,-87.76009819129433,12.699537132212122,215
0.000786590576171875,0.0001140948267836473,0.19854846000671386,0.016862274539027243,1.0,0.5,15,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(15), 'knn__p': 1, 'knn__weights': 'distance'}",-92.14990261189445,-103.42535276138373,-92.35055503465696,-73.66705979888677,-79.39385925851785,-88.19734589306796,10.520405266663914,231
0.0013579845428466797,0.0007813330986580385,0.005409669876098633,0.0012906095999726131,1.0,0.5,15,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(15), 'knn__p': 2, 'knn__weights': 'uniform'}",-81.51114723846652,-105.0968506110801,-84.31626960293629,-77.78909883145178,-69.89025585013074,-83.72072442681309,11.735771975527763,84
0.0006956577301025391,7.897759292299953e-05,0.004329299926757813,0.00043379290730559774,1.0,0.5,15,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(15), 'knn__p': 2, 'knn__weights': 'distance'}",-87.91686565973689,-103.16962410949795,-83.86046997078701,-72.8136135494112,-78.7263482764662,-85.29738431317985,10.270018576103407,130
0.0009742259979248046,0.000479498360880843,0.21748366355895996,0.061175255649163436,1.0,0.5,18,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(18), 'knn__p': 1, 'knn__weights': 'uniform'}",-82.93191358024691,-113.46723479365276,-91.46226454077535,-79.9379314202299,-68.78066698661722,-87.31600226430444,14.955221633232135,201
0.0014119625091552734,0.0008302076782953075,0.2076366901397705,0.04310914936609423,1.0,0.5,18,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(18), 'knn__p': 1, 'knn__weights': 'distance'}",-89.83552515388952,-101.60670542631881,-89.94168886362311,-72.75065025021142,-78.26880906059115,-86.4806757509268,10.079471760105225,165
0.0013779163360595702,0.0012044375835300772,0.0049705982208251955,0.001015129098942026,1.0,0.5,18,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(18), 'knn__p': 2, 'knn__weights': 'uniform'}",-80.27846112194064,-110.0958463872862,-83.86736254000914,-76.57196144451046,-69.07308112401945,-83.97734252355318,13.94881170631597,94
0.0009447574615478515,0.0005566323513628613,0.005704450607299805,0.0013881708491969055,1.0,0.5,18,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(18), 'knn__p': 2, 'knn__weights': 'distance'}",-87.38429993699391,-100.67745383701053,-83.19962856286328,-71.82141628185185,-78.34745164103056,-84.28605005195001,9.69630474104302,106
0.0010979652404785156,0.0004866257043779909,0.2059464931488037,0.03156797044485274,1.0,0.5,21,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(21), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.69209452201935,-114.90303985915976,-88.55248814574212,-78.2600427376338,-68.95638146033906,-86.47280934497881,15.554633305911013,164
0.0011268138885498046,0.000466627161477508,0.21398453712463378,0.030246289127106467,1.0,0.5,21,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(21), 'knn__p': 1, 'knn__weights': 'distance'}",-88.77384572879281,-99.57483485447065,-87.0206396475881,-71.39755045231631,-78.39901621674214,-85.03317737998199,9.584829931893694,124
0.0009623527526855469,0.00037427144469876996,0.004543447494506836,0.00038137126486367925,1.0,0.5,21,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(21), 'knn__p': 2, 'knn__weights': 'uniform'}",-81.28063094243544,-113.87929221567653,-84.74113569351665,-74.80794742139281,-68.25471938353336,-84.59274513131095,15.693102381893308,116
0.001043558120727539,0.00043836807263236384,0.00602574348449707,0.002080534702917236,1.0,0.5,21,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(21), 'knn__p': 2, 'knn__weights': 'distance'}",-87.37840339672617,-99.56767078159304,-83.20291667053476,-70.55810347385166,-77.36389494703923,-83.61419785394897,9.781406656747386,78
0.001375579833984375,0.0008049705495768286,0.202286434173584,0.02414723479146141,1.0,0.5,24,1,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(24), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.76127446799872,-118.44595118241672,-88.36541369928956,-77.17287148445237,-68.4967620519313,-86.84845457721772,17.070347886817615,181
0.0010046958923339844,0.0005172906764616242,0.2199324131011963,0.03087632961680931,1.0,0.5,24,1,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(24), 'knn__p': 1, 'knn__weights': 'distance'}",-87.44935135221091,-98.56123515229703,-86.77894658661573,-70.59784229215447,-78.18379780117621,-84.31423463689086,9.429766277604228,108
0.0013690471649169921,0.0006608164348207343,0.012804079055786132,0.008309411632199995,1.0,0.5,24,2,uniform,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(24), 'knn__p': 2, 'knn__weights': 'uniform'}",-82.1318225105588,-115.42581202695578,-85.97168414073796,-74.78811862497524,-68.56333405218781,-85.37615427108312,16.17800790084627,132
0.001576852798461914,0.0009596575017573151,0.006698703765869141,0.0026234771169343914,1.0,0.5,24,2,distance,"{'features__ap_scale': 1.0, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(24), 'knn__p': 2, 'knn__weights': 'distance'}",-87.16820102962049,-97.87195240782428,-84.31119544355393,-69.6723971262031,-77.1822911643468,-83.24120743430971,9.502083256437631,65
